,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
418,480,Jurassic Park (1993),0.9428788452267113
1044,1356,Star Trek: First Contact (1996),0.9424213721473143
3409,4638,Jurassic Park III (2001),0.8961818481662537
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8793875629521912
656,849,Escape from L.A. (1996),0.8473233676490356
1194,1591,Spawn (1997),0.8461303120643887
4334,6333,X2: X-Men United (2003),0.8176769929842325
2193,2916,Total Recall (1990),0.810233648836487
5265,8644,"I, Robot (2004)",0.8061782461529824
5931,34048,War of the Worlds (2005),0.8030113766020428
856,1127,"Abyss, The (1989)",0.7882222409489685
615,780,Independence Day (a.k.a. ID4) (1996),0.7804276567097864
4351,6365,"Matrix Reloaded, The (2003)",0.7752957300747216
7767,91500,The Hunger Games (2012),0.7691190554338931
4639,6934,"Matrix Revolutions, The (2003)",0.7686504027688613
6330,48774,Children of Men (2006),0.7651751612823039
5161,8361,"Day After Tomorrow, The (2004)",0.7507683646973472
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7463929559903011
8653,120799,Terminator Genisys (2015),0.7450316211403467
6829,61248,Death Race (2008),0.7435699963485448
176,208,Waterworld (1995),0.7371769957115712
3768,5264,Clockstoppers (2002),0.7330671819542312
5949,34334,Stealth (2005),0.7292044453797875
8589,117529,Jurassic World (2015),0.726196860416753
6743,59315,Iron Man (2008),0.7184168019468313
6681,58025,Jumper (2008),0.7169693122840798
1058,1375,Star Trek III: The Search for Spock (1984),0.7154199812925008
907,1206,"Clockwork Orange, A (1971)",0.7151297408330585
6838,61350,Babylon A.D. (2008),0.7119688205622133
9025,140956,Ready Player One,0.7109232804347894
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.7083159612042212
1158,1527,"Fifth Element, The (1997)",0.7062447179196996
5260,8636,Spider-Man 2 (2004),0.69945917616879
1346,1831,Lost in Space (1998),0.6987867276829711
7014,68237,Moon (2009),0.6942618630520738
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6936481057111382
253,292,Outbreak (1995),0.6896755075831558
8747,127323,Vice (2015),0.6895250787092249
2043,2722,Deep Blue Sea (1999),0.6858497546659554
4425,6537,Terminator 3: Rise of the Machines (2003),0.6851278113400803
8684,122892,Avengers: Age of Ultron (2015),0.6838112997222257
8686,122900,Ant-Man (2015),0.6838112997222257
7620,87232,X-Men: First Class (2011),0.6825572862608935
2477,3300,Pitch Black (2000),0.6803182496249699
2860,3826,Hollow Man (2000),0.6803182496249699
7324,77561,Iron Man 2 (2010),0.679620179367066
1567,2105,Tron (1982),0.678435636925152
3746,5219,Resident Evil (2002),0.6750804270844579
5954,34405,Serenity (2005),0.6745238926329865
7646,88140,Captain America: The First Avenger (2011),0.6726356626692958
8425,111362,X-Men: Days of Future Past (2014),0.6714633906979547
3731,5171,"Time Machine, The (2002)",0.671234754327664
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.67082095411907
4965,7569,You Only Live Twice (1967),0.6692289753178822
6453,52281,Grindhouse (2007),0.6682059916636774
1989,2643,Superman IV: The Quest for Peace (1987),0.668122977463438
287,329,Star Trek: Generations (1994),0.6659618935371088
6470,52722,Spider-Man 3 (2007),0.6652734110259573
4118,5903,Equilibrium (2002),0.6610345943520035
1662,2232,Cube (1997),0.6599350717377003
1557,2094,"Rocketeer, The (1991)",0.6596353911957988
5612,27032,Who Am I? (Wo shi shei) (1998),0.6588194038161356
144,172,Johnny Mnemonic (1995),0.6581667924285209
1373,1882,Godzilla (1998),0.6580958760415125
6059,40697,Babylon 5,0.6571672498353168
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6563453123648482
1701,2288,"Thing, The (1982)",0.6560466186553371
5665,27618,"Sound of Thunder, A (2005)",0.6559131360151425
3414,4643,Planet of the Apes (2001),0.6534546274458363
2002,2664,Invasion of the Body Snatchers (1956),0.6528600267175341
8911,135569,Star Trek Beyond (2016),0.651869104582769
454,519,RoboCop 3 (1993),0.651317549555618
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6508225056990786
7090,70286,District 9 (2009),0.6500279350797888
1846,2455,"Fly, The (1986)",0.6482895129088202
3569,4887,"One, The (2001)",0.6458179590552704
2974,3986,"6th Day, The (2000)",0.6450291870668926
5312,8810,AVP: Alien vs. Predator (2004),0.6440901541757142
224,260,Star Wars: Episode IV - A New Hope (1977),0.6436697121890984
8692,122918,Guardians of the Galaxy 2 (2017),0.642334610107794
167,198,Strange Days (1995),0.6418929464478608
6483,53000,28 Weeks Later (2007),0.6418927790502148
4132,5944,Star Trek: Nemesis (2002),0.6413354464044985
7662,88744,Rise of the Planet of the Apes (2011),0.6403514463144331
2404,3190,Supernova (2000),0.6393970511096768
8426,111364,Godzilla (2014),0.6392974258984643
4306,6294,Bulletproof Monk (2003),0.6387848805828859
8688,122904,Deadpool (2016),0.638643168082874
5943,34319,"Island, The (2005)",0.6385355372150333
5328,8861,Resident Evil: Apocalypse (2004),0.6378022202640627
7185,72378,2012 (2009),0.6370911396158352
336,379,Timecop (1994),0.6335136128904122
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6327927259269928
6577,55232,Resident Evil: Extinction (2007),0.632454095255836
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6315649058725061
2970,3981,Red Planet (2000),0.6310454440137
3873,5445,Minority Report (2002),0.629680950704035
7859,93840,"Cabin in the Woods, The (2012)",0.6288772366869119
1371,1876,Deep Impact (1998),0.6282993859762325
