,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.8380970130387725
5593,26887,"Langoliers, The (1995)",0.8034834128182016
5586,26849,"Stand, The (1994)",0.7906010123071919
4639,6934,"Matrix Revolutions, The (2003)",0.7027876287654216
2141,2851,Saturn 3 (1980),0.6704229413280534
4351,6365,"Matrix Reloaded, The (2003)",0.6452296993207881
5539,26614,"Bourne Identity, The (1988)",0.6241639306537775
656,849,Escape from L.A. (1996),0.6231263695388899
6630,56174,I Am Legend (2007),0.6223465656412571
8808,130842,Power/Rangers (2015),0.621220664718888
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6148753917184745
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6089848445778854
1059,1376,Star Trek IV: The Voyage Home (1986),0.607296727573008
615,780,Independence Day (a.k.a. ID4) (1996),0.6069724574772954
224,260,Star Wars: Episode IV - A New Hope (1977),0.6059076225811719
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6051531396786464
9541,174053,Black Mirror: White Christmas (2014),0.5980525832139828
5037,7842,Dune (2000),0.595048878187937
3741,5209,Ffolkes (1979),0.5948912245343356
8680,122882,Mad Max: Fury Road (2015),0.5922398975187191
1275,1690,Alien: Resurrection (1997),0.5886191312767944
1158,1527,"Fifth Element, The (1997)",0.5843965178432124
3414,4643,Planet of the Apes (2001),0.5835712699827584
5931,34048,War of the Worlds (2005),0.5762553241148252
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5742224593112418
2836,3793,X-Men (2000),0.5652245864726393
167,198,Strange Days (1995),0.5638503519444966
5551,26693,It (1990),0.5614469305766626
2803,3745,Titan A.E. (2000),0.5592487928936261
3991,5630,Red Dragon (2002),0.5559801892709985
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5535151662886199
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5531963367346704
1623,2167,Blade (1998),0.5503691187559864
7030,68791,Terminator Salvation (2009),0.5499647321140012
6859,62336,FLCL (2000),0.5484125032569201
3873,5445,Minority Report (2002),0.543994187708861
507,589,Terminator 2: Judgment Day (1991),0.5408154198748042
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5380941891533104
2008,2672,"Thirteenth Floor, The (1999)",0.5376345959179742
8301,106642,"Day of the Doctor, The (2013)",0.5371511319475364
7018,68358,Star Trek (2009),0.5358675693839177
6470,52722,Spider-Man 3 (2007),0.5300901610687683
6330,48774,Children of Men (2006),0.5300323888943419
2193,2916,Total Recall (1990),0.524360318162661
1044,1356,Star Trek: First Contact (1996),0.5229349338779709
6880,62970,Tin Man (2007),0.5197263447198617
9463,169984,Alien: Covenant (2017),0.5180869995648653
9620,180263,The Shining (1997),0.5147857249279038
1398,1917,Armageddon (1998),0.5139463451161664
1701,2288,"Thing, The (1982)",0.513798546712482
2759,3697,Predator 2 (1990),0.5107390832204576
3731,5171,"Time Machine, The (2002)",0.5098916115236577
2974,3986,"6th Day, The (2000)",0.5095852323717509
651,839,"Crow: City of Angels, The (1996)",0.5086434149139261
5613,27036,Merlin (1998),0.5079907657170134
4965,7569,You Only Live Twice (1967),0.5058507571230818
5,6,Heat (1995),0.5044645575580027
6059,40697,Babylon 5,0.5043170435584565
6772,60069,WALL·E (2008),0.5031291553820627
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.5025130298207098
907,1206,"Clockwork Orange, A (1971)",0.5022898374762184
5729,27904,"Scanner Darkly, A (2006)",0.5020081674385277
253,292,Outbreak (1995),0.49967876020304647
6458,52328,Sunshine (2007),0.4993839393416096
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4975425311328433
7372,79132,Inception (2010),0.4973174392836617
2219,2948,From Russia with Love (1963),0.49725908027956367
7620,87232,X-Men: First Class (2011),0.49687779666056275
1058,1375,Star Trek III: The Search for Spock (1984),0.49682682547032453
287,329,Star Trek: Generations (1994),0.49544758694930957
138,165,Die Hard: With a Vengeance (1995),0.4944374997221477
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4941744823891218
1391,1909,"X-Files: Fight the Future, The (1998)",0.49396329236105874
1181,1573,Face/Off (1997),0.4932708188221484
836,1097,E.T. the Extra-Terrestrial (1982),0.491680807174935
2077,2761,"Iron Giant, The (1999)",0.4900058831106474
1243,1653,Gattaca (1997),0.48965967468432453
5260,8636,Spider-Man 2 (2004),0.48940869399282505
1907,2531,Battle for the Planet of the Apes (1973),0.48920429519025876
974,1275,Highlander (1986),0.4891317862534567
5265,8644,"I, Robot (2004)",0.4890261572003703
46,50,"Usual Suspects, The (1995)",0.48877803631725925
4422,6534,Hulk (2003),0.48801784978579477
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4879399636786117
6151,44191,V for Vendetta (2006),0.4877491341526059
1056,1373,Star Trek V: The Final Frontier (1989),0.486683569198121
1218,1617,L.A. Confidential (1997),0.4852386337455034
2254,2991,Live and Let Die (1973),0.48447012271262374
1083,1407,Scream (1996),0.48406737448577214
2869,3837,Phantasm II (1988),0.4830816642391195
7646,88140,Captain America: The First Avenger (2011),0.48257807803811564
706,924,2001: A Space Odyssey (1968),0.4823354216470925
4425,6537,Terminator 3: Rise of the Machines (2003),0.4817949508693914
7545,85056,I Am Number Four (2011),0.4815770068849758
1346,1831,Lost in Space (1998),0.47930659330042014
7606,86835,Priest (2011),0.4790131041493014
8653,120799,Terminator Genisys (2015),0.4784880971693052
418,480,Jurassic Park (1993),0.47817725672807493
4132,5944,Star Trek: Nemesis (2002),0.47816278515856453
3090,4148,Hannibal (2001),0.4743065252755081
