,movie_id,title,score_recomendacao
472,539,Sleepless in Seattle (1993),0.30298657810804003
1934,2565,"King and I, The (1956)",0.2725031630524144
322,364,"Lion King, The (1994)",0.26974406061046585
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.26952651364918345
455,520,Robin Hood: Men in Tights (1993),0.26672883687643306
7075,69757,(500) Days of Summer (2009),0.2663919459495243
314,356,Forrest Gump (1994),0.26620979370416337
7536,84847,Emma (2009),0.2585358941112414
4644,6942,Love Actually (2003),0.2579783159928306
8719,126430,The Pacific (2010),0.2579027975100201
297,339,While You Were Sleeping (1995),0.2576381299267482
914,1213,Goodfellas (1990),0.2556281595930199
234,272,"Madness of King George, The (1994)",0.2555396059550194
1797,2396,Shakespeare in Love (1998),0.25419351230941445
461,527,Schindler's List (1993),0.2537127690725163
505,587,Ghost (1990),0.25224345589001046
2145,2858,American Beauty (1999),0.251640036677234
97,110,Braveheart (1995),0.25152780039398437
6277,47629,The Queen (2006),0.25068187086999627
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.24964823426844768
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24871154563411507
514,597,Pretty Woman (1990),0.24533577941656398
2226,2959,Fight Club (1999),0.24508635862109115
5260,8636,Spider-Man 2 (2004),0.24294239337474982
140,168,First Knight (1995),0.2413932897441225
2007,2671,Notting Hill (1999),0.24110881346513208
7214,73017,Sherlock Holmes (2009),0.2410014745162843
925,1224,Henry V (1989),0.24037644754681817
1939,2571,"Matrix, The (1999)",0.23931094414349394
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.23923293172486146
8237,104241,Kick-Ass 2 (2013),0.23711575015297032
1291,1721,Titanic (1997),0.23630774499270019
2731,3668,Romeo and Juliet (1968),0.23518868333261445
512,595,Beauty and the Beast (1991),0.23483556425591556
277,318,"Shawshank Redemption, The (1994)",0.2338504080409016
943,1244,Manhattan (1979),0.23302104901000426
6352,49286,"Holiday, The (2006)",0.2327834385293332
930,1230,Annie Hall (1977),0.23152766694223909
4796,7147,Big Fish (2003),0.23020088826244958
1322,1784,As Good as It Gets (1997),0.22991290424800906
3157,4246,Bridget Jones's Diary (2001),0.22922867776075903
1930,2559,"King and I, The (1999)",0.22915614809021922
4288,6266,What a Girl Wants (2003),0.2283843428966807
262,302,"Queen Margot (Reine Margot, La) (1994)",0.22818127067409957
6151,44191,V for Vendetta (2006),0.22789122614577279
3640,4995,"Beautiful Mind, A (2001)",0.22750573703361304
6682,58047,"Definitely, Maybe (2008)",0.2273392486020063
1231,1639,Chasing Amy (1997),0.22676424321582722
1404,1923,There's Something About Mary (1998),0.2263995483564345
16,17,Sense and Sensibility (1995),0.2259594687421233
7372,79132,Inception (2010),0.22553918844688772
508,590,Dances with Wolves (1990),0.2253421895358893
2190,2908,Boys Don't Cry (1999),0.225019815198226
510,593,"Silence of the Lambs, The (1991)",0.22482024901903291
7258,74458,Shutter Island (2010),0.22475841348420184
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.224543051333496
1947,2581,Never Been Kissed (1999),0.22410229175498436
315,357,Four Weddings and a Funeral (1994),0.22397580462868028
6331,48780,"Prestige, The (2006)",0.22370440598371727
4529,6711,Lost in Translation (2003),0.22365923407481186
2078,2762,"Sixth Sense, The (1999)",0.2235469669762786
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.22290204024431876
6772,60069,WALL·E (2008),0.2227274579164145
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2225372692111609
6058,40629,Pride & Prejudice (2005),0.22218654149646822
792,1035,"Sound of Music, The (1965)",0.2219642566441814
504,586,Home Alone (1990),0.221680296810108
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.22130909833601176
899,1197,"Princess Bride, The (1987)",0.22116665635867078
6242,46578,Little Miss Sunshine (2006),0.22106807034029474
702,920,Gone with the Wind (1939),0.22104690166321866
39,43,Restoration (1995),0.22085687490896588
7355,78499,Toy Story 3 (2010),0.22083984865690665
6710,58559,"Dark Knight, The (2008)",0.2208320474495747
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.22064973919130812
0,1,Toy Story (1995),0.22063603129882442
7010,68157,Inglourious Basterds (2009),0.22062801145546035
2031,2706,American Pie (1999),0.22019168622359891
659,858,"Godfather, The (1972)",0.21991729764615303
6529,54259,Stardust (2007),0.21981001858635624
6276,47610,"Illusionist, The (2006)",0.21978855972098932
1741,2336,Elizabeth (1998),0.21976701869654428
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.21959403271505162
257,296,Pulp Fiction (1994),0.21940232455254302
6327,48738,"Last King of Scotland, The (2006)",0.2180930425184995
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.21806717702636633
946,1247,"Graduate, The (1967)",0.21799774967843982
5374,8961,"Incredibles, The (2004)",0.2175048663264949
334,377,Speed (1994),0.2174356121105439
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2173445940319668
3819,5349,Spider-Man (2002),0.21733278524195898
484,552,"Three Musketeers, The (1993)",0.216554986652569
6330,48774,Children of Men (2006),0.21649331473174224
1331,1801,"Man in the Iron Mask, The (1998)",0.21637796228051448
809,1059,William Shakespeare's Romeo + Juliet (1996),0.2162902210396601
6885,63082,Slumdog Millionaire (2008),0.21607696046110292
4159,5989,Catch Me If You Can (2002),0.21569710861487076
398,457,"Fugitive, The (1993)",0.21567945843260697
5302,8784,Garden State (2004),0.21558566108318522
1438,1961,Rain Man (1988),0.2150034405765202
