,movie_id,title,score_recomendacao
472,539,Sleepless in Seattle (1993),0.99405644829007
455,520,Robin Hood: Men in Tights (1993),0.9881128965801401
4644,6942,Love Actually (2003),0.9860527400082407
297,339,While You Were Sleeping (1995),0.9854964977338279
1797,2396,Shakespeare in Love (1998),0.9850226617222909
7075,69757,(500) Days of Summer (2009),0.9843325092707047
930,1230,Annie Hall (1977),0.980902348578492
234,272,"Madness of King George, The (1994)",0.9792130201895346
140,168,First Knight (1995),0.9789658014009066
2007,2671,Notting Hill (1999),0.978873094355171
