,movieId,titulo_movie_lens
9451,168492,Call Me by Your Name (2017)
2178,2894,Romance (1999)
7320,77414,"Last Song, The (2010)"
7286,75341,Remember Me (2010)
9002,140162,Love (2015)
7171,72011,Up in the Air (2009)
6186,44929,Candy (2006)
6265,47382,Step Up (2006)
6750,59440,Bella (2006)
6439,51834,Becoming Jane (2007)
6382,50274,Venus (2006)
2584,3453,Here on Earth (2000)
7648,88179,One Day (2011)
7156,71579,"Education, An (2009)"
6440,51884,"Namesake, The (2006)"
7167,71902,Spread (2009)
4162,5992,"Hours, The (2002)"
6119,43333,Water (2005)
7259,74508,Persuasion (2007)
1974,2620,This Is My Father (1998)
4794,7142,Honey (2003)
1867,2481,My Name Is Joe (1998)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
9125,147002,Eros (2004)
3807,5328,Rain (2001)
6728,59018,"Visitor, The (2007)"
6752,59549,Shelter (2007)
8857,133645,Carol (2015)
1964,2607,Get Real (1998)
5388,8981,Closer (2004)
4544,6750,Anything Else (2003)
6924,64622,"Reader, The (2008)"
985,1286,Somewhere in Time (1980)
8110,100714,Before Midnight (2013)
402,461,Go Fish (1994)
6204,45382,Down in the Valley (2005)
1202,1600,She's So Lovely (1997)
6857,62293,"Duchess, The (2008)"
6910,64114,Fireproof (2008)
5152,8327,Dolls (2002)
608,764,Heavy (1995)
3895,5471,Perfect (1985)
7975,96567,"Words, The (2012)"
2975,3987,Bounce (2000)
7892,94931,Take This Waltz (2011)
8582,117176,The Theory of Everything (2014)
8727,127108,Brooklyn (2015)
8870,134021,5 to 7 (2014)
6325,48696,Little Children (2006)
1500,2025,Lolita (1997)
2998,4014,Chocolat (2000)
1147,1502,Kissed (1996)
752,987,Bliss (1997)
4620,6883,Sylvia (2003)
444,509,"Piano, The (1993)"
2406,3194,"Way We Were, The (1973)"
2981,3993,Quills (2000)
3681,5071,Maelström (2000)
5667,27627,Oasis (2002)
9284,158882,All Yours (2016)
630,802,Phenomenon (1996)
614,779,'Til There Was You (1997)
1299,1733,Afterglow (1997)
490,563,Germinal (1993)
9691,190207,Tilt (2011)
3328,4505,For Keeps (1988)
2604,3480,Lucas (1986)
7814,92509,"Vow, The (2012)"
8094,100277,Tabu (2012)
3315,4487,Cocktail (1988)
4001,5646,Valmont (1989)
2336,3094,Maurice (1987)
6019,38164,"All This, and Heaven Too (1940)"
2678,3586,The Idolmaker (1980)
3538,4836,"Competition, The (1980)"
2204,2929,Reds (1981)
2050,2729,Lolita (1962)
2214,2942,Flashdance (1983)
7338,78039,Blue Valentine (2010)
2319,3073,"Sandpiper, The (1965)"
1423,1946,Marty (1955)
7215,73023,Crazy Heart (2009)
5487,26317,Emmanuelle (1974)
2145,2858,American Beauty (1999)
5196,8459,"Heiress, The (1949)"
5417,25833,Camille (1936)
6426,51471,Amazing Grace (2006)
1938,2570,"Walk on the Moon, A (1999)"
7138,71327,Bright Star (2009)
1270,1685,"I Love You, I Love You Not (1996)"
151,179,Mad Love (1995)
6130,43684,Something New (2006)
6940,65193,Wild Child (2008)
232,270,Love Affair (1994)
799,1046,Beautiful Thing (1996)
2656,3554,Love and Basketball (2000)
9217,152284,War and Peace (2016)
3033,4061,The Man in the Moon (1991)
6435,51694,Starter for 10 (2006)
