,movieId,titulo_movie_lens,score_recomendacao
2145,2858,American Beauty (1999),0.9051607625813156
6341,49130,"Good Year, A (2006)",0.8478107332895807
7171,72011,Up in the Air (2009),0.8469319533415924
6210,45501,"Break-Up, The (2006)",0.8455938189047132
7087,70183,"Ugly Truth, The (2009)",0.8277135855583662
7091,70293,Julie & Julia (2009),0.8277135855583662
6968,66203,He's Just Not That Into You (2009),0.8249530603368224
6184,44864,Friends with Money (2006),0.8154005183482715
6496,53318,Cashback (2006),0.8154005183482715
7477,82167,Love and Other Drugs (2010),0.8147024925564655
6109,42728,Tristan & Isolde (2006),0.8117765053372965
7459,81784,Morning Glory (2010),0.8100972413359384
5365,8949,Sideways (2004),0.8100434939148143
6329,48744,Shortbus (2006),0.8077047092067303
6351,49284,10 Items or Less (2006),0.8077047092067303
6265,47382,Step Up (2006),0.8054885714256451
6325,48696,Little Children (2006),0.8054885714256451
2325,3079,Mansfield Park (1999),0.8021019956342792
7220,73266,Youth in Revolt (2009),0.8010476936920321
6440,51884,"Namesake, The (2006)",0.7977927622841039
6395,50792,Catch and Release (2006),0.7977830856151327
6814,60950,Vicky Cristina Barcelona (2008),0.7976785742006152
3157,4246,Bridget Jones's Diary (2001),0.7960353230579827
6979,66665,Away We Go (2009),0.7947597597803807
7156,71579,"Education, An (2009)",0.7934547111313481
2188,2906,Random Hearts (1999),0.7932960750956382
7338,78039,Blue Valentine (2010),0.7917872181931574
7421,80586,Flipped (2010),0.7907971259116753
7485,82499,How Do You Know (2010),0.7907971259116753
7621,87234,Submarine (2010),0.7907971259116753
7215,73023,Crazy Heart (2009),0.7881383387602777
6186,44929,Candy (2006),0.7878711386925062
6382,50274,Venus (2006),0.7878711386925062
6130,43684,Something New (2006),0.78379934256194
6652,56837,As You Like It (2006),0.78379934256194
1938,2570,"Walk on the Moon, A (1999)",0.7833744515040405
4262,6218,Bend It Like Beckham (2002),0.7822440941165479
7346,78174,Sex and the City 2 (2010),0.7808755023200776
7243,73881,3 Idiots (2009),0.7771423270472418
7251,74275,I Love You Phillip Morris (2009),0.7771423270472418
7536,84847,Emma (2009),0.7771423270472418
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.7770865175923891
6150,44189,Ask the Dust (2006),0.7738873956393135
6285,47793,"Puffy Chair, The (2006)",0.7738873956393135
6426,51471,Amazing Grace (2006),0.7738873956393135
6435,51694,Starter for 10 (2006),0.7738873956393135
6750,59440,Bella (2006),0.7738873956393135
7417,80551,Eat Pray Love (2010),0.7678818515483672
7449,81456,Heartbeats (Les amours imaginaires) (2010),0.7678818515483672
7572,85885,Room in Rome (Habitación en Roma) (2010),0.7678818515483672
7321,77421,Cyrus (2010),0.7668917592668849
7337,78034,Cemetery Junction (2010),0.7668917592668849
7470,81949,"Romantics, The (2010)",0.7668917592668849
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.7631585839940491
2383,3161,Onegin (1999),0.7594690848592502
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7594690848592502
1953,2589,Friends & Lovers (1999),0.7588965135652257
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7588965135652257
6481,52973,Knocked Up (2007),0.7575912358727686
7286,75341,Remember Me (2010),0.7538981084951745
7320,77414,"Last Song, The (2010)",0.7538981084951745
7138,71327,Bright Star (2009),0.7502492290622947
7167,71902,Spread (2009),0.7502492290622947
4101,5878,Talk to Her (Hable con Ella) (2002),0.7481920158324167
2169,2885,Guinevere (1999),0.7454853418060575
2178,2894,Romance (1999),0.7454853418060575
2509,3357,East-West (Est-ouest) (1999),0.7454853418060575
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7454853418060575
4075,5812,Far from Heaven (2002),0.7404962066908753
213,249,Immortal Beloved (1994),0.7382914354416334
1291,1721,Titanic (1997),0.7372386610122079
450,515,"Remains of the Day, The (1993)",0.7360779333531329
6423,51314,Golden Door (Nuovomondo) (2006),0.7225737963629527
1626,2171,Next Stop Wonderland (1998),0.7206596670393597
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7201922094281216
3878,5450,Lovely & Amazing (2001),0.7133363418318778
2457,3270,"Cutting Edge, The (1992)",0.7115866854817579
946,1247,"Graduate, The (1967)",0.7100130841095822
4528,6710,Dummy (2002),0.7096763915587433
6140,43917,Eight Below (2006),0.7087715166695958
6657,56941,P.S. I Love You (2007),0.7063630402818049
7266,74624,Agora (2009),0.705811019927633
3165,4259,"Luzhin Defence, The (2000)",0.7039826519248725
1041,1353,"Mirror Has Two Faces, The (1996)",0.7035576673082613
6585,55267,Dan in Real Life (2007),0.7000751063701535
6854,62155,Nick and Norah's Infinite Playlist (2008),0.6976432194018002
6584,55261,"Heartbreak Kid, The (2007)",0.6964414166902072
8253,104863,What If (2013),0.6884812219992983
6393,50685,Waitress (2007),0.687774046008085
309,351,"Corrina, Corrina (1994)",0.6763988855225667
6885,63082,Slumdog Millionaire (2008),0.6737075386856942
6717,58839,Leatherheads (2008),0.6704507806068171
2007,2671,Notting Hill (1999),0.6689641327776086
6400,50802,Because I Said So (2007),0.668473930583822
6547,54780,"Nanny Diaries, The (2007)",0.668473930583822
2637,3528,"Prince of Tides, The (1991)",0.6680229059519512
1142,1496,Anna Karenina (1997),0.6667496459522081
6439,51834,Becoming Jane (2007),0.6655830295266085
6924,64622,"Reader, The (2008)",0.6635332127753262
6781,60293,"Wackness, The (2008)",0.6627549714652758
