,movieId,titulo_movie_lens
3544,4848,Mulholland Drive (2001)
8798,130482,Too Late for Tears (1949)
1218,1617,L.A. Confidential (1997)
3019,4037,House of Games (1987)
137,164,Devil in a Blue Dress (1995)
5850,32587,Sin City (2005)
6176,44761,Brick (2005)
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989)
3321,4496,D.O.A. (1988)
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)"
722,942,Laura (1944)
1653,2206,Suspicion (1941)
4940,7445,Man on Fire (2004)
4610,6868,Wonderland (2003)
8099,100383,Side Effects (2013)
8206,103449,Passion (2012)
3032,4056,"Pledge, The (2001)"
6289,47950,Hollywoodland (2006)
7736,90738,"Double, The (2011)"
167,198,Strange Days (1995)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
1220,1620,Kiss the Girls (1997)
9640,183011,The Commuter (2018)
4839,7223,D.O.A. (1950)
710,929,Foreign Correspondent (1940)
1333,1805,Wild Things (1998)
1082,1406,La Cérémonie (1995)
6336,48883,Death of a President (2006)
1094,1422,Murder at 1600 (1997)
9022,140850,Every Secret Thing (2014)
6300,48142,"Black Dahlia, The (2006)"
4875,7305,Black Widow (1987)
3919,5506,Blood Work (2002)
7025,68554,Angels & Demons (2009)
9393,165347,Jack Reacher: Never Go Back (2016)
5442,26002,Confidential Report (1955)
8612,118354,Kill the Messenger (2014)
2017,2688,"General's Daughter, The (1999)"
6175,44759,Basic Instinct 2 (2006)
7301,76091,Mother (Madeo) (2009)
1526,2058,"Negotiator, The (1998)"
1348,1834,"Spanish Prisoner, The (1997)"
1330,1799,Suicide Kings (1997)
5672,27674,11:14 (2003)
7441,81132,Rubber (2010)
9181,150548,Sherlock: The Abominable Bride (2016)
2449,3262,Twin Peaks: Fire Walk with Me (1992)
2787,3728,One False Move (1992)
1203,1601,Hoodlum (1997)
4294,6273,In a Lonely Place (1950)
884,1179,"Grifters, The (1990)"
7645,88129,Drive (2011)
5433,25940,"Lady from Shanghai, The (1947)"
2212,2940,Gilda (1946)
4607,6862,Out of Time (2003)
2248,2985,RoboCop (1987)
6468,52712,"Invisible, The (2007)"
454,519,RoboCop 3 (1993)
4258,6214,Irreversible (Irréversible) (2002)
1483,2008,"This World, Then the Fireworks (1997)"
5184,8410,Suddenly (1954)
1324,1791,Twilight (1998)
6424,51357,Citizen X (1995)
8611,118326,By the Gun (2014)
3703,5108,John Q (2002)
1256,1671,Deceiver (1997)
2909,3899,Circus (2000)
4834,7216,High Sierra (1941)
4914,7368,Never Die Alone (2004)
5773,31364,Memories of Murder (Salinui chueok) (2003)
5207,8491,White Heat (1949)
6991,67197,Knowing (2009)
6566,55080,"Brave One, The (2007)"
3290,4450,Bully (2001)
2498,3334,Key Largo (1948)
1226,1627,U Turn (1997)
1103,1432,Metro (1997)
7727,90528,This Must Be the Place (2011)
7062,69516,"Limits of Control, The (2009)"
4095,5867,Thief (1981)
8509,114060,The Drop (2014)
4112,5893,"Last Seduction, The (1994)"
6464,52604,Fracture (2007)
6275,47566,Born to Kill (1947)
3989,5628,Wasabi (2001)
3028,4052,Antitrust (2001)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
122,149,Amateur (1994)
397,456,Fresh (1994)
7092,70301,Obsessed (2009)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8558,116207,Zulu (2013)
5067,7943,"Killers, The (1946)"
7236,73741,Ninja (2009)
