,movieId,titulo_movie_lens,score_recomendacao
3544,4848,Mulholland Drive (2001),0.8828009253516724
5850,32587,Sin City (2005),0.8570603675906827
6176,44761,Brick (2005),0.8356947645015295
137,164,Devil in a Blue Dress (1995),0.832755096935776
1218,1617,L.A. Confidential (1997),0.8178556207067149
8798,130482,Too Late for Tears (1949),0.8000455870121286
3019,4037,House of Games (1987),0.7855237546052842
722,942,Laura (1944),0.7484682824636006
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0.7439627546055844
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.7353312176027834
167,198,Strange Days (1995),0.7188701196700759
6464,52604,Fracture (2007),0.7101692851541214
1348,1834,"Spanish Prisoner, The (1997)",0.7039893044095054
1333,1805,Wild Things (1998),0.6878041724324628
3321,4496,D.O.A. (1988),0.6786477358928495
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.6767195844725868
1330,1799,Suicide Kings (1997),0.6757153129409994
1653,2206,Suspicion (1941),0.6697935693824024
1220,1620,Kiss the Girls (1997),0.6683854525691015
1203,1601,Hoodlum (1997),0.6665010030218632
4940,7445,Man on Fire (2004),0.6646879787481761
760,999,2 Days in the Valley (1996),0.6573038678703402
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6559384710541628
2017,2688,"General's Daughter, The (1999)",0.6535522987835197
4610,6868,Wonderland (2003),0.6493082625921747
884,1179,"Grifters, The (1990)",0.648397992262551
7025,68554,Angels & Demons (2009),0.6432563222410215
1483,2008,"This World, Then the Fireworks (1997)",0.6425956363770728
5672,27674,11:14 (2003),0.6405690032185057
710,929,Foreign Correspondent (1940),0.63956432164574
5773,31364,Memories of Murder (Salinui chueok) (2003),0.639386639000577
8989,139644,Sicario (2015),0.6389499489528393
2568,3435,Double Indemnity (1944),0.6372275879743805
4916,7371,Dogville (2003),0.6358058698840782
1094,1422,Murder at 1600 (1997),0.6328757796415894
7645,88129,Drive (2011),0.6310775739514654
4839,7223,D.O.A. (1950),0.6283541285844558
5433,25940,"Lady from Shanghai, The (1947)",0.6275660497502665
907,1206,"Clockwork Orange, A (1971)",0.6256130266872846
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.6248287372755854
3032,4056,"Pledge, The (2001)",0.6230980500709574
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.6230444641274329
2462,3275,"Boondock Saints, The (2000)",0.6226989846123685
5207,8491,White Heat (1949),0.6226218186505846
3873,5445,Minority Report (2002),0.6225799306670325
7062,69516,"Limits of Control, The (2009)",0.6225297754213512
1224,1625,"Game, The (1997)",0.6207666058659638
9181,150548,Sherlock: The Abominable Bride (2016),0.6151841601043823
5327,8860,Cellular (2004),0.6128151259970005
6300,48142,"Black Dahlia, The (2006)",0.6114275104475455
1886,2505,8MM (1999),0.6114033163844073
2768,3706,Angel Heart (1987),0.6107094486923521
2212,2940,Gilda (1946),0.609442814223244
1305,1748,Dark City (1998),0.6087491137727711
6170,44665,Lucky Number Slevin (2006),0.6075486238217533
7014,68237,Moon (2009),0.6071306899133113
6289,47950,Hollywoodland (2006),0.6061111380764751
1082,1406,La Cérémonie (1995),0.6052895420060155
7441,81132,Rubber (2010),0.6050285400915526
7562,85414,Source Code (2011),0.6037314997380187
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.6020556757755786
947,1248,Touch of Evil (1958),0.6012709338538864
118,145,Bad Boys (1995),0.5981832799638903
2475,3298,Boiler Room (2000),0.5973481400970969
8099,100383,Side Effects (2013),0.5971606762584087
4834,7216,High Sierra (1941),0.5954686629531631
6331,48780,"Prestige, The (2006)",0.5953361173356654
1526,2058,"Negotiator, The (1998)",0.5952930006951849
7995,96964,"Tall Man, The (2012)",0.5952725595534801
6175,44759,Basic Instinct 2 (2006),0.5921273950232825
6536,54372,Tell No One (Ne le dis à personne) (2006),0.5921273950232825
4436,6552,Dirty Pretty Things (2002),0.5912852598131709
2250,2987,Who Framed Roger Rabbit? (1988),0.5902032775020092
2248,2985,RoboCop (1987),0.5894424066776304
3559,4874,K-PAX (2001),0.5893179814235389
3919,5506,Blood Work (2002),0.588444210355551
2048,2727,Killer's Kiss (1955),0.5873528707548961
5729,27904,"Scanner Darkly, A (2006)",0.5872639189725537
7764,91483,Bullet to the Head (2012),0.5858668144865328
6182,44849,Renaissance (2006),0.584869924385817
1888,2511,"Long Goodbye, The (1973)",0.5828974603544093
6336,48883,Death of a President (2006),0.5822057714316848
1295,1729,Jackie Brown (1997),0.5806919389685072
8650,120637,Blackhat (2015),0.5804194825266261
1640,2186,Strangers on a Train (1951),0.5801151325369842
1391,1909,"X-Files: Fight the Future, The (1998)",0.5795162458833142
5096,8044,I Am a Fugitive from a Chain Gang (1932),0.5755804947679406
2787,3728,One False Move (1992),0.5720532850720186
5067,7943,"Killers, The (1946)",0.5718220658968814
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5695623993704997
5184,8410,Suddenly (1954),0.5677112205667754
7301,76091,Mother (Madeo) (2009),0.5674781028450555
8844,132618,Kite (2014),0.5664357809391505
2516,3364,"Asphalt Jungle, The (1950)",0.565360883902671
4471,6603,"Double Life, A (1947)",0.5652964426237392
6275,47566,Born to Kill (1947),0.5652964426237392
972,1273,Down by Law (1986),0.5652603664368273
7736,90738,"Double, The (2011)",0.5651875540902844
6991,67197,Knowing (2009),0.5642457637694035
4654,6953,21 Grams (2003),0.5634299982209827
