,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.43867931182065195
1218,1617,L.A. Confidential (1997),0.4229751468453477
137,164,Devil in a Blue Dress (1995),0.4217107309525976
2250,2987,Who Framed Roger Rabbit? (1988),0.39652224612631665
5850,32587,Sin City (2005),0.3906617033854093
6016,38061,Kiss Kiss Bang Bang (2005),0.383852656185314
5,6,Heat (1995),0.38212986417484973
167,198,Strange Days (1995),0.38006271027301003
3544,4848,Mulholland Drive (2001),0.3695786527971014
8934,136449,Ghost in the Shell 2.0 (2008),0.3635197470749956
520,608,Fargo (1996),0.355049589958298
3495,4776,Training Day (2001),0.3546292242391249
831,1092,Basic Instinct (1992),0.35378249878498735
1295,1729,Jackie Brown (1997),0.35368948533024475
510,593,"Silence of the Lambs, The (1991)",0.3496198911637961
1305,1748,Dark City (1998),0.3436574715951084
43,47,Seven (a.k.a. Se7en) (1995),0.3434715261980701
1541,2076,Blue Velvet (1986),0.34305143145637457
5729,27904,"Scanner Darkly, A (2006)",0.34291856424665257
3839,5388,Insomnia (2002),0.34223314686831025
1939,2571,"Matrix, The (1999)",0.3411226317846325
939,1240,"Terminator, The (1984)",0.3399507054907971
6176,44761,Brick (2005),0.33505800623019977
907,1206,"Clockwork Orange, A (1971)",0.33349654545132584
7258,74458,Shutter Island (2010),0.3306046292172061
884,1179,"Grifters, The (1990)",0.3305170090413604
4639,6934,"Matrix Revolutions, The (2003)",0.3278770179990945
2008,2672,"Thirteenth Floor, The (1999)",0.3274094856691089
5539,26614,"Bourne Identity, The (1988)",0.3243995533825773
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3241226245006945
7645,88129,Drive (2011),0.3240769428061861
4351,6365,"Matrix Reloaded, The (2003)",0.3234178754422209
9574,176371,Blade Runner 2049 (2017),0.3228313201689392
793,1036,Die Hard (1988),0.32254170983516367
7214,73017,Sherlock Holmes (2009),0.3220275848426073
5593,26887,"Langoliers, The (1995)",0.321172083446419
1888,2511,"Long Goodbye, The (1973)",0.31977194780770624
486,555,True Romance (1993),0.31822868435668705
3873,5445,Minority Report (2002),0.315885069225456
722,942,Laura (1944),0.3150737379206645
6710,58559,"Dark Knight, The (2008)",0.31273581333166034
98,111,Taxi Driver (1976),0.31238913459173845
97,110,Braveheart (1995),0.31147905255991426
9271,158238,The Nice Guys (2016),0.31133126764224517
1734,2329,American History X (1998),0.310413836555308
7372,79132,Inception (2010),0.31027674080071493
3565,4881,"Man Who Wasn't There, The (2001)",0.30854580560271005
6593,55290,Gone Baby Gone (2007),0.3065886654043253
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3065596935223456
6300,48142,"Black Dahlia, The (2006)",0.3055949014683338
760,999,2 Days in the Valley (1996),0.3051591802608459
922,1221,"Godfather: Part II, The (1974)",0.30258661896814787
1158,1527,"Fifth Element, The (1997)",0.3025772700133731
314,356,Forrest Gump (1994),0.3019425804325796
1298,1732,"Big Lebowski, The (1998)",0.3016592153697565
1181,1573,Face/Off (1997),0.30159738516731815
138,165,Die Hard: With a Vengeance (1995),0.30094649961204845
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2989972540648441
2745,3683,Blood Simple (1984),0.29888687585882306
2248,2985,RoboCop (1987),0.2969261126808652
1261,1676,Starship Troopers (1997),0.2966334174482552
944,1245,Miller's Crossing (1990),0.29603657015009294
3323,4498,"Dead Pool, The (1988)",0.29569349583478405
277,318,"Shawshank Redemption, The (1994)",0.2946674303826052
1275,1690,Alien: Resurrection (1997),0.29432238420218915
685,903,Vertigo (1958),0.2942642706727674
3019,4037,House of Games (1987),0.2939323423561579
507,589,Terminator 2: Judgment Day (1991),0.29293327371140665
576,707,Mulholland Falls (1996),0.29293259539247063
4361,6378,"Italian Job, The (2003)",0.29111735162464836
1348,1834,"Spanish Prisoner, The (1997)",0.29067308087560334
5037,7842,Dune (2000),0.29033533885180496
6630,56174,I Am Legend (2007),0.28976085135653623
858,1129,Escape from New York (1981),0.2885117680593573
659,858,"Godfather, The (1972)",0.28847816430860984
615,780,Independence Day (a.k.a. ID4) (1996),0.28841536820635094
1503,2028,Saving Private Ryan (1998),0.28831130827229157
6453,52281,Grindhouse (2007),0.2878621324529389
1872,2490,Payback (1999),0.28778958829302803
1398,1917,Armageddon (1998),0.2871617119712818
4693,7007,"Last Boy Scout, The (1991)",0.28662044315984414
3548,4855,Dirty Harry (1971),0.2859979131910243
546,648,Mission: Impossible (1996),0.28588539469366003
902,1200,Aliens (1986),0.28555545970581375
24,25,Leaving Las Vegas (1995),0.2852868873126464
3286,4446,Final Fantasy: The Spirits Within (2001),0.28503393672567684
398,457,"Fugitive, The (1993)",0.28439781172891854
2836,3793,X-Men (2000),0.28429907349268246
15,16,Casino (1995),0.2836580766001175
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2832359992722629
2826,3783,Croupier (1998),0.28250334573613267
2226,2959,Fight Club (1999),0.2818923977735077
7979,96610,Looper (2012),0.281094526343222
2078,2762,"Sixth Sense, The (1999)",0.2809959202830846
3808,5329,"Salton Sea, The (2002)",0.28092023259630894
253,292,Outbreak (1995),0.2808974003716044
4940,7445,Man on Fire (2004),0.2807383458552592
6859,62336,FLCL (2000),0.28038875915910233
364,420,Beverly Hills Cop III (1994),0.27989385050533677
1083,1407,Scream (1996),0.2790671163337798
