,movieId,titulo_movie_lens,score_recomendacao
3544,4848,Mulholland Drive (2001),0.9665970583646859
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.956117977507949
137,164,Devil in a Blue Dress (1995),0.9481056994050395
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0.9176366242531937
3019,4037,House of Games (1987),0.9055460216502452
8798,130482,Too Late for Tears (1949),0.870339702132124
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.835545188883159
6176,44761,Brick (2005),0.8276104254731922
167,198,Strange Days (1995),0.8273046631523828
3321,4496,D.O.A. (1988),0.8262045585936068
5672,27674,11:14 (2003),0.7733215621551335
1330,1799,Suicide Kings (1997),0.7648406553549429
1218,1617,L.A. Confidential (1997),0.7549069636920123
3155,4242,Beautiful Creatures (2000),0.7548822913195616
722,942,Laura (1944),0.7520564261853095
4610,6868,Wonderland (2003),0.7510350137359505
5773,31364,Memories of Murder (Salinui chueok) (2003),0.7510350137359505
1082,1406,La Cérémonie (1995),0.7445938147552722
1094,1422,Murder at 1600 (1997),0.7420977300906096
1220,1620,Kiss the Girls (1997),0.7420977300906096
2475,3298,Boiler Room (2000),0.7376677449515565
2909,3899,Circus (2000),0.7376677449515565
3248,4390,Rape Me (Baise-moi) (2000),0.7376677449515565
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7376677449515565
2017,2688,"General's Daughter, The (1999)",0.737171475606974
1333,1805,Wild Things (1998),0.7331421638539928
5850,32587,Sin City (2005),0.7281983738583814
2462,3275,"Boondock Saints, The (2000)",0.7237631948398531
4631,6902,Interstate 60 (2002),0.7191449683000384
3032,4056,"Pledge, The (2001)",0.7183913032465611
5187,8426,Robot Carnival (Roboto kânibauru) (1987),0.7061173680458656
6175,44759,Basic Instinct 2 (2006),0.7054863462559993
6289,47950,Hollywoodland (2006),0.7054863462559993
6300,48142,"Black Dahlia, The (2006)",0.7054863462559993
6336,48883,Death of a President (2006),0.7054863462559993
