,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9966625463535229
2226,2959,Fight Club (1999),0.9942727647301195
1218,1617,L.A. Confidential (1997),0.9933456942727648
2250,2987,Who Framed Roger Rabbit? (1988),0.992768850432633
43,47,Seven (a.k.a. Se7en) (1995),0.992356819118253
939,1240,"Terminator, The (1984)",0.9922229089410796
224,260,Star Wars: Episode IV - A New Hope (1977),0.9919035846724351
5,6,Heat (1995),0.9916666666666667
5850,32587,Sin City (2005),0.9912855377008652
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9906262875978574
