,movieId,titulo_movie_lens
8747,127323,Vice (2015)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
1194,1591,Spawn (1997)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
7289,75416,Generation X (1996)
3819,5349,Spider-Man (2002)
4965,7569,You Only Live Twice (1967)
6963,65982,Outlander (2008)
2193,2916,Total Recall (1990)
4658,6959,Timeline (2003)
8685,122898,Justice League (2017)
8911,135569,Star Trek Beyond (2016)
9462,169982,Power Rangers (2017)
176,208,Waterworld (1995)
858,1129,Escape from New York (1981)
9672,186587,Rampage (2018)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
8808,130842,Power/Rangers (2015)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3731,5171,"Time Machine, The (2002)"
9031,141544,Turbo Kid (2015)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
385,442,Demolition Man (1993)
6825,61210,Mutant Chronicles (2008)
1346,1831,Lost in Space (1998)
9064,142509,Hardcore Henry (2015)
5787,31553,Double Dragon (1994)
8489,113345,Jupiter Ascending (2015)
2953,3959,"Time Machine, The (1960)"
1986,2640,Superman (1978)
2764,3702,Mad Max (1979)
418,480,Jurassic Park (1993)
7620,87232,X-Men: First Class (2011)
8692,122918,Guardians of the Galaxy 2 (2017)
1692,2275,Six-String Samurai (1998)
7324,77561,Iron Man 2 (2010)
7646,88140,Captain America: The First Avenger (2011)
8178,102880,After Earth (2013)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3599,4941,Flash Gordon (1980)
6791,60514,Journey to the Center of the Earth (2008)
4306,6294,Bulletproof Monk (2003)
6470,52722,Spider-Man 3 (2007)
4619,6882,Returner (Ritaanaa) (2002)
1904,2528,Logan's Run (1976)
8458,112370,Transformers: Age of Extinction (2014)
8910,135567,Independence Day: Resurgence (2016)
3409,4638,Jurassic Park III (2001)
275,316,Stargate (1994)
8684,122892,Avengers: Age of Ultron (2015)
615,780,Independence Day (a.k.a. ID4) (1996)
8137,101864,Oblivion (2013)
1044,1356,Star Trek: First Contact (1996)
1988,2642,Superman III (1983)
8120,101076,G.I. Joe: Retaliation (2013)
6681,58025,Jumper (2008)
8425,111362,X-Men: Days of Future Past (2014)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8680,122882,Mad Max: Fury Road (2015)
4425,6537,Terminator 3: Rise of the Machines (2003)
2766,3704,Mad Max Beyond Thunderdome (1985)
6330,48774,Children of Men (2006)
1164,1544,"Lost World: Jurassic Park, The (1997)"
6894,63433,Farscape: The Peacekeeper Wars (2004)
9376,164226,Maximum Ride (2016)
8589,117529,Jurassic World (2015)
7927,95510,"Amazing Spider-Man, The (2012)"
7842,93363,John Carter (2012)
9529,173291,Valerian and the City of a Thousand Planets (2017)
5330,8865,Sky Captain and the World of Tomorrow (2004)
8287,106002,Ender's Game (2013)
6238,46530,Superman Returns (2006)
8194,103228,Pacific Rim (2013)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
5161,8361,"Day After Tomorrow, The (2004)"
8159,102445,Star Trek Into Darkness (2013)
6664,57368,Cloverfield (2008)
5954,34405,Serenity (2005)
5665,27618,"Sound of Thunder, A (2005)"
9497,171765,Okja (2017)
8426,111364,Godzilla (2014)
1989,2643,Superman IV: The Quest for Peace (1987)
8228,104017,3 dev adam (Three Giant Men) (1973) 
8295,106487,The Hunger Games: Catching Fire (2013)
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
8687,122902,Fantastic Four (2015)
6991,67197,Knowing (2009)
2404,3190,Supernova (2000)
