,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9500547605461799
1044,1356,Star Trek: First Contact (1996),0.9255904116224553
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9209167022543028
3409,4638,Jurassic Park III (2001),0.9031770143421118
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8901734944068103
3819,5349,Spider-Man (2002),0.8821122174161357
8653,120799,Terminator Genisys (2015),0.8794119090759122
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.8764406532420154
8692,122918,Guardians of the Galaxy 2 (2017),0.8698378310699213
4334,6333,X2: X-Men United (2003),0.8585315469164692
8426,111364,Godzilla (2014),0.8497437392317425
8911,135569,Star Trek Beyond (2016),0.8419796513405714
8684,122892,Avengers: Age of Ultron (2015),0.8371972857256036
8685,122898,Justice League (2017),0.834063612323136
8425,111362,X-Men: Days of Future Past (2014),0.8260822510651312
4351,6365,"Matrix Reloaded, The (2003)",0.8250162904002996
8747,127323,Vice (2015),0.8239053666447903
9529,173291,Valerian and the City of a Thousand Planets (2017),0.8224593060404141
5265,8644,"I, Robot (2004)",0.8212491510879917
4639,6934,"Matrix Revolutions, The (2003)",0.8183709630944392
5931,34048,War of the Worlds (2005),0.8181633063439845
656,849,Escape from L.A. (1996),0.8089450082577422
2193,2916,Total Recall (1990),0.806430640213294
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8051513878095828
8910,135567,Independence Day: Resurgence (2016),0.8018647271925321
1194,1591,Spawn (1997),0.8004597235399238
8589,117529,Jurassic World (2015),0.798051712496218
5260,8636,Spider-Man 2 (2004),0.7924777298003841
9462,169982,Power Rangers (2017),0.7908581302540825
856,1127,"Abyss, The (1989)",0.7887735534715441
9425,167370,Assassin's Creed (2016),0.7842472944593932
8680,122882,Mad Max: Fury Road (2015),0.7841144212292326
7767,91500,The Hunger Games (2012),0.7781074173598711
6829,61248,Death Race (2008),0.7774202180397197
1904,2528,Logan's Run (1976),0.7751134945459859
9031,141544,Turbo Kid (2015),0.7700864370117599
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7658193091827015
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7652308339190191
