,movie_id,title,score_recomendacao
8692,122918,Guardians of the Galaxy 2 (2017),0.7105770392042303
8684,122892,Avengers: Age of Ultron (2015),0.5706361905378119
7646,88140,Captain America: The First Avenger (2011),0.5061002486678847
7324,77561,Iron Man 2 (2010),0.4935784511663841
8151,102125,Iron Man 3 (2013),0.4759937377825378
9603,179135,Blue Planet II (2017),0.45991861385982435
8289,106072,Thor: The Dark World (2013),0.4519754058882136
9181,150548,Sherlock: The Abominable Bride (2016),0.44563669986130017
7589,86332,Thor (2011),0.44537171784087515
9541,174053,Black Mirror: White Christmas (2014),0.41773759876581773
8425,111362,X-Men: Days of Future Past (2014),0.4177191618546613
8808,130842,Power/Rangers (2015),0.414828521572877
8688,122904,Deadpool (2016),0.403354768011705
3819,5349,Spider-Man (2002),0.39952475635118934
9217,152284,War and Peace (2016),0.39657015451746097
8685,122898,Justice League (2017),0.39134642379998397
8695,122924,X-Men: Apocalypse (2016),0.38660412709104885
8957,136864,Batman v Superman: Dawn of Justice (2016),0.3861414982886185
9679,188301,Ant-Man and the Wasp (2018),0.3815115656913732
9435,168026,Marvel One-Shot: Agent Carter (2013),0.37275710238690246
5917,33794,Batman Begins (2005),0.371947929907794
474,541,Blade Runner (1982),0.3700956612810496
2836,3793,X-Men (2000),0.36619628785001923
7620,87232,X-Men: First Class (2011),0.36421876124307007
9431,167746,The Lego Batman Movie (2017),0.3638184448015657
6453,52281,Grindhouse (2007),0.36217872332294443
6770,60040,"Incredible Hulk, The (2008)",0.3595277428826067
1183,1580,Men in Black (a.k.a. MIB) (1997),0.35848043125331075
9442,168252,Logan (2017),0.35589655533755893
8079,99764,It's Such a Beautiful Day (2012),0.35441713094053806
8183,103042,Man of Steel (2013),0.3540179845811038
8406,110553,The Amazing Spider-Man 2 (2014),0.35396660788548706
5260,8636,Spider-Man 2 (2004),0.3500594755925137
9078,143355,Wonder Woman (2017),0.3485115534619977
461,527,Schindler's List (1993),0.3471414484152102
6772,60069,WALL·E (2008),0.3459150935979577
6470,52722,Spider-Man 3 (2007),0.34377129734652745
6151,44191,V for Vendetta (2006),0.34242902568995426
7927,95510,"Amazing Spider-Man, The (2012)",0.34133491328539867
8680,122882,Mad Max: Fury Road (2015),0.33787861855723866
1939,2571,"Matrix, The (1999)",0.33678280808120553
6330,48774,Children of Men (2006),0.33618611826568434
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3358799412557746
8911,135569,Star Trek Beyond (2016),0.33218043459847235
9614,179819,Star Wars: The Last Jedi (2017),0.32919222505744306
1986,2640,Superman (1978),0.3250425190088483
615,780,Independence Day (a.k.a. ID4) (1996),0.32367411885798775
5570,26764,Captain America (1990),0.32343481575968197
224,260,Star Wars: Episode IV - A New Hope (1977),0.32305903609564707
9413,166528,Rogue One: A Star Wars Story (2016),0.3199835540023759
4639,6934,"Matrix Revolutions, The (2003)",0.31927028506327904
546,648,Mission: Impossible (1996),0.3190084336139498
275,316,Stargate (1994),0.31646591669687407
509,592,Batman (1989),0.31549646632001593
126,153,Batman Forever (1995),0.31258145502894574
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.3120516641345729
8137,101864,Oblivion (2013),0.31150701268895487
1623,2167,Blade (1998),0.30984904175925754
6209,45499,X-Men: The Last Stand (2006),0.30959868326453743
418,480,Jurassic Park (1993),0.3093220157811497
6238,46530,Superman Returns (2006),0.30829910085253676
8301,106642,"Day of the Doctor, The (2013)",0.3076236032211337
9572,176101,Kingsman: The Golden Circle (2017),0.30758941386296873
6630,56174,I Am Legend (2007),0.3075785311860232
1261,1676,Starship Troopers (1997),0.30713488798937616
8782,129397,Marvel One-Shot: Item 47 (2012),0.30626206738598877
4351,6365,"Matrix Reloaded, The (2003)",0.3056805806303854
8545,115617,Big Hero 6 (2014),0.3048316379494841
902,1200,Aliens (1986),0.30394189615287914
6859,62336,FLCL (2000),0.30364208709548307
9697,191005,Gintama (2017),0.3033013926336256
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.3029763262959349
6148,44020,Ultimate Avengers (2006),0.3027421214619637
9463,169984,Alien: Covenant (2017),0.30271544267589934
5374,8961,"Incredibles, The (2004)",0.3018147406402326
9462,169982,Power Rangers (2017),0.30041668141235667
9573,176329,Ari Shaffir: Double Negative (2017),0.30035418877786024
5931,34048,War of the Worlds (2005),0.30005410029539015
8159,102445,Star Trek Into Darkness (2013),0.29844423292657546
8909,135536,Suicide Squad (2016),0.29809305121274293
8659,121035,Houdini (2014),0.29790508678026184
4334,6333,X2: X-Men United (2003),0.29766478068511215
8220,103772,"Wolverine, The (2013)",0.2976455143313894
7455,81564,Megamind (2010),0.2976407989936552
4159,5989,Catch Me If You Can (2002),0.29699967378675746
3873,5445,Minority Report (2002),0.29660853411443966
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2963428979661049
9305,160080,Ghostbusters (2016),0.29613610922211786
314,356,Forrest Gump (1994),0.29605436359088777
