,movieId,titulo_movie_lens,score_recomendacao
8653,120799,Terminator Genisys (2015),1.0
8747,127323,Vice (2015),1.0
8685,122898,Justice League (2017),0.962120197787407
9462,169982,Power Rangers (2017),0.962120197787407
9529,173291,Valerian and the City of a Thousand Planets (2017),0.962120197787407
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.9562553572765206
8910,135567,Independence Day: Resurgence (2016),0.9313639164861031
8911,135569,Star Trek Beyond (2016),0.9313639164861031
9425,167370,Assassin's Creed (2016),0.9313639164861031
8489,113345,Jupiter Ascending (2015),0.9016365277440873
8684,122892,Avengers: Age of Ultron (2015),0.9016365277440873
8808,130842,Power/Rangers (2015),0.9016365277440873
9031,141544,Turbo Kid (2015),0.9016365277440873
9064,142509,Hardcore Henry (2015),0.9016365277440873
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.8954646156668459
9376,164226,Maximum Ride (2016),0.8942825875128824
9537,173925,Seven Sisters (2017),0.8933762723909205
9599,179053,2048: Nowhere to Run (2017),0.8933762723909205
9146,148172,The 5th Wave (2016),0.8909125001592261
9178,149902,Garm Wars: The Last Druid (2014),0.88544203179307
8476,112868,"Signal, The (2014)",0.8790232380407438
8530,114847,Autómata (Automata) (2014),0.8790232380407438
8425,111362,X-Men: Days of Future Past (2014),0.8696278425032997
8458,112370,Transformers: Age of Extinction (2014),0.8696278425032997
8950,136800,Robot Overlords (2014),0.8696278425032997
9076,143255,Narcopolis (2014),0.8628663755207304
8589,117529,Jurassic World (2015),0.8610884805761245
6829,61248,Death Race (2008),0.8583933976891568
6838,61350,Babylon A.D. (2008),0.8583933976891568
9614,179819,Star Wars: The Last Jedi (2017),0.8492524428550567
3768,5264,Clockstoppers (2002),0.8461740163287653
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.843377459207691
1194,1591,Spawn (1997),0.8426052889378814
5931,34048,War of the Worlds (2005),0.8393470844301084
5949,34334,Stealth (2005),0.8393470844301084
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8364246461352236
5265,8644,"I, Robot (2004)",0.834858683505386
656,849,Escape from L.A. (1996),0.8333195173848387
9497,171765,Okja (2017),0.8266715199948752
9522,173145,War for the Planet of the Apes (2017),0.8266715199948752
8695,122924,X-Men: Apocalypse (2016),0.8155026100748813
9360,163056,Shin Godzilla (2016),0.8155026100748813
9413,166528,Rogue One: A Star Wars Story (2016),0.8155026100748813
9463,169984,Alien: Covenant (2017),0.8141161097147452
6059,40697,Babylon 5,0.8046873607944784
8799,130490,Insurgent (2015),0.8043475145273554
9373,163985,ARQ (2016),0.8036057795757249
9697,191005,Gintama (2017),0.8022945045207961
2193,2916,Total Recall (1990),0.8013050028746252
9025,140956,Ready Player One,0.8001362046164086
9412,166526,The Space Between Us (2016),0.7989758006969193
8548,115680,Time Lapse (2014),0.7961167256606214
6791,60514,Journey to the Center of the Earth (2008),0.7950953806475578
6825,61210,Mutant Chronicles (2008),0.7950953806475578
6963,65982,Outlander (2008),0.7950953806475578
856,1127,"Abyss, The (1989)",0.7942448305960541
8725,127096,Project Almanac (2015),0.785649236927352
8687,122902,Fantastic Four (2015),0.7851525861250265
858,1129,Escape from New York (1981),0.7835121271793946
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7835121271793946
9267,157865,Ratchet & Clank (2016),0.7691349401847739
8688,122904,Deadpool (2016),0.7666712077259364
8120,101076,G.I. Joe: Retaliation (2013),0.7657700050702633
9079,143365,The Circle (2016),0.7638254545824004
2712,3638,Moonraker (1979),0.7594383147779779
6706,58404,Justice League: The New Frontier (2008) ,0.7538161517897706
7324,77561,Iron Man 2 (2010),0.7518934715948731
7620,87232,X-Men: First Class (2011),0.7491327472876868
7646,88140,Captain America: The First Avenger (2011),0.7491327472876868
9017,140711,American Ultra (2015),0.7482759909672256
8549,115713,Ex Machina (2015),0.7447832893619074
9197,151695,The Survivalist (2015),0.7447832893619074
9453,168612,Ghost in the Shell (2017),0.7424056566707313
6330,48774,Children of Men (2006),0.7415287556348387
7842,93363,John Carter (2012),0.7386372923092106
7927,95510,"Amazing Spider-Man, The (2012)",0.7386372923092106
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7376544074494334
6879,62956,Futurama: Bender's Game (2008),0.7327918556173306
6664,57368,Cloverfield (2008),0.7309532045418482
4965,7569,You Only Live Twice (1967),0.7303853099596873
6681,58025,Jumper (2008),0.7298164965502518
8137,101864,Oblivion (2013),0.7269739048922712
8159,102445,Star Trek Into Darkness (2013),0.7269739048922712
8178,102880,After Earth (2013),0.7269739048922712
8194,103228,Pacific Rim (2013),0.7269739048922712
8287,106002,Ender's Game (2013),0.7269739048922712
8295,106487,The Hunger Games: Catching Fire (2013),0.7269739048922712
9385,164881,Night Guards (2016),0.7264831254438945
6470,52722,Spider-Man 3 (2007),0.7256852585611453
3731,5171,"Time Machine, The (2002)",0.7256084979234003
4619,6882,Returner (Ritaanaa) (2002),0.7256084979234003
1346,1831,Lost in Space (1998),0.7218527440475981
1692,2275,Six-String Samurai (1998),0.7218527440475981
9648,183635,Maze Runner: The Death Cure (2018),0.7218292560820917
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7213222127625013
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7213222127625013
8995,139859,Ghost in the Shell Arise - Border 2: Ghost Whispers (2013),0.7197016868005497
7562,85414,Source Code (2011),0.7195621069169887
4306,6294,Bulletproof Monk (2003),0.7190963341200857
4425,6537,Terminator 3: Rise of the Machines (2003),0.7190963341200857
