,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9927276473011949
2836,3793,X-Men (2000),0.990615986814998
3819,5349,Spider-Man (2002),0.990471775854965
474,541,Blade Runner (1982),0.98873094355171
461,527,Schindler's List (1993),0.9881128965801401
6772,60069,WALL·E (2008),0.9858776266996292
3562,4878,Donnie Darko (2001),0.9854964977338279
8688,122904,Deadpool (2016),0.984899052327977
5917,33794,Batman Begins (2005),0.9845694272764731
7324,77561,Iron Man 2 (2010),0.9844767202307376
