,movie_id,title,score_recomendacao
8475,112852,Guardians of the Galaxy (2014),0.5391305172312427
6453,52281,Grindhouse (2007),0.5139420465285259
5160,8360,Shrek 2 (2004),0.47543990524855556
7355,78499,Toy Story 3 (2010),0.4752402452552148
0,1,Toy Story (1995),0.4466265967649295
7693,89745,"Avengers, The (2012)",0.4312202518488275
512,595,Beauty and the Beast (1991),0.4203128681785282
8684,122892,Avengers: Age of Ultron (2015),0.4026578588537804
3568,4886,"Monsters, Inc. (2001)",0.402217279868344
322,364,"Lion King, The (1994)",0.399487788258968
8688,122904,Deadpool (2016),0.3954821882812226
2803,3745,Titan A.E. (2000),0.3941568415889959
7324,77561,Iron Man 2 (2010),0.39385699965965426
6880,62970,Tin Man (2007),0.389131429265819
6486,53121,Shrek the Third (2007),0.38718081007537497
1545,2081,"Little Mermaid, The (1989)",0.3836345791426955
6772,60069,WALL·E (2008),0.38237222076898136
6743,59315,Iron Man (2008),0.38138018469572266
8694,122922,Doctor Strange (2016),0.3798206963251864
506,588,Aladdin (1992),0.37923615267989186
2077,2761,"Iron Giant, The (1999)",0.37910154984008926
7455,81564,Megamind (2010),0.37855563879515775
902,1200,Aliens (1986),0.3759617713624843
7568,85780,Family Guy Presents: It's a Trap (2010),0.37589114509507154
8719,126430,The Pacific (2010),0.3739848841189308
7589,86332,Thor (2011),0.36816387961837405
8395,110102,Captain America: The Winter Soldier (2014),0.36800088466021946
8982,139130,Afro Samurai (2007),0.36742256409391594
224,260,Star Wars: Episode IV - A New Hope (1977),0.3668342011220889
2836,3793,X-Men (2000),0.36660489941018193
6859,62336,FLCL (2000),0.36549550148460414
780,1022,Cinderella (1950),0.36421174066252904
7302,76093,How to Train Your Dragon (2010),0.36369512775786217
1398,1917,Armageddon (1998),0.3625722833441115
8289,106072,Thor: The Dark World (2013),0.3612216447772989
8303,106696,Frozen (2013),0.36033708289462846
8693,122920,Captain America: Civil War (2016),0.3595315225853252
7646,88140,Captain America: The First Avenger (2011),0.3549093534977636
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.35466614917674794
706,924,2001: A Space Odyssey (1968),0.3525980536397231
2507,3354,Mission to Mars (2000),0.3525386820241142
8079,99764,It's Such a Beautiful Day (2012),0.35222390007318055
5260,8636,Spider-Man 2 (2004),0.3515980121823744
615,780,Independence Day (a.k.a. ID4) (1996),0.35122362592773654
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.3507402702298898
2250,2987,Who Framed Roger Rabbit? (1988),0.34760546768877015
6455,52287,Meet the Robinsons (2007),0.346855535838892
5931,34048,War of the Worlds (2005),0.3460503324633405
6470,52722,Spider-Man 3 (2007),0.34568306599399223
1183,1580,Men in Black (a.k.a. MIB) (1997),0.345504109444998
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.3441738999433552
9463,169984,Alien: Covenant (2017),0.3433076385881324
3819,5349,Spider-Man (2002),0.34291924968936566
7620,87232,X-Men: First Class (2011),0.34077813792542194
5936,34150,Fantastic Four (2005),0.34050673395793885
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3399701430484702
1390,1907,Mulan (1998),0.338481131280039
8357,108932,The Lego Movie (2014),0.33845678330810985
6330,48774,Children of Men (2006),0.33798757410593555
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3376345184484146
8159,102445,Star Trek Into Darkness (2013),0.33709541145843236
7099,70521,Lost in Austen (2008),0.3360097839873078
559,673,Space Jam (1996),0.3348637398031495
9679,188301,Ant-Man and the Wasp (2018),0.3344934954878765
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.33363896785604974
6792,60516,Meet Dave (2008),0.33348477450877556
8301,106642,"Day of the Doctor, The (2013)",0.3323596786316921
