,movieId,titulo_movie_lens,score_recomendacao
6455,52287,Meet the Robinsons (2007),0.8856998429875635
559,673,Space Jam (1996),0.8288348585487336
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7670155299459755
5819,32031,Robots (2005),0.7537466918232218
7906,95167,Brave (2012),0.7370773188403962
5160,8360,Shrek 2 (2004),0.7332371636029349
1390,1907,Mulan (1998),0.7282026905969554
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7266317891837151
3568,4886,"Monsters, Inc. (2001)",0.7187448751606429
8802,130520,Home (2015),0.7088243856944001
6486,53121,Shrek the Third (2007),0.7051448495756547
9210,152081,Zootopia (2016),0.7041012734954251
2803,3745,Titan A.E. (2000),0.7006134818365217
6047,40339,Chicken Little (2005),0.7002043365033991
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6917487996035737
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6905162278493502
7355,78499,Toy Story 3 (2010),0.683734191161247
9267,157865,Ratchet & Clank (2016),0.6837145889202634
6903,63859,Bolt (2008),0.6812727578624543
8895,134853,Inside Out (2015),0.6796884348455468
418,480,Jurassic Park (1993),0.672501125089131
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6661324936882195
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6589802356034731
2287,3034,Robin Hood (1973),0.6583994050773927
7550,85261,Mars Needs Moms (2011),0.6580106367486774
3745,5218,Ice Age (2002),0.6531469837940982
3409,4638,Jurassic Park III (2001),0.6529107066204027
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6521134811032235
1044,1356,Star Trek: First Contact (1996),0.6509483491691049
9590,177765,Coco (2017),0.6487518331940091
1706,2294,Antz (1998),0.648298010438978
6879,62956,Futurama: Bender's Game (2008),0.6459686904023006
1757,2355,"Bug's Life, A (1998)",0.643873795232083
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6438101041631156
4105,5882,Treasure Planet (2002),0.6415303860160152
6149,44022,Ice Age 2: The Meltdown (2006),0.6398150481311221
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6374554516656643
7202,72701,Planet 51 (2009),0.6373385451217348
3286,4446,Final Fantasy: The Spirits Within (2001),0.6367380569263341
