,movieId,titulo_movie_lens,score_recomendacao
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.93672615545177
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.9218740970450526
9267,157865,Ratchet & Clank (2016),0.8868650784843988
8802,130520,Home (2015),0.8793161202133727
7530,84637,Gnomeo & Juliet (2011),0.8692563689907172
1390,1907,Mulan (1998),0.8614467024455048
6486,53121,Shrek the Third (2007),0.8611702608982579
7550,85261,Mars Needs Moms (2011),0.85603820691647
6047,40339,Chicken Little (2005),0.8494672453981122
8977,138702,Feast (2014),0.8486628027919717
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8270464196173261
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8208766749647726
7202,72701,Planet 51 (2009),0.8162723926456666
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8162272662571983
6194,45074,"Wild, The (2006)",0.8126860556247523
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8126860556247523
9210,152081,Zootopia (2016),0.8024269255847388
2803,3745,Titan A.E. (2000),0.7948358415393706
6903,63859,Bolt (2008),0.7939417998910981
8895,134853,Inside Out (2015),0.7924277490169849
5819,32031,Robots (2005),0.7911605530866374
3568,4886,"Monsters, Inc. (2001)",0.7895365009122611
7355,78499,Toy Story 3 (2010),0.7892523101496467
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7892523101496467
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7868202447858186
6134,43869,Curious George (2006),0.7747491069432717
6149,44022,Ice Age 2: The Meltdown (2006),0.7747491069432717
6205,45431,Over the Hedge (2006),0.7747491069432717
8723,126921,The Fox and the Hound 2 (2006),0.7747491069432717
6948,65577,"Tale of Despereaux, The (2008)",0.7727618958608674
9410,166461,Moana (2016),0.7686124859095347
9508,172547,Despicable Me 3 (2017),0.767187345870668
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.767187345870668
9598,178827,Paddington 2 (2017),0.767187345870668
8921,136016,The Good Dinosaur (2015),0.7649415713885381
5533,26590,G.I. Joe: The Movie (1987),0.7633513686389667
3635,4990,Jimmy Neutron: Boy Genius (2001),0.761598631668752
5620,27155,"Batman/Superman Movie, The (1998)",0.7593143228053341
8219,103755,Turbo (2013),0.75337646182606
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7521067168411194
8397,110130,"Nut Job, The (2014)",0.7470066813572082
8411,110655,Rio 2 (2014),0.7470066813572082
8598,117851,Penguins of Madagascar (2014),0.7470066813572082
6879,62956,Futurama: Bender's Game (2008),0.745310415689561
6393,50685,Waitress (2007),0.7405105243844183
6400,50802,Because I Said So (2007),0.7405105243844183
6441,51903,I Think I Love My Wife (2007),0.7405105243844183
6466,52668,In the Land of Women (2007),0.7405105243844183
6481,52973,Knocked Up (2007),0.7405105243844183
6532,54276,No Reservations (2007),0.7405105243844183
6547,54780,"Nanny Diaries, The (2007)",0.7405105243844183
6550,54796,2 Days in Paris (2007),0.7405105243844183
6569,55112,Shanghai Kiss (2007),0.7405105243844183
6584,55261,"Heartbreak Kid, The (2007)",0.7405105243844183
6600,55451,The Jane Austen Book Club (2007),0.7405105243844183
6615,55844,Itty Bitty Titty Committee (2007),0.7405105243844183
6654,56908,Dedication (2007),0.7405105243844183
6657,56941,P.S. I Love You (2007),0.7405105243844183
6766,59985,Chaos Theory (2007),0.7405105243844183
9074,143031,Jump In! (2007),0.7405105243844183
1706,2294,Antz (1998),0.7402649104233996
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7395758988132548
7566,85736,BURN-E (2008),0.7394942434674234
7587,86298,Rio (2011),0.7329540809464599
8704,124404,"Snowflake, the White Gorilla (2011)",0.7329540809464599
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.732390560992928
9317,160569,Ice Age: Collision Course (2016),0.732390560992928
6260,47124,"Ant Bully, The (2006)",0.7298784685150442
8822,131656,Shaun the Sheep Movie (2015),0.7240140730687249
8918,135887,Minions (2015),0.7240140730687249
9110,145935,"Peanuts Movie, The (2015)",0.7240140730687249
6696,58299,Horton Hears a Who! (2008),0.7234559125736053
3745,5218,Ice Age (2002),0.7229193287776803
3876,5448,Hey Arnold! The Movie (2002),0.7229193287776803
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7134234270424409
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.712091441876778
5666,27619,"Lion King 1½, The (2004)",0.712091441876778
7455,81564,Megamind (2010),0.7116785139188354
8801,130518,The Amazing Screw-On Head (2006),0.7100135005809983
6272,47516,Material Girls (2006),0.7035411981566265
2991,4006,Transformers: The Movie (1986),0.7014825070621139
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.698913672369751
7619,87222,Kung Fu Panda 2 (2011),0.6985324486205028
5901,33615,Madagascar (2005),0.6947798410693852
7918,95313,Jack-Jack Attack (2005),0.6947798410693852
2304,3054,Pokémon: The First Movie (1998),0.6942861497334907
812,1064,Aladdin and the King of Thieves (1996),0.6920532728512588
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.6913344470639154
7762,91414,Arthur Christmas (2011),0.6888376461109025
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.6888158928959008
6267,47404,Mind Game (2004),0.6875762439716329
6570,55116,"Hunting Party, The (2007)",0.6835322582740615
1177,1566,Hercules (1997),0.6828035349737596
4105,5882,Treasure Planet (2002),0.6795136915007189
534,631,All Dogs Go to Heaven 2 (1996),0.6791144087598828
6529,54259,Stardust (2007),0.6776713407392745
6821,61123,High School Musical 2 (2007),0.6738678214125798
