,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9953646477132262
2226,2959,Fight Club (1999),0.9941903584672436
0,1,Toy Story (1995),0.9932632880098888
902,1200,Aliens (1986),0.9931705809641533
706,924,2001: A Space Odyssey (1968),0.9927482488669139
3562,4878,Donnie Darko (2001),0.992583436341162
5160,8360,Shrek 2 (2004),0.9918623815409972
512,595,Beauty and the Beast (1991),0.9913988463123198
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9903275648949321
7693,89745,"Avengers, The (2012)",0.9901730531520396
