,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
8802,130520,Home (2015)
5819,32031,Robots (2005)
2803,3745,Titan A.E. (2000)
7550,85261,Mars Needs Moms (2011)
7202,72701,Planet 51 (2009)
1390,1907,Mulan (1998)
5533,26590,G.I. Joe: The Movie (1987)
6455,52287,Meet the Robinsons (2007)
559,673,Space Jam (1996)
6903,63859,Bolt (2008)
8895,134853,Inside Out (2015)
9210,152081,Zootopia (2016)
6486,53121,Shrek the Third (2007)
6194,45074,"Wild, The (2006)"
3568,4886,"Monsters, Inc. (2001)"
5620,27155,"Batman/Superman Movie, The (1998)"
8219,103755,Turbo (2013)
9410,166461,Moana (2016)
1706,2294,Antz (1998)
7566,85736,BURN-E (2008)
8921,136016,The Good Dinosaur (2015)
7530,84637,Gnomeo & Juliet (2011)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
6879,62956,Futurama: Bender's Game (2008)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
6948,65577,"Tale of Despereaux, The (2008)"
2077,2761,"Iron Giant, The (1999)"
2991,4006,Transformers: The Movie (1986)
4105,5882,Treasure Planet (2002)
2304,3054,Pokémon: The First Movie (1998)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
8977,138702,Feast (2014)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
6267,47404,Mind Game (2004)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
6205,45431,Over the Hedge (2006)
7906,95167,Brave (2012)
8411,110655,Rio 2 (2014)
8801,130518,The Amazing Screw-On Head (2006)
7587,86298,Rio (2011)
9508,172547,Despicable Me 3 (2017)
8918,135887,Minions (2015)
9598,178827,Paddington 2 (2017)
5901,33615,Madagascar (2005)
7455,81564,Megamind (2010)
7524,84414,All-Star Superman (2011)
5160,8360,Shrek 2 (2004)
478,546,Super Mario Bros. (1993)
7355,78499,Toy Story 3 (2010)
522,610,Heavy Metal (1981)
9497,171765,Okja (2017)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
9697,191005,Gintama (2017)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
9672,186587,Rampage (2018)
4166,5999,Heavy Metal 2000 (2000)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
8688,122904,Deadpool (2016)
1177,1566,Hercules (1997)
7289,75416,Generation X (1996)
3745,5218,Ice Age (2002)
6963,65982,Outlander (2008)
6260,47124,"Ant Bully, The (2006)"
7122,71129,Green Lantern: First Flight (2009)
9679,188301,Ant-Man and the Wasp (2018)
4658,6959,Timeline (2003)
506,588,Aladdin (1992)
9110,145935,"Peanuts Movie, The (2015)"
6330,48774,Children of Men (2006)
6011,37830,Final Fantasy VII: Advent Children (2004)
9376,164226,Maximum Ride (2016)
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
3069,4121,Innerspace (1987)
176,208,Waterworld (1995)
973,1274,Akira (1988)
6743,59315,Iron Man (2008)
0,1,Toy Story (1995)
1557,2094,"Rocketeer, The (1991)"
6706,58404,Justice League: The New Frontier (2008) 
488,558,"Pagemaster, The (1994)"
1599,2141,"American Tail, An (1986)"
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
5259,8633,"Last Starfighter, The (1984)"
8689,122906,Black Panther (2017)
1567,2105,Tron (1982)
7619,87222,Kung Fu Panda 2 (2011)
6094,42015,Casanova (2005)
3414,4643,Planet of the Apes (2001)
6881,62999,Madagascar: Escape 2 Africa (2008)
6681,58025,Jumper (2008)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
8685,122898,Justice League (2017)
1757,2355,"Bug's Life, A (1998)"
