,movieId,titulo_movie_lens,score_recomendacao
2462,3275,"Boondock Saints, The (2000)",1.0
2909,3899,Circus (2000),0.9963890369005507
3248,4390,Rape Me (Baise-moi) (2000),0.9963890369005507
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.9963890369005507
3155,4242,Beautiful Creatures (2000),0.9511970568673741
2547,3409,Final Destination (2000),0.9157333635455382
2624,3510,Frequency (2000),0.9157333635455382
2627,3513,Rules of Engagement (2000),0.9157333635455382
2655,3553,Gossip (2000),0.9157333635455382
2810,3755,"Perfect Storm, The (2000)",0.9157333635455382
2948,3952,"Contender, The (2000)",0.9157333635455382
3148,4235,Amores Perros (Love's a Bitch) (2000),0.9157333635455382
3160,4251,Chopper (2000),0.9157333635455382
3085,4142,Left Behind: The Movie (2000),0.8768673242019742
2942,3946,Get Carter (2000),0.8325869798911102
5862,32743,Ringu 0: Bâsudei (2000),0.8306125529095948
2607,3484,"Skulls, The (2000)",0.8039214685517648
2839,3797,"In Crowd, The (2000)",0.8039214685517648
2883,3857,Bless the Child (2000),0.8039214685517648
3004,4020,"Gift, The (2000)",0.8039214685517648
2700,3623,Mission: Impossible II (2000),0.7702722741744634
2687,3598,Hamlet (2000),0.76585382224119
1915,2540,"Corruptor, The (1999)",0.7651340452836023
2802,3744,Shaft (2000),0.7608770512137425
3411,4640,Brother (2000),0.7608770512137425
3859,5423,Gangster No. 1 (2000),0.7608770512137425
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.7608770512137425
8596,117646,Dragonheart 2: A New Beginning (2000),0.755670323541398
2903,3893,Nurse Betty (2000),0.7513790691895633
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7409364359216025
2191,2912,"Limey, The (1999)",0.7322151373726122
2306,3056,Oxygen (1999),0.7322151373726122
2905,3895,"Watcher, The (2000)",0.7301992462624388
2906,3896,"Way of the Gun, The (2000)",0.7301992462624388
2912,3906,Under Suspicion (2000),0.7301992462624388
3801,5319,Nine Queens (Nueve reinas) (2000),0.7301992462624388
2862,3830,Psycho Beach Party (2000),0.7287186282965873
4864,7282,"Hip Hop Witch, Da (2000)",0.7287186282965873
2996,4011,Snatch (2000),0.70610372468994
3526,4818,Extreme Days (2001),0.6896835114139845
2487,3316,Reindeer Games (2000),0.6719469861261222
2898,3879,"Art of War, The (2000)",0.6719469861261222
3217,4344,Swordfish (2001),0.664520701109411
7404,80124,Sisters (Syostry) (2001),0.664520701109411
2404,3190,Supernova (2000),0.664384845870127
2583,3452,Romeo Must Die (2000),0.6320627278592702
3152,4239,Blow (2001),0.6254826603935284
3235,4371,Baby Boy (2001),0.6254826603935284
3571,4889,Heist (2001),0.6254826603935284
3957,5575,Alias Betty (Betty Fisher et autres histoires) (2001),0.6254826603935284
2010,2676,Instinct (1999),0.6184506996459871
2134,2840,Stigmata (1999),0.6184506996459871
2374,3150,"War Zone, The (1999)",0.6184506996459871
2586,3455,Buddy Boy (1999),0.6184506996459871
5617,27124,Bleeder (1999),0.6184506996459871
3578,4901,Spy Game (2001),0.615464087257458
2477,3300,Pitch Black (2000),0.6148012393006489
2860,3826,Hollow Man (2000),0.6148012393006489
2970,3981,Red Planet (2000),0.6124258381098376
2974,3986,"6th Day, The (2000)",0.6124258381098376
4266,6223,Spun (2001),0.6042261701626532
1972,2617,"Mummy, The (1999)",0.5948470325563858
2395,3177,Next Friday (2000),0.5946518389143133
2463,3276,Gun Shy (2000),0.5946518389143133
2469,3286,Snow Day (2000),0.5946518389143133
2490,3324,Drowning Mona (2000),0.5946518389143133
2625,3511,Ready to Rumble (2000),0.5946518389143133
2685,3596,Screwed (2000),0.5946518389143133
2686,3597,Whipped (2000),0.5946518389143133
2696,3617,Road Trip (2000),0.5946518389143133
2717,3646,Big Momma's House (2000),0.5946518389143133
2855,3821,Nutty Professor II: The Klumps (2000),0.5946518389143133
2863,3831,Saving Grace (2000),0.5946518389143133
2880,3851,I'm the One That I Want (2000),0.5946518389143133
2881,3852,"Tao of Steve, The (2000)",0.5946518389143133
2884,3858,Cecil B. DeMented (2000),0.5946518389143133
2886,3861,"Replacements, The (2000)",0.5946518389143133
2887,3862,About Adam (2000),0.5946518389143133
2899,3882,Bring It On (2000),0.5946518389143133
2900,3884,"Crew, The (2000)",0.5946518389143133
2940,3943,Bamboozled (2000),0.5946518389143133
2950,3955,"Ladies Man, The (2000)",0.5946518389143133
2960,3968,Bedazzled (2000),0.5946518389143133
2968,3979,Little Nicky (2000),0.5946518389143133
3014,4032,"Everlasting Piece, An (2000)",0.5946518389143133
3096,4156,Company Man (2000),0.5946518389143133
3685,5075,Waydowntown (2000),0.5946518389143133
9596,178613,Dave Chappelle: Killin' Them Softly (2000),0.5946518389143133
2130,2835,Chill Factor (1999),0.5900986003967391
3563,4879,High Heels and Low Lifes (2001),0.5783904898523454
3028,4052,Antitrust (2001),0.5652922345618808
3290,4450,Bully (2001),0.5652922345618808
3495,4776,Training Day (2001),0.5652922345618808
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.5652922345618808
2641,3535,American Psycho (2000),0.5626001140831456
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.5626001140831456
9167,149334,Nocturnal Animals,0.5622707424291694
6570,55116,"Hunting Party, The (2007)",0.5619498777992263
2662,3564,"Flintstones in Viva Rock Vegas, The (2000)",0.5610934559082668
2979,3991,102 Dalmatians (2000),0.5610934559082668
