,movieId,titulo_movie_lens
6570,55116,"Hunting Party, The (2007)"
1915,2540,"Corruptor, The (1999)"
7236,73741,Ninja (2009)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
2943,3947,Get Carter (1971)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
758,996,Last Man Standing (1996)
4242,6185,Dark Blue (2003)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
4005,5657,Flashback (1990)
3578,4901,Spy Game (2001)
4752,7076,Bullitt (1968)
2909,3899,Circus (2000)
2462,3275,"Boondock Saints, The (2000)"
4720,7040,To Live and Die in L.A. (1985)
8789,129937,Run All Night (2015)
4296,6280,"Man Apart, A (2003)"
1192,1589,Cop Land (1997)
9662,184931,Death Wish (2018)
7191,72489,Ninja Assassin (2009)
8756,128488,Wild Card (2015)
4249,6196,Cradle 2 the Grave (2003)
6864,62394,Max Payne (2008)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
4713,7031,"Real McCoy, The (1993)"
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
4607,6862,Out of Time (2003)
2814,3761,"Blood In, Blood Out (1993)"
6396,50794,Smokin' Aces (2006)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
3290,4450,Bully (2001)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
6087,41997,Munich (2005)
5379,8968,After the Sunset (2004)
3703,5108,John Q (2002)
1324,1791,Twilight (1998)
3989,5628,Wasabi (2001)
6914,64231,Punisher: War Zone (2008)
3028,4052,Antitrust (2001)
5953,34397,"Order, The (2001)"
626,798,Daylight (1996)
1181,1573,Face/Off (1997)
4914,7368,Never Die Alone (2004)
4681,6990,The Great Train Robbery (1978)
8611,118326,By the Gun (2014)
3608,4956,"Stunt Man, The (1980)"
7409,80219,Machete (2010)
6566,55080,"Brave One, The (2007)"
4095,5867,Thief (1981)
7727,90528,This Must Be the Place (2011)
6424,51357,Citizen X (1995)
1103,1432,Metro (1997)
8793,130083,Kidnapping Mr. Heineken (2015)
8509,114060,The Drop (2014)
5895,33437,Unleashed (Danny the Dog) (2005)
5776,31420,Assault on Precinct 13 (2005)
1972,2617,"Mummy, The (1999)"
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
3085,4142,Left Behind: The Movie (2000)
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
7931,95583,Savages (2012)
6007,37733,"History of Violence, A (2005)"
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8558,116207,Zulu (2013)
5491,26344,French Connection II (1975)
4112,5893,"Last Seduction, The (1994)"
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
5721,27865,Azumi (2003)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
5612,27032,Who Am I? (Wo shi shei) (1998)
5370,8955,Undertow (2004)
122,149,Amateur (1994)
397,456,Fresh (1994)
7676,89087,Colombiana (2011)
