,movie_id,title,score_recomendacao
1576,2115,Indiana Jones and the Temple of Doom (1984),0.28790089298962085
1486,2011,Back to the Future Part II (1989),0.28624702934768215
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.28151951775268086
990,1291,Indiana Jones and the Last Crusade (1989),0.27703779967466463
510,593,"Silence of the Lambs, The (1991)",0.27270522244853046
1939,2571,"Matrix, The (1999)",0.2723131989756381
2145,2858,American Beauty (1999),0.2640911082186145
0,1,Toy Story (1995),0.2627448745364499
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.26106508898351666
2355,3114,Toy Story 2 (1999),0.25810135477028046
277,318,"Shawshank Redemption, The (1994)",0.25633655284519485
1487,2012,Back to the Future Part III (1990),0.2526692423406358
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.24870214087602344
43,47,Seven (a.k.a. Se7en) (1995),0.246103274515161
5037,7842,Dune (2000),0.24550909189329015
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.24479700225037512
1972,2617,"Mummy, The (1999)",0.24247058893030926
6859,62336,FLCL (2000),0.24129665934392147
5627,27251,"10th Kingdom, The (2000)",0.24056885601018274
5972,35836,"40-Year-Old Virgin, The (2005)",0.23961785176567907
2372,3147,"Green Mile, The (1999)",0.23867540335177756
3010,4027,"O Brother, Where Art Thou? (2000)",0.23745600034364217
2836,3793,X-Men (2000),0.23547421644097313
509,592,Batman (1989),0.23535440036391916
2078,2762,"Sixth Sense, The (1999)",0.23472834350810826
520,608,Fargo (1996),0.23350107362793174
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23320723191726356
3016,4034,Traffic (2000),0.23199199598748785
257,296,Pulp Fiction (1994),0.23198193756975546
7372,79132,Inception (2010),0.2309013043139099
314,356,Forrest Gump (1994),0.22979673245281118
1706,2294,Antz (1998),0.2286330610260168
2302,3052,Dogma (1999),0.22823126824345888
9467,170355,Mulholland Dr. (1999),0.22665356460589792
3141,4226,Memento (2000),0.2266158226824277
1158,1527,"Fifth Element, The (1997)",0.22640725172851114
1404,1923,There's Something About Mary (1998),0.22607530000303253
7355,78499,Toy Story 3 (2010),0.22543044749530042
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.22528494001714133
2605,3481,High Fidelity (2000),0.22471295471422298
505,587,Ghost (1990),0.22381469624077285
436,500,Mrs. Doubtfire (1993),0.22361841822751166
2674,3578,Gladiator (2000),0.2230946632625217
2462,3275,"Boondock Saints, The (2000)",0.22293236431234875
418,480,Jurassic Park (1993),0.22284355729944677
1959,2598,Pushing Tin (1999),0.2224815767953997
2641,3535,American Psycho (2000),0.22246405753909876
1883,2502,Office Space (1999),0.22217005043942648
1734,2329,American History X (1998),0.22182986615062414
224,260,Star Wars: Episode IV - A New Hope (1977),0.2217834608990143
2259,2997,Being John Malkovich (1999),0.2214114821534161
126,153,Batman Forever (1995),0.221017923346103
3006,4022,Cast Away (2000),0.22052266883269767
46,50,"Usual Suspects, The (1995)",0.22030980408939901
2996,4011,Snatch (2000),0.21992790735680862
6978,66544,Nuremberg (2000),0.21953500908316118
2077,2761,"Iron Giant, The (1999)",0.2192279695078109
1181,1573,Face/Off (1997),0.21906647884149083
2478,3301,"Whole Nine Yards, The (2000)",0.2181526809781844
395,454,"Firm, The (1993)",0.21814867693049023
1261,1676,Starship Troopers (1997),0.21772123874150084
325,367,"Mask, The (1994)",0.2174931448940504
507,589,Terminator 2: Judgment Day (1991),0.21715488184006043
2029,2701,Wild Wild West (1999),0.21705328248198946
506,588,Aladdin (1992),0.21700907146624554
8072,99532,"Misérables, Les (2000)",0.21688456225615438
2393,3175,Galaxy Quest (1999),0.21666474191299556
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2166505667833526
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2164779993307337
138,165,Die Hard: With a Vengeance (1995),0.21579363120726047
3194,4306,Shrek (2001),0.21562318559158064
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21501287457353482
659,858,"Godfather, The (1972)",0.21492105236056325
337,380,True Lies (1994),0.2140906306671884
2779,3717,Gone in 60 Seconds (2000),0.21375038759760528
1445,1968,"Breakfast Club, The (1985)",0.21362203504413957
793,1036,Die Hard (1988),0.21351699729670087
3009,4025,Miss Congeniality (2000),0.2132046344653739
5374,8961,"Incredibles, The (2004)",0.21298878876625335
1947,2581,Never Been Kissed (1999),0.21297363845835307
2907,3897,Almost Famous (2000),0.21222688921307967
97,110,Braveheart (1995),0.21169608193519363
615,780,Independence Day (a.k.a. ID4) (1996),0.21131551941424298
398,457,"Fugitive, The (1993)",0.21126314282540304
2808,3753,"Patriot, The (2000)",0.21111584122156207
2382,3160,Magnolia (1999),0.21071130432436908
2945,3949,Requiem for a Dream (2000),0.21068530628163298
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.21036350813575125
1480,2005,"Goonies, The (1985)",0.21035015651278466
2174,2890,Three Kings (1999),0.21014285612517425
546,648,Mission: Impossible (1996),0.2100990903737758
1398,1917,Armageddon (1998),0.2099944888732671
322,364,"Lion King, The (1994)",0.20983744535826857
3568,4886,"Monsters, Inc. (2001)",0.20966033551982485
2030,2702,Summer of Sam (1999),0.20965298814473088
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.20954294354780456
1267,1682,"Truman Show, The (1998)",0.20947247811525913
2700,3623,Mission: Impossible II (2000),0.20914986069917213
901,1199,Brazil (1985),0.208951841120184
1503,2028,Saving Private Ryan (1998),0.20875823908815616
