,movieId,titulo_movie_lens,score_recomendacao
2462,3275,"Boondock Saints, The (2000)",0.9305097145156855
2700,3623,Mission: Impossible II (2000),0.8526155405884178
2810,3755,"Perfect Storm, The (2000)",0.8497515414866148
2624,3510,Frequency (2000),0.8430006723838239
2547,3409,Final Destination (2000),0.8420557323450736
3148,4235,Amores Perros (Love's a Bitch) (2000),0.828071989291881
3248,4390,Rape Me (Baise-moi) (2000),0.8204650855604931
2909,3899,Circus (2000),0.8064813425073004
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8064813425073004
3085,4142,Left Behind: The Movie (2000),0.7929675625350877
2627,3513,Rules of Engagement (2000),0.790182879593898
2948,3952,"Contender, The (2000)",0.790182879593898
3155,4242,Beautiful Creatures (2000),0.7850261296343748
2655,3553,Gossip (2000),0.7802612560023003
3010,4027,"O Brother, Where Art Thou? (2000)",0.7501390951499214
3160,4251,Chopper (2000),0.7423721463043174
2942,3946,Get Carter (2000),0.7297865212850262
2191,2912,"Limey, The (1999)",0.7241473806845447
2996,4011,Snatch (2000),0.7226691951128786
1972,2617,"Mummy, The (1999)",0.720385728856522
3004,4020,"Gift, The (2000)",0.7169668724808143
1915,2540,"Corruptor, The (1999)",0.7129704245314477
2802,3744,Shaft (2000),0.7129278478270633
2903,3893,Nurse Betty (2000),0.7113691362761001
2607,3484,"Skulls, The (2000)",0.7086496383482852
2327,3082,"World Is Not Enough, The (1999)",0.6959392696437515
8596,117646,Dragonheart 2: A New Beginning (2000),0.6935211135287085
2986,3999,Vertical Limit (2000),0.6774362100150171
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6774040776758921
2839,3797,"In Crowd, The (2000)",0.6737613904117609
5862,32743,Ringu 0: Bâsudei (2000),0.6719450560149253
3043,4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",0.6655702781898831
3411,4640,Brother (2000),0.6651171145374827
3526,4818,Extreme Days (2001),0.6634915577765417
3217,4344,Swordfish (2001),0.6591446195512524
3859,5423,Gangster No. 1 (2000),0.6574213053959415
2134,2840,Stigmata (1999),0.6570896901242897
2687,3598,Hamlet (2000),0.6551538881635329
2306,3056,Oxygen (1999),0.6546570952002302
2883,3857,Bless the Child (2000),0.6498560237669705
2906,3896,"Way of the Gun, The (2000)",0.6459099184734752
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.6440561859205074
3801,5319,Nine Queens (Nueve reinas) (2000),0.637242547791353
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.6335159387511511
2487,3316,Reindeer Games (2000),0.6296434755455133
2959,3967,Billy Elliot (2000),0.6294267875020102
3152,4239,Blow (2001),0.6257129632447416
2806,3751,Chicken Run (2000),0.6233312259204495
3578,4901,Spy Game (2001),0.6207533140794237
2862,3830,Psycho Beach Party (2000),0.618310755524575
2010,2676,Instinct (1999),0.6145953292057795
2583,3452,Romeo Must Die (2000),0.6126507417394667
337,380,True Lies (1994),0.6119913795838896
2477,3300,Pitch Black (2000),0.6096028403102345
2860,3826,Hollow Man (2000),0.6096028403102345
2912,3906,Under Suspicion (2000),0.6080208087754924
2404,3190,Supernova (2000),0.6050609198840623
2696,3617,Road Trip (2000),0.6045645936409635
4864,7282,"Hip Hop Witch, Da (2000)",0.6043270124713823
2130,2835,Chill Factor (1999),0.6025150306073656
2966,3977,Charlie's Angels (2000),0.6022501015658495
2861,3827,Space Cowboys (2000),0.5995288970926314
2974,3986,"6th Day, The (2000)",0.59879681837011
2899,3882,Bring It On (2000),0.5982766597293121
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5958851355283709
2905,3895,"Watcher, The (2000)",0.5940370657222996
4591,6820,Ginger Snaps (2000),0.5938638032100216
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5930429102392463
2960,3968,Bedazzled (2000),0.5905808505877708
6570,55116,"Hunting Party, The (2007)",0.590261332634985
3495,4776,Training Day (2001),0.5890924565556468
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.5890892429759056
2968,3979,Little Nicky (2000),0.5866723534465902
2374,3150,"War Zone, The (1999)",0.5853735901899189
2970,3981,Red Planet (2000),0.5848130753169174
990,1291,Indiana Jones and the Last Crusade (1989),0.5835306728036584
2174,2890,Three Kings (1999),0.5823980934765257
2641,3535,American Psycho (2000),0.5800018026550011
1949,2583,Cookie's Fortune (1999),0.5792355314036866
2886,3861,"Replacements, The (2000)",0.578976544305049
1486,2011,Back to the Future Part II (1989),0.5779118512158914
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.57768573110011
2898,3879,"Art of War, The (2000)",0.5765163698848622
2717,3646,Big Momma's House (2000),0.5753428546251027
3009,4025,Miss Congeniality (2000),0.5747528107185327
2855,3821,Nutty Professor II: The Klumps (2000),0.5733715664513922
2586,3455,Buddy Boy (1999),0.5713898471367261
5617,27124,Bleeder (1999),0.5713898471367261
8635,119145,Kingsman: The Secret Service (2015),0.5704536612441784
2881,3852,"Tao of Steve, The (2000)",0.5666754839429806
3172,4270,"Mummy Returns, The (2001)",0.5651197192659904
2393,3175,Galaxy Quest (1999),0.5649092100224855
3231,4367,Lara Croft: Tomb Raider (2001),0.5646071857932348
5305,8798,Collateral (2004),0.5641751898559375
484,552,"Three Musketeers, The (1993)",0.5636982956664481
6746,59369,Taken (2008),0.56287417175213
307,349,Clear and Present Danger (1994),0.5618692094414394
2863,3831,Saving Grace (2000),0.5613591115719101
3571,4889,Heist (2001),0.5611579616804245
758,996,Last Man Standing (1996),0.5609671492344934
