,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9970539761021839
990,1291,Indiana Jones and the Last Crusade (1989),0.9970230737536053
7372,79132,Inception (2010),0.9968170580964154
257,296,Pulp Fiction (1994),0.9964153275648949
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9963020189534406
3141,4226,Memento (2000),0.996271116604862
3562,4878,Donnie Darko (2001),0.9957148743304493
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9951586320560363
2355,3114,Toy Story 2 (1999),0.9946641944787804
1486,2011,Back to the Future Part II (1989),0.9945714874330449
