,movieId,titulo_movie_lens,score_recomendacao
1972,2617,"Mummy, The (1999)",0.8130779509202812
5978,36401,"Brothers Grimm, The (2005)",0.7393214541722853
1520,2052,Hocus Pocus (1993),0.7368032130130451
5335,8874,Shaun of the Dead (2004),0.7365936930875951
6507,53468,Fido (2006),0.730366417267412
1036,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",0.7253304997488148
4724,7046,"Witches of Eastwick, The (1987)",0.7214487857366556
6793,60522,"Machine Girl, The (Kataude mashin gâru) (2008)",0.7141500522856002
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7049628954877243
5392,8985,Blade: Trinity (2004),0.7030710343963487
1607,2149,House II: The Second Story (1987),0.6793980004195479
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6749483525544223
5312,8810,AVP: Alien vs. Predator (2004),0.6738578471422589
5802,31804,Night Watch (Nochnoy dozor) (2004),0.6726051995195481
5328,8861,Resident Evil: Apocalypse (2004),0.6675699132306074
5536,26603,Prince of Darkness (1987),0.6612324004717017
4559,6774,Videodrome (1983),0.6577124044759949
6195,45081,Silent Hill (2006),0.6572247883680742
5797,31696,Constantine (2005),0.6561780843100863
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.6560632915552495
587,724,"Craft, The (1996)",0.6548269549431376
6145,43932,Pulse (2006),0.6537665811398115
794,1037,"Lawnmower Man, The (1992)",0.6524508611395219
2326,3081,Sleepy Hollow (1999),0.643895767421039
7271,74685,"Crazies, The (2010)",0.640535383696914
2869,3837,Phantasm II (1988),0.6371093835954935
1732,2327,Tales from the Darkside: The Movie (1990),0.6368425299009933
6160,44243,Leprechaun 4: In Space (1997),0.6325253864897605
3746,5219,Resident Evil (2002),0.6318864117275947
6546,54771,"Invasion, The (2007)",0.6312010179933105
5514,26492,Twilight Zone: The Movie (1983),0.6297449183696097
1846,2455,"Fly, The (1986)",0.6249919779556263
6956,65682,Underworld: Rise of the Lycans (2009),0.6238816444736167
4657,6958,"Haunted Mansion, The (2003)",0.6187503870890517
2043,2722,Deep Blue Sea (1999),0.6122197777406457
1623,2167,Blade (1998),0.6107688168017233
4985,7657,Versus (2000),0.6107455927870501
4918,7373,Hellboy (2004),0.6079854754311222
6438,51709,"Host, The (Gwoemul) (2006)",0.6057707137165346
2508,3355,"Ninth Gate, The (1999)",0.6053319559853042
3677,5065,"Mothman Prophecies, The (2002)",0.6047077887755768
7569,85788,Insidious (2010),0.6044147520390316
8681,122884,Insidious: Chapter 3 (2015),0.6005896855418867
2477,3300,Pitch Black (2000),0.5981294850706691
2860,3826,Hollow Man (2000),0.5981294850706691
2748,3686,Flatliners (1990),0.5979070053372098
1768,2366,King Kong (1933),0.5974524119308587
2451,3264,Buffy the Vampire Slayer (1992),0.5961222438335657
506,588,Aladdin (1992),0.5952794191773236
7329,77798,"Nightmare on Elm Street, A (2010)",0.594493128447434
81,92,Mary Reilly (1996),0.5944706146753078
7913,95207,Abraham Lincoln: Vampire Hunter (2012),0.5941808593056737
4281,6250,Dreamcatcher (2003),0.5926692939998595
2354,3113,End of Days (1999),0.591638872301886
4945,7454,Van Helsing (2004),0.590093235236749
1994,2654,"Wolf Man, The (1941)",0.5888916886880124
1701,2288,"Thing, The (1982)",0.5885995907351984
62,70,From Dusk Till Dawn (1996),0.5869313222430841
4591,6820,Ginger Snaps (2000),0.5865555837578718
7205,72731,"Lovely Bones, The (2009)",0.5861972691461484
1606,2148,House (1986),0.5858091423434832
7859,93840,"Cabin in the Woods, The (2012)",0.5854323587073411
6453,52281,Grindhouse (2007),0.5851022235278684
2002,2664,Invasion of the Body Snatchers (1956),0.5850155688978396
1193,1590,Event Horizon (1997),0.5835255413672029
6483,53000,28 Weeks Later (2007),0.5824596233056415
6577,55232,Resident Evil: Extinction (2007),0.582318537374938
3721,5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),0.5819032131873656
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.5816208430632074
4067,5797,"Company of Wolves, The (1984)",0.5755554393979261
1027,1339,Dracula (Bram Stoker's Dracula) (1992),0.5753535512587474
7244,73929,Legion (2010),0.5748718683093746
7221,73268,Daybreakers (2010),0.5736682886311972
6478,52950,Day Watch (Dnevnoy dozor) (2006),0.5733578555884183
5593,26887,"Langoliers, The (1995)",0.5699639995547598
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.5693453729083213
4942,7449,Godsend (2004),0.5683695163721895
3804,5323,Jason X (2002),0.5670648375717682
2888,3863,"Cell, The (2000)",0.5654630064366578
5586,26849,"Stand, The (1994)",0.5646402956903956
785,1028,Mary Poppins (1964),0.5626233104870102
1205,1603,Mimic (1997),0.5621760218719394
8990,139655,Goodnight Mommy (Ich seh ich seh) (2014),0.5617360750243295
2153,2867,Fright Night (1985),0.5593898070363499
4961,7561,Paperhouse (1988),0.5593726581076286
1522,2054,"Honey, I Shrunk the Kids (1989)",0.5584858674741184
418,480,Jurassic Park (1993),0.5577142875407766
9479,170827,The Mummy (2017),0.5576725495525311
7124,71135,Pandorum (2009),0.5567348015661273
7247,74095,Wicked City (Yôjû toshi) (1987),0.5567100958447402
7397,79868,Heartless (2009),0.5564142515848329
2027,2699,Arachnophobia (1990),0.5558705990902163
8908,135534,Krampus (2015),0.5547984166131392
370,426,Body Snatchers (1993),0.5530771044101462
6516,53953,1408 (2007),0.5512622384611684
4679,6987,"Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das) (1920)",0.5512034454294967
6043,39801,"Great Yokai War, The (Yôkai daisensô) (2005)",0.5506614128039444
5161,8361,"Day After Tomorrow, The (2004)",0.5496821031394993
5551,26693,It (1990),0.5493624315563354
6251,46965,Snakes on a Plane (2006),0.5482220503380266
