,movieId,titulo_movie_lens
1972,2617,"Mummy, The (1999)"
4985,7657,Versus (2000)
4559,6774,Videodrome (1983)
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
5536,26603,Prince of Darkness (1987)
2869,3837,Phantasm II (1988)
6160,44243,Leprechaun 4: In Space (1997)
6145,43932,Pulse (2006)
5978,36401,"Brothers Grimm, The (2005)"
4724,7046,"Witches of Eastwick, The (1987)"
5514,26492,Twilight Zone: The Movie (1983)
6793,60522,"Machine Girl, The (Kataude mashin gâru) (2008)"
9479,170827,The Mummy (2017)
1606,2148,House (1986)
7175,72165,Cirque du Freak: The Vampire's Assistant (2009)
6158,44238,Leprechaun 2 (1994)
6159,44241,Leprechaun 3 (1995)
8908,135534,Krampus (2015)
5586,26849,"Stand, The (1994)"
7569,85788,Insidious (2010)
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
5778,31424,Alone in the Dark (2005)
4961,7561,Paperhouse (1988)
1846,2455,"Fly, The (1986)"
7244,73929,Legion (2010)
587,724,"Craft, The (1996)"
5797,31696,Constantine (2005)
4918,7373,Hellboy (2004)
1700,2287,Them! (1954)
4281,6250,Dreamcatcher (2003)
4050,5764,Looker (1981)
7221,73268,Daybreakers (2010)
7606,86835,Priest (2011)
1701,2288,"Thing, The (1982)"
3746,5219,Resident Evil (2002)
6024,38583,"Wraith, The (1986)"
5392,8985,Blade: Trinity (2004)
6195,45081,Silent Hill (2006)
2748,3686,Flatliners (1990)
5593,26887,"Langoliers, The (1995)"
3804,5323,Jason X (2002)
8681,122884,Insidious: Chapter 3 (2015)
794,1037,"Lawnmower Man, The (1992)"
8386,109848,Under the Skin (2013)
9378,164367,The Girl with All the Gifts (2016)
8028,97988,"Bay, The (2012)"
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
6674,57637,"Signal, The (2007)"
6845,61692,Altered (2006)
4092,5853,Scanners (1981)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
4945,7454,Van Helsing (2004)
1205,1603,Mimic (1997)
4548,6754,Underworld (2003)
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
5328,8861,Resident Evil: Apocalypse (2004)
7329,77798,"Nightmare on Elm Street, A (2010)"
2822,3770,Dreamscape (1984)
7777,91660,"Darkest Hour, The (2011)"
3322,4497,Dead Heat (1988)
9463,169984,Alien: Covenant (2017)
6438,51709,"Host, The (Gwoemul) (2006)"
6453,52281,Grindhouse (2007)
1732,2327,Tales from the Darkside: The Movie (1990)
7943,95796,Anaconda: The Offspring (2008)
1768,2366,King Kong (1933)
5802,31804,Night Watch (Nochnoy dozor) (2004)
7205,72731,"Lovely Bones, The (2009)"
6956,65682,Underworld: Rise of the Lycans (2009)
6577,55232,Resident Evil: Extinction (2007)
4106,5883,They (2002)
6174,44731,Stay Alive (2006)
8112,100810,Dark Skies (2013)
8071,99437,John Dies at the End (2012)
2043,2722,Deep Blue Sea (1999)
8503,113780,"As Above, So Below (2014)"
2860,3826,Hollow Man (2000)
6502,53450,"Legend of Sleepy Hollow, The (1980)"
7987,96815,V/H/S (2012)
8247,104457,You're Next (2011)
2728,3663,Puppet Master 4 (1993)
8207,103483,V/H/S/2 (2013)
9305,160080,Ghostbusters (2016)
370,426,Body Snatchers (1993)
5551,26693,It (1990)
3471,4735,Ghosts of Mars (2001)
1607,2149,House II: The Second Story (1987)
2477,3300,Pitch Black (2000)
2725,3660,Puppet Master (1989)
5235,8578,Undead (2003)
9293,159403,Neo Tokyo (1987)
1926,2554,Children of the Damned (1963)
6050,40478,Night of the Lepus (1972)
6113,42738,Underworld: Evolution (2006)
7798,92192,Apollo 18 (2011)
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004)
3915,5502,Signs (2002)
