,movie_id,title,score_recomendacao
5335,8874,Shaun of the Dead (2004),0.33395309980670396
5922,33834,Land of the Dead (2005),0.31102023971148296
3991,5630,Red Dragon (2002),0.2976223127076606
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2853970386323493
6630,56174,I Am Legend (2007),0.28500522418855045
3090,4148,Hannibal (2001),0.28449378361941946
6453,52281,Grindhouse (2007),0.2674135796554602
8058,99007,Warm Bodies (2013),0.263890628243104
314,356,Forrest Gump (1994),0.262046044400028
1939,2571,"Matrix, The (1999)",0.2599853059044432
253,292,Outbreak (1995),0.25800102958361365
506,588,Aladdin (1992),0.25731712586727307
512,595,Beauty and the Beast (1991),0.25483631416362895
3746,5219,Resident Evil (2002),0.25434043848731896
483,551,"Nightmare Before Christmas, The (1993)",0.25062889706648095
507,589,Terminator 2: Judgment Day (1991),0.24617602602561375
1972,2617,"Mummy, The (1999)",0.246175489672543
1628,2174,Beetlejuice (1988),0.24589059046706355
2078,2762,"Sixth Sense, The (1999)",0.2454080169791487
6702,58332,Diary of the Dead (2007),0.24005418321447958
8198,103249,World War Z (2013),0.23893935546527859
418,480,Jurassic Park (1993),0.23803981662564694
3819,5349,Spider-Man (2002),0.23744680950174696
3194,4306,Shrek (2001),0.23605166465322
7859,93840,"Cabin in the Woods, The (2012)",0.23423208139705737
3128,4210,Manhunter (1986),0.23335352661475064
615,780,Independence Day (a.k.a. ID4) (1996),0.23179652511222448
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23179209885317176
257,296,Pulp Fiction (1994),0.23030807329376643
7411,80363,Resident Evil: Afterlife (2010),0.22980820200788016
969,1270,Back to the Future (1985),0.22930617505715392
939,1240,"Terminator, The (1984)",0.22899107719107484
43,47,Seven (a.k.a. Se7en) (1995),0.22890157884596432
322,364,"Lion King, The (1994)",0.228866814577605
509,592,Batman (1989),0.2281801095703512
899,1197,"Princess Bride, The (1987)",0.22701637060876542
5374,8961,"Incredibles, The (2004)",0.22614944379817387
6483,53000,28 Weeks Later (2007),0.22422740564499327
513,596,Pinocchio (1940),0.2239056406269534
1503,2028,Saving Private Ryan (1998),0.2222174546142497
793,1036,Die Hard (1988),0.22199902477461617
46,50,"Usual Suspects, The (1995)",0.22178045442408748
5160,8360,Shrek 2 (2004),0.2217800105994866
0,1,Toy Story (1995),0.22150255162896487
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2213518078722943
964,1265,Groundhog Day (1993),0.22111117429305938
504,586,Home Alone (1990),0.22097794742183013
6851,62008,Dead Fury (2008),0.22082785384992218
98,111,Taxi Driver (1976),0.21983989601367862
5133,8225,Night of the Living Dead (1990),0.21972626195702274
6577,55232,Resident Evil: Extinction (2007),0.21968855743877697
277,318,"Shawshank Redemption, The (1994)",0.21963126376824763
3346,4533,"Return of the Living Dead, The (1985)",0.2195641759572762
1550,2087,Peter Pan (1953),0.21936002326205387
593,735,Cemetery Man (Dellamorte Dellamore) (1994),0.21881161467485305
981,1282,Fantasia (1940),0.21877153981194877
224,260,Star Wars: Episode IV - A New Hope (1977),0.21863633292337972
6330,48774,Children of Men (2006),0.2182334968496974
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.21822842139223975
461,527,Schindler's List (1993),0.21816168527685736
7372,79132,Inception (2010),0.21801556237305714
3915,5502,Signs (2002),0.21751596897182426
355,410,Addams Family Values (1993),0.2172354083563725
815,1073,Willy Wonka & the Chocolate Factory (1971),0.21671762925042148
902,1200,Aliens (1986),0.21632013184463345
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.216283459419121
1027,1339,Dracula (Bram Stoker's Dracula) (1992),0.21608120503311173
520,608,Fargo (1996),0.21585915218836735
828,1089,Reservoir Dogs (1992),0.21541899690509975
337,380,True Lies (1994),0.2153047679610933
5931,34048,War of the Worlds (2005),0.21498029390908457
97,110,Braveheart (1995),0.21481636621420616
701,919,"Wizard of Oz, The (1939)",0.21390198102880287
2250,2987,Who Framed Roger Rabbit? (1988),0.21377825125452002
907,1206,"Clockwork Orange, A (1971)",0.2133264785532582
3568,4886,"Monsters, Inc. (2001)",0.21324678062549723
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.2125858176921347
4525,6707,Cabin Fever (2002),0.21226311353029081
