,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9949114132674084
5335,8874,Shaun of the Dead (2004),0.9940049443757726
2078,2762,"Sixth Sense, The (1999)",0.9936341161928307
7372,79132,Inception (2010),0.9915430572723527
257,296,Pulp Fiction (1994),0.9913061392665843
6630,56174,I Am Legend (2007),0.9906262875978575
483,551,"Nightmare Before Christmas, The (1993)",0.9879274824886692
253,292,Outbreak (1995),0.9877214668314793
3141,4226,Memento (2000),0.9872888339513803
512,595,Beauty and the Beast (1991),0.986866501854141
