,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9969509682735889
257,296,Pulp Fiction (1994),0.9966625463535229
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9966110424392254
659,858,"Godfather, The (1972)",0.9950350226617223
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.99405644829007
7372,79132,Inception (2010),0.9940152451586322
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9935002060156573
3141,4226,Memento (2000),0.992480428512567
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9924495261639885
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9916975690152452
