,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),0.8985919164206687
2325,3079,Mansfield Park (1999),0.8985919164206687
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8985919164206687
1117,1457,Fools Rush In (1997),0.8903488385533851
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8903488385533851
1231,1639,Chasing Amy (1997),0.8903488385533851
1322,1784,As Good as It Gets (1997),0.8903488385533851
2025,2697,My Son the Fanatic (1997),0.8903488385533851
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8903488385533851
9116,146244,Dil To Pagal Hai (1997),0.8903488385533851
83,94,Beautiful Girls (1996),0.862105440795468
631,803,Walking and Talking (1996),0.862105440795468
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.862105440795468
3291,4451,Jump Tomorrow (2001),0.8059967844116286
3472,4736,Summer Catch (2001),0.8059967844116286
3636,4991,Joe Somebody (2001),0.8059967844116286
3639,4994,"Majestic, The (2001)",0.8059967844116286
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.8059967844116286
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.8059967844116286
3929,5525,Mostly Martha (Bella Martha) (2001),0.8059967844116286
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.8059967844116286
3834,5380,"Importance of Being Earnest, The (2002)",0.7772731132934733
3905,5485,Tadpole (2002),0.7772731132934733
3983,5617,Secretary (2002),0.7772731132934733
4082,5829,Men with Brooms (2002),0.7772731132934733
4117,5902,Adaptation (2002),0.7772731132934733
4342,6342,"Trip, The (2002)",0.7772731132934733
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7772731132934733
4905,7352,Wilbur Wants to Kill Himself (2002),0.7772731132934733
6130,43684,Something New (2006),0.7654171578088849
6184,44864,Friends with Money (2006),0.7654171578088849
6210,45501,"Break-Up, The (2006)",0.7654171578088849
6329,48744,Shortbus (2006),0.7654171578088849
6351,49284,10 Items or Less (2006),0.7654171578088849
6395,50792,Catch and Release (2006),0.7654171578088849
6496,53318,Cashback (2006),0.7654171578088849
6652,56837,As You Like It (2006),0.7654171578088849
3,4,Waiting to Exhale (1995),0.7601927847750518
165,195,Something to Talk About (1995),0.7601927847750518
