,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.9206177219577134
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
3878,5450,Lovely & Amazing (2001),0.8379187407316084
5365,8949,Sideways (2004),0.8287426571664563
4528,6710,Dummy (2002),0.8270213299779611
1322,1784,As Good as It Gets (1997),0.8156154568844719
1626,2171,Next Stop Wonderland (1998),0.7994446377339355
6814,60950,Vicky Cristina Barcelona (2008),0.7972709096215838
1231,1639,Chasing Amy (1997),0.7947701591468558
2457,3270,"Cutting Edge, The (1992)",0.7940135245796629
6341,49130,"Good Year, A (2006)",0.7743923600128243
946,1247,"Graduate, The (1967)",0.7554557965927937
1117,1457,Fools Rush In (1997),0.7463024887774359
8253,104863,What If (2013),0.74057387237065
4101,5878,Talk to Her (Hable con Ella) (2002),0.7405478600121753
4075,5812,Far from Heaven (2002),0.732852050870634
4117,5902,Adaptation (2002),0.7182910081204945
309,351,"Corrina, Corrina (1994)",0.7025986271976268
3983,5617,Secretary (2002),0.6978722599139734
450,515,"Remains of the Day, The (1993)",0.6970291790123613
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.6969820926245058
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6957312302663116
1142,1496,Anna Karenina (1997),0.6955505261040452
2325,3079,Mansfield Park (1999),0.6910806161581986
5302,8784,Garden State (2004),0.6892538942709941
83,94,Beautiful Girls (1996),0.6890259480075298
2025,2697,My Son the Fanatic (1997),0.6817474872131188
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6817474872131188
9116,146244,Dil To Pagal Hai (1997),0.6817474872131188
3639,4994,"Majestic, The (2001)",0.6808312604331727
2859,3825,Coyote Ugly (2000),0.6802980070319355
4644,6942,Love Actually (2003),0.6797036963874316
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6792252988575217
2590,3462,Modern Times (1936),0.6783684954006478
6481,52973,Knocked Up (2007),0.6758621497140855
213,249,Immortal Beloved (1994),0.6741047627691231
3007,4023,"Family Man, The (2000)",0.6726021978903943
3834,5380,"Importance of Being Earnest, The (2002)",0.6682055062861808
5223,8529,"Terminal, The (2004)",0.666849663136459
3165,4259,"Luzhin Defence, The (2000)",0.6630157413542727
1374,1883,Bulworth (1998),0.6625815419630268
1586,2125,Ever After: A Cinderella Story (1998),0.6581728049716783
658,852,Tin Cup (1996),0.6573994913300156
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6536388216381895
165,195,Something to Talk About (1995),0.6490661272261223
1953,2589,Friends & Lovers (1999),0.6478751340891452
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6478751340891452
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6473010014028491
1384,1895,Can't Hardly Wait (1998),0.6471899236799442
3472,4736,Summer Catch (2001),0.6459430124966483
3636,4991,Joe Somebody (2001),0.6459430124966483
7647,88163,"Crazy, Stupid, Love. (2011)",0.6457428346032577
6210,45501,"Break-Up, The (2006)",0.6456513151454082
2513,3361,Bull Durham (1988),0.6410900448739456
1376,1885,"Opposite of Sex, The (1998)",0.6400288253098904
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6383390452711415
4797,7149,Something's Gotta Give (2003),0.6381808970095024
3,4,Waiting to Exhale (1995),0.6380832459343883
7894,94959,Moonrise Kingdom (2012),0.6372933772726067
3475,4741,Together (Tillsammans) (2000),0.6347130881924113
3905,5485,Tadpole (2002),0.6333172583496565
47,52,Mighty Aphrodite (1995),0.6330647803164738
330,372,Reality Bites (1994),0.6304060403471601
631,803,Walking and Talking (1996),0.6302323334262151
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6302323334262151
475,542,Son in Law (1993),0.6272342586317996
6078,41573,"Family Stone, The (2005)",0.6268369402848906
935,1235,Harold and Maude (1971),0.6267945719037874
1669,2245,Working Girl (1988),0.6256384992883668
6657,56941,P.S. I Love You (2007),0.6246339541231218
4905,7352,Wilbur Wants to Kill Himself (2002),0.6233956347580588
6035,39414,Shopgirl (2005),0.6227748208232956
3291,4451,Jump Tomorrow (2001),0.622037645851858
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.622037645851858
3929,5525,Mostly Martha (Bella Martha) (2001),0.622037645851858
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.622037645851858
880,1175,Delicatessen (1991),0.621424284596032
4791,7137,"Cooler, The (2003)",0.6211962921948512
7087,70183,"Ugly Truth, The (2009)",0.6191561767670142
7091,70293,Julie & Julia (2009),0.6191561767670142
6585,55267,Dan in Real Life (2007),0.6183460202114704
5879,33145,"Lot Like Love, A (2005)",0.6181695696027685
4553,6765,Under the Tuscan Sun (2003),0.6179092200446583
243,281,Nobody's Fool (1994),0.6171973446053696
6968,66203,He's Just Not That Into You (2009),0.6163956515454704
6184,44864,Friends with Money (2006),0.6154580145889665
6496,53318,Cashback (2006),0.6154580145889665
52,58,"Postman, The (Postino, Il) (1994)",0.6149509797244807
6584,55261,"Heartbreak Kid, The (2007)",0.6147123305315242
630,802,Phenomenon (1996),0.6146017033662534
4288,6266,What a Girl Wants (2003),0.614275530364712
6854,62155,Nick and Norah's Infinite Playlist (2008),0.6132822955648948
6040,39449,Prime (2005),0.612853197231698
2448,3261,Singles (1992),0.6123682166266432
850,1120,"People vs. Larry Flynt, The (1996)",0.6119466866358785
7704,89904,The Artist (2011),0.6119158443668696
2637,3528,"Prince of Tides, The (1991)",0.6118152189777578
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6108077215476211
4082,5829,Men with Brooms (2002),0.6094118917048661
4342,6342,"Trip, The (2002)",0.6094118917048661
