,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5627300071814478
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5153244808035236
1577,2116,"Lord of the Rings, The (1978)",0.3944061155400427
659,858,"Godfather, The (1972)",0.3734430779782486
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3582748201209299
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.35499903827108326
97,110,Braveheart (1995),0.3298890553563466
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.32900937923834206
3991,5630,Red Dragon (2002),0.32894785503884344
257,296,Pulp Fiction (1994),0.3278806132789229
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.32586757726948745
1939,2571,"Matrix, The (1999)",0.31865444794775744
0,1,Toy Story (1995),0.31158380511120143
2808,3753,"Patriot, The (2000)",0.3104015155249319
43,47,Seven (a.k.a. Se7en) (1995),0.3069142732949984
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3063187057970872
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.30522438796244533
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3033626276347009
3090,4148,Hannibal (2001),0.30195729583162656
277,318,"Shawshank Redemption, The (1994)",0.3013627957628853
322,364,"Lion King, The (1994)",0.30047326320414747
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.29854502407603956
2836,3793,X-Men (2000),0.2982153938365899
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2962506778926033
512,595,Beauty and the Beast (1991),0.29586956536028597
615,780,Independence Day (a.k.a. ID4) (1996),0.294778189944093
1498,2023,"Godfather: Part III, The (1990)",0.2942104909101002
650,838,Emma (1996),0.29330649947075044
4639,6934,"Matrix Revolutions, The (2003)",0.29232603434494314
576,707,Mulholland Falls (1996),0.28939244556927146
613,778,Trainspotting (1996),0.2892776708433282
1083,1407,Scream (1996),0.2884301013386733
1284,1704,Good Will Hunting (1997),0.28809663915172556
925,1224,Henry V (1989),0.2873530081113325
4351,6365,"Matrix Reloaded, The (2003)",0.2872471312114808
3831,5377,About a Boy (2002),0.2857053542388107
907,1206,"Clockwork Orange, A (1971)",0.28470655085612623
138,165,Die Hard: With a Vengeance (1995),0.2836691105870042
5,6,Heat (1995),0.28337739554728486
3141,4226,Memento (2000),0.28247150731783965
337,380,True Lies (1994),0.2810556747905454
7372,79132,Inception (2010),0.28048955409422877
398,457,"Fugitive, The (1993)",0.28041390007542666
5227,8533,"Notebook, The (2004)",0.2778894381065864
1084,1408,"Last of the Mohicans, The (1992)",0.2777438721534748
1390,1907,Mulan (1998),0.27708918121186665
4796,7147,Big Fish (2003),0.27703510559977373
3157,4246,Bridget Jones's Diary (2001),0.27600720686034547
8568,116797,The Imitation Game (2014),0.2751821263458064
577,708,"Truth About Cats & Dogs, The (1996)",0.2739887183360182
474,541,Blade Runner (1982),0.273879019374108
793,1036,Die Hard (1988),0.27341648012029524
809,1059,William Shakespeare's Romeo + Juliet (1996),0.2734075841409563
461,527,Schindler's List (1993),0.273133390976174
509,592,Batman (1989),0.27170715010720625
1181,1573,Face/Off (1997),0.2712052212524633
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.27114617178135764
6330,48774,Children of Men (2006),0.27013733275604945
506,588,Aladdin (1992),0.2697455153355582
24,25,Leaving Las Vegas (1995),0.2694438554060001
1503,2028,Saving Private Ryan (1998),0.26884431208345133
4015,5673,Punch-Drunk Love (2002),0.2684624940736137
2605,3481,High Fidelity (2000),0.2684618907072406
2078,2762,"Sixth Sense, The (1999)",0.26814127330443227
899,1197,"Princess Bride, The (1987)",0.26813045087343046
3839,5388,Insomnia (2002),0.26747260763733816
2248,2985,RoboCop (1987),0.26738608038825606
126,153,Batman Forever (1995),0.26723113882705984
661,866,Bound (1996),0.2669981188192388
645,832,Ransom (1996),0.2669592981741778
5160,8360,Shrek 2 (2004),0.2669430411274934
6358,49530,Blood Diamond (2006),0.26676833885559026
508,590,Dances with Wolves (1990),0.2667221561731613
2250,2987,Who Framed Roger Rabbit? (1988),0.26656383153653035
15,16,Casino (1995),0.26535541670430574
2382,3160,Magnolia (1999),0.26528639846947466
505,587,Ghost (1990),0.26496291404867744
10,11,"American President, The (1995)",0.26491711861534123
2782,3723,Hamlet (1990),0.264743830325856
6710,58559,"Dark Knight, The (2008)",0.26456267552664225
123,150,Apollo 13 (1995),0.2645511070563737
1734,2329,American History X (1998),0.26426924696598997
1005,1307,When Harry Met Sally... (1989),0.26420864430370994
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.264011817822425
6885,63082,Slumdog Millionaire (2008),0.26400387956551596
3196,4308,Moulin Rouge (2001),0.2637371263924624
4986,7669,Pride and Prejudice (1995),0.2635248272582319
914,1213,Goodfellas (1990),0.2635151688745341
630,802,Phenomenon (1996),0.26314940024616007
3194,4306,Shrek (2001),0.26310764857670244
6352,49286,"Holiday, The (2006)",0.26286367939893635
5931,34048,War of the Worlds (2005),0.2627036255946166
3128,4210,Manhunter (1986),0.2623110702721697
1322,1784,As Good as It Gets (1997),0.2618861573768485
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2613585347070569
2392,3174,Man on the Moon (1999),0.2612453076195654
2394,3176,"Talented Mr. Ripley, The (1999)",0.26118459365780644
486,555,True Romance (1993),0.26092443369266544
7214,73017,Sherlock Holmes (2009),0.2608339594788237
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2605407222480787
