,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9958590852904822
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9945817882159044
287,329,Star Trek: Generations (1994),0.9942418623815411
138,165,Die Hard: With a Vengeance (1995),0.9934796044499382
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9931911825298724
902,1200,Aliens (1986),0.9930057684384013
334,377,Speed (1994),0.9926349402554595
325,367,"Mask, The (1994)",0.9919653893695921
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.990945611866502
249,288,Natural Born Killers (1994),0.9908735063864854
