,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.38591022883079645
1164,1544,"Lost World: Jurassic Park, The (1997)",0.321240177033846
257,296,Pulp Fiction (1994),0.2938515528912289
287,329,Star Trek: Generations (1994),0.29298660615852234
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2896015141214193
334,377,Speed (1994),0.2889326858543231
8589,117529,Jurassic World (2015),0.28570891983185126
263,303,"Quick and the Dead, The (1995)",0.28556701181755556
138,165,Die Hard: With a Vengeance (1995),0.2844626854898149
325,367,"Mask, The (1994)",0.2827754575153878
314,356,Forrest Gump (1994),0.2818012684653002
142,170,Hackers (1995),0.28158216903714683
277,318,"Shawshank Redemption, The (1994)",0.28148484189429845
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2806921846754717
249,288,Natural Born Killers (1994),0.2767888026398292
5593,26887,"Langoliers, The (1995)",0.2762439188726976
3409,4638,Jurassic Park III (2001),0.2756915726318043
322,364,"Lion King, The (1994)",0.2710700598412507
546,648,Mission: Impossible (1996),0.2698148410521717
97,110,Braveheart (1995),0.26661787929821607
9,10,GoldenEye (1995),0.26404860032276367
176,208,Waterworld (1995),0.26204793976999424
311,353,"Crow, The (1994)",0.2600880179699899
5,6,Heat (1995),0.25952751905276517
326,368,Maverick (1994),0.25651670760476686
4986,7669,Pride and Prejudice (1995),0.2558555036296538
364,420,Beverly Hills Cop III (1994),0.2541395470565479
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2530000365997664
46,50,"Usual Suspects, The (1995)",0.25280003178967686
2443,3256,Patriot Games (1992),0.25116411911473513
507,589,Terminator 2: Judgment Day (1991),0.25116223423669026
615,780,Independence Day (a.k.a. ID4) (1996),0.25074571779267385
0,1,Toy Story (1995),0.2496751959665671
166,196,Species (1995),0.2495584659123702
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.24942149343033404
902,1200,Aliens (1986),0.24862163493261946
302,344,Ace Ventura: Pet Detective (1994),0.24835981549201913
43,47,Seven (a.k.a. Se7en) (1995),0.24834474428601355
398,457,"Fugitive, The (1993)",0.24829264384843935
126,153,Batman Forever (1995),0.24659428886925727
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.24494375675591135
706,924,2001: A Space Odyssey (1968),0.24478227585659457
336,379,Timecop (1994),0.243018783814041
412,474,In the Line of Fire (1993),0.2422442648434485
2700,3623,Mission: Impossible II (2000),0.24099629505855635
224,260,Star Wars: Episode IV - A New Hope (1977),0.24028687983109506
15,16,Casino (1995),0.23988984517931078
1398,1917,Armageddon (1998),0.23967197672169843
836,1097,E.T. the Extra-Terrestrial (1982),0.23905967628199098
385,442,Demolition Man (1993),0.2390020273122064
333,376,"River Wild, The (1994)",0.2387891646714833
520,608,Fargo (1996),0.2386738460364663
6453,52281,Grindhouse (2007),0.23865808454420068
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23727736679313982
7372,79132,Inception (2010),0.23642628921936895
1939,2571,"Matrix, The (1999)",0.23553577008230006
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2353173733223546
461,527,Schindler's List (1993),0.23459386566299542
136,163,Desperado (1995),0.23403497441100465
134,161,Crimson Tide (1995),0.23338739667858482
592,733,"Rock, The (1996)",0.23281214636249925
1158,1527,"Fifth Element, The (1997)",0.2327396342347687
144,172,Johnny Mnemonic (1995),0.23272653600958093
145,173,Judge Dredd (1995),0.2319330128215969
190,223,Clerks (1994),0.23189329825133276
315,357,Four Weddings and a Funeral (1994),0.23161186532226813
229,266,Legends of the Fall (1994),0.23118813343330058
308,350,"Client, The (1994)",0.23117458274501146
32,34,Babe (1995),0.23082770442221123
20,21,Get Shorty (1995),0.23062950951288913
1211,1610,"Hunt for Red October, The (1990)",0.22984011509992325
201,235,Ed Wood (1994),0.22980137536177664
793,1036,Die Hard (1988),0.22937255943573917
1243,1653,Gattaca (1997),0.22921092532957194
510,593,"Silence of the Lambs, The (1991)",0.22901695922585766
260,300,Quiz Show (1994),0.22884825246709406
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.22829897846098568
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22773859196566792
1,2,Jumanji (1995),0.2276923157353697
6346,49272,Casino Royale (2006),0.2276249130642955
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.22760481188260692
6151,44191,V for Vendetta (2006),0.22757221326158983
939,1240,"Terminator, The (1984)",0.22725698919637316
1053,1370,Die Hard 2 (1990),0.22703642390312723
6630,56174,I Am Legend (2007),0.226552057007853
4639,6934,"Matrix Revolutions, The (2003)",0.22634654011567756
167,198,Strange Days (1995),0.22628574807509327
3873,5445,Minority Report (2002),0.2262169863585804
2226,2959,Fight Club (1999),0.22563374817628634
2836,3793,X-Men (2000),0.22547368802444484
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.22517506424792116
244,282,Nell (1994),0.2249688028680028
4351,6365,"Matrix Reloaded, The (2003)",0.22449444005885588
378,434,Cliffhanger (1993),0.2241534908102884
400,459,"Getaway, The (1994)",0.22370268065138593
2193,2916,Total Recall (1990),0.22348326023573406
53,60,"Indian in the Cupboard, The (1995)",0.2233952101919577
466,533,"Shadow, The (1994)",0.22334157249019412
339,382,Wolf (1994),0.2221080967973398
505,587,Ghost (1990),0.22209809452373708
