,movieId,titulo_movie_lens,score_recomendacao
195,229,Death and the Maiden (1994),0.9163670304116502
380,436,Color of Night (1994),0.9163670304116502
122,149,Amateur (1994),0.8671587744275031
397,456,Fresh (1994),0.8671587744275031
420,482,Killing Zoe (1994),0.8671587744275031
4112,5893,"Last Seduction, The (1994)",0.8671587744275031
278,319,Shallow Grave (1994),0.8653281320696203
336,379,Timecop (1994),0.8579414091366895
479,547,Surviving the Game (1994),0.8124767892449067
366,422,Blink (1994),0.8068286442910045
2729,3664,Puppet Master 5: The Final Chapter (1994),0.7860688723650608
400,459,"Getaway, The (1994)",0.7485664732095424
5774,31367,"Chase, The (1994)",0.747566165801937
193,227,Drop Zone (1994),0.7398881337911715
333,376,"River Wild, The (1994)",0.7398881337911715
367,423,Blown Away (1994),0.7398881337911715
364,420,Beverly Hills Cop III (1994),0.704563953890659
433,496,What Happened Was... (1994),0.6819913502478339
270,311,Relative Fear (1994),0.6769256880738576
5787,31553,Double Dragon (1994),0.6577996492157643
70,78,"Crossing Guard, The (1995)",0.6460964665655683
8919,135937,The Silence of the Hams (1994),0.6431032096432083
480,548,Terminal Velocity (1994),0.6285194112740714
439,504,No Escape (1994),0.6270783512502375
167,198,Strange Days (1995),0.6248432305905747
154,183,Mute Witness (1994),0.6100077414241546
68,76,Screamers (1995),0.6007960352223576
144,172,Johnny Mnemonic (1995),0.6007960352223576
9167,149334,Nocturnal Animals,0.5989295936894136
311,353,"Crow, The (1994)",0.5974810070643395
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.594860762428042
3768,5264,Clockstoppers (2002),0.5921156184706834
5931,34048,War of the Worlds (2005),0.5920180117866913
5949,34334,Stealth (2005),0.5920180117866913
8653,120799,Terminator Genisys (2015),0.5904299858016689
8747,127323,Vice (2015),0.5904299858016689
1194,1591,Spawn (1997),0.5901753306477852
6330,48774,Children of Men (2006),0.5893992163003617
6829,61248,Death Race (2008),0.5891334690527965
6838,61350,Babylon A.D. (2008),0.5891334690527965
5265,8644,"I, Robot (2004)",0.588852200835719
656,849,Escape from L.A. (1996),0.5877665783520063
5665,27618,"Sound of Thunder, A (2005)",0.5863780405196315
8589,117529,Jurassic World (2015),0.585019009927903
6681,58025,Jumper (2008),0.5839083475986702
5161,8361,"Day After Tomorrow, The (2004)",0.5836672678653393
326,368,Maverick (1994),0.5777489056289716
185,217,"Babysitter, The (1995)",0.57601883371712
532,627,"Last Supper, The (1995)",0.57601883371712
2567,3434,Death Wish 5: The Face of Death (1994),0.5751394075929896
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.5751394075929896
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.5684279882701921
2193,2916,Total Recall (1990),0.5651857299994786
6656,56921,Battlestar Galactica: Razor (2007),0.5645927208761204
7185,72378,2012 (2009),0.56420159876199
454,519,RoboCop 3 (1993),0.5628613133794599
339,382,Wolf (1994),0.5626666553805921
223,259,Kiss of Death (1995),0.5619416890095451
6424,51357,Citizen X (1995),0.5619416890095451
3664,5046,Impostor (2002),0.561659426028687
4132,5944,Star Trek: Nemesis (2002),0.561659426028687
19,20,Money Train (1995),0.5614937903159795
118,145,Bad Boys (1995),0.5614937903159795
6570,55116,"Hunting Party, The (2007)",0.5612545563729275
856,1127,"Abyss, The (1989)",0.5602059674760056
6695,58297,Doomsday (2008),0.5588968274720382
7662,88744,Rise of the Planet of the Apes (2011),0.5588232809839686
4286,6264,"Core, The (2003)",0.5574139181278155
176,208,Waterworld (1995),0.5569865115069904
5612,27032,Who Am I? (Wo shi shei) (1998),0.5528510420185312
858,1129,Escape from New York (1981),0.5526358527336147
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5526358527336147
9,10,GoldenEye (1995),0.5372619486764281
9673,187031,Jurassic World: Fallen Kingdom (2018),0.5359898780890774
2712,3638,Moonraker (1979),0.5356558324078289
142,170,Hackers (1995),0.5272700115888053
9025,140956,Ready Player One,0.52695113902153
3901,5479,K-19: The Widowmaker (2002),0.5224766569836935
5,6,Heat (1995),0.5210050913447709
22,23,Assassins (1995),0.5210050913447709
138,165,Die Hard: With a Vengeance (1995),0.5210050913447709
3085,4142,Left Behind: The Movie (2000),0.519984758448906
7676,89087,Colombiana (2011),0.5190360400981545
5953,34397,"Order, The (2001)",0.5187655653480364
626,798,Daylight (1996),0.5175934723240776
5721,27865,Azumi (2003),0.5173322023557178
665,875,Nothing to Lose (1994),0.5159950720344507
4965,7569,You Only Live Twice (1967),0.5151638303886266
8120,101076,G.I. Joe: Retaliation (2013),0.508982526861987
9376,164226,Maximum Ride (2016),0.5071945876027742
2248,2985,RoboCop (1987),0.5064844466594003
2285,3032,"Omega Man, The (1971)",0.5055977120535409
7230,73499,MacGyver: Lost Treasure of Atlantis (1994),0.5026192669604951
8336,107846,MacGyver: Trail to Doomsday (1994),0.5026192669604951
6991,67197,Knowing (2009),0.5025992880948819
385,442,Demolition Man (1993),0.501482775276011
7324,77561,Iron Man 2 (2010),0.5007224017982295
6320,48596,"Marine, The (2006)",0.5004591111867248
6446,51935,Shooter (2007),0.5001060200454035
6543,54736,"Kingdom, The (2007)",0.5001060200454035
