,movieId,titulo_movie_lens,score_recomendacao
336,379,Timecop (1994),0.827003883282961
195,229,Death and the Maiden (1994),0.7973734740127162
380,436,Color of Night (1994),0.7973734740127162
278,319,Shallow Grave (1994),0.7918084499319762
1044,1356,Star Trek: First Contact (1996),0.7912031999610674
420,482,Killing Zoe (1994),0.7852571896333366
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7796031973496869
397,456,Fresh (1994),0.7649855126684926
3409,4638,Jurassic Park III (2001),0.7612487207831774
287,329,Star Trek: Generations (1994),0.7488677517756965
364,420,Beverly Hills Cop III (1994),0.7487255895339819
4112,5893,"Last Seduction, The (1994)",0.7473680799353537
122,149,Amateur (1994),0.733384336882161
333,376,"River Wild, The (1994)",0.7314502217272045
400,459,"Getaway, The (1994)",0.7308809680038211
479,547,Surviving the Game (1994),0.7291339379526232
167,198,Strange Days (1995),0.7156164662095639
3819,5349,Spider-Man (2002),0.7124896324768973
193,227,Drop Zone (1994),0.7115133838382457
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.708866786494054
176,208,Waterworld (1995),0.7054704617339831
5265,8644,"I, Robot (2004)",0.7027043656525984
366,422,Blink (1994),0.6994238933862117
5931,34048,War of the Worlds (2005),0.6989811956521352
4351,6365,"Matrix Reloaded, The (2003)",0.6973097628106372
138,165,Die Hard: With a Vengeance (1995),0.6970484553943405
4334,6333,X2: X-Men United (2003),0.6949193396244264
2193,2916,Total Recall (1990),0.6926502705401467
4639,6934,"Matrix Revolutions, The (2003)",0.6906644355047769
656,849,Escape from L.A. (1996),0.6906187749211826
367,423,Blown Away (1994),0.686074957964383
6330,48774,Children of Men (2006),0.6860749573561018
5774,31367,"Chase, The (1994)",0.6857461571346803
5,6,Heat (1995),0.6852533427941692
144,172,Johnny Mnemonic (1995),0.6826097883221981
225,261,Little Women (1994),0.6791711582757759
856,1127,"Abyss, The (1989)",0.6759956847299151
1194,1591,Spawn (1997),0.6752935737264976
5161,8361,"Day After Tomorrow, The (2004)",0.6724374157643068
9,10,GoldenEye (1995),0.6722638612219062
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6720800424451094
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6710870035651595
311,353,"Crow, The (1994)",0.6633142809439851
7767,91500,The Hunger Games (2012),0.6610395751827911
70,78,"Crossing Guard, The (1995)",0.655733255532444
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6539769428862011
858,1129,Escape from New York (1981),0.6531253402627674
8589,117529,Jurassic World (2015),0.6476845012105953
454,519,RoboCop 3 (1993),0.6461673279564671
118,145,Bad Boys (1995),0.6448522987680683
615,780,Independence Day (a.k.a. ID4) (1996),0.6447801762535564
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6418632431718911
8653,120799,Terminator Genisys (2015),0.6412804901978478
142,170,Hackers (1995),0.6408788720755382
68,76,Screamers (1995),0.6406585591626202
6829,61248,Death Race (2008),0.640046691028416
6681,58025,Jumper (2008),0.6386060092936509
1057,1374,Star Trek II: The Wrath of Khan (1982),0.63828832158467
385,442,Demolition Man (1993),0.6372919270428301
409,471,"Hudsucker Proxy, The (1994)",0.6325086342682803
2248,2985,RoboCop (1987),0.6307743053143613
5787,31553,Double Dragon (1994),0.6286170595648274
484,552,"Three Musketeers, The (1993)",0.6260803015715989
5949,34334,Stealth (2005),0.6251742644298799
334,377,Speed (1994),0.6247832638123879
2712,3638,Moonraker (1979),0.6234113965739064
22,23,Assassins (1995),0.6231223939883164
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.619087820093184
3768,5264,Clockstoppers (2002),0.6189792155856565
326,368,Maverick (1994),0.611917148780433
7324,77561,Iron Man 2 (2010),0.6106528252117719
6838,61350,Babylon A.D. (2008),0.6084455152420846
1904,2528,Logan's Run (1976),0.6077668990462279
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.60688694634744
19,20,Money Train (1995),0.6042026638485415
6743,59315,Iron Man (2008),0.6024582078168965
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6008442159133812
5260,8636,Spider-Man 2 (2004),0.6004658135926668
6470,52722,Spider-Man 3 (2007),0.5978367937684844
7662,88744,Rise of the Planet of the Apes (2011),0.5958671059711973
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.5941320246098383
7185,72378,2012 (2009),0.592178665859671
907,1206,"Clockwork Orange, A (1971)",0.5884312069017988
4132,5944,Star Trek: Nemesis (2002),0.586703698825997
7620,87232,X-Men: First Class (2011),0.5862509219646888
8747,127323,Vice (2015),0.585773947766726
433,496,What Happened Was... (1994),0.5852790766877152
480,548,Terminal Velocity (1994),0.5833453396066324
4965,7569,You Only Live Twice (1967),0.5787037118509216
5665,27618,"Sound of Thunder, A (2005)",0.5772183883802683
3873,5445,Minority Report (2002),0.5770815539685471
7646,88140,Captain America: The First Avenger (2011),0.5763292983730912
4425,6537,Terminator 3: Rise of the Machines (2003),0.5708789594674215
2462,3275,"Boondock Saints, The (2000)",0.5685873358743164
5305,8798,Collateral (2004),0.5683583472004987
7562,85414,Source Code (2011),0.5683445417864228
1158,1527,"Fifth Element, The (1997)",0.5679871097503177
6746,59369,Taken (2008),0.5670599081900477
8684,122892,Avengers: Age of Ultron (2015),0.56629773006553
8686,122900,Ant-Man (2015),0.56629773006553
