,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
1225,1626,Fire Down Below (1997)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
6681,58025,Jumper (2008)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
8589,117529,Jurassic World (2015)
6330,48774,Children of Men (2006)
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
858,1129,Escape from New York (1981)
5161,8361,"Day After Tomorrow, The (2004)"
5665,27618,"Sound of Thunder, A (2005)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3819,5349,Spider-Man (2002)
7185,72378,2012 (2009)
3085,4142,Left Behind: The Movie (2000)
6570,55116,"Hunting Party, The (2007)"
454,519,RoboCop 3 (1993)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
1137,1488,"Devil's Own, The (1997)"
5679,27705,In Hell (2003)
3664,5046,Impostor (2002)
3409,4638,Jurassic Park III (2001)
6543,54736,"Kingdom, The (2007)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
1747,2344,Runaway Train (1985)
2942,3946,Get Carter (2000)
4787,7127,Run (1991)
2058,2737,Assassination (1987)
2248,2985,RoboCop (1987)
4263,6219,"Hunted, The (2003)"
1152,1515,Volcano (1997)
1066,1385,Under Siege (1992)
6889,63222,JCVD (2008)
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
6446,51935,Shooter (2007)
3901,5479,K-19: The Widowmaker (2002)
621,786,Eraser (1996)
9673,187031,Jurassic World: Fallen Kingdom (2018)
176,208,Waterworld (1995)
7767,91500,The Hunger Games (2012)
5787,31553,Double Dragon (1994)
1164,1544,"Lost World: Jurassic Park, The (1997)"
1900,2524,"Towering Inferno, The (1974)"
7026,68597,Scorpio (1973)
2285,3032,"Omega Man, The (1971)"
7236,73741,Ninja (2009)
615,780,Independence Day (a.k.a. ID4) (1996)
1911,2535,Earthquake (1974)
1044,1356,Star Trek: First Contact (1996)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
5612,27032,Who Am I? (Wo shi shei) (1998)
2943,3947,Get Carter (1971)
6861,62374,Body of Lies (2008)
70,78,"Crossing Guard, The (1995)"
7662,88744,Rise of the Planet of the Apes (2011)
2788,3729,Shaft (1971)
7289,75416,Generation X (1996)
167,198,Strange Days (1995)
4132,5944,Star Trek: Nemesis (2002)
5088,8016,"Getaway, The (1972)"
9123,146730,Lost in the Sun (2015)
4658,6959,Timeline (2003)
4752,7076,Bullitt (1968)
3616,4965,"Business of Strangers, The (2001)"
6820,61073,Hell Ride (2008)
6963,65982,Outlander (2008)
8678,122490,Wicked Blood (2014)
4257,6213,Tears of the Sun (2003)
4242,6185,Dark Blue (2003)
1803,2403,First Blood (Rambo: First Blood) (1982)
