,movieId,titulo_movie_lens,score_recomendacao
3409,4638,Jurassic Park III (2001),0.9245338927242969
418,480,Jurassic Park (1993),0.9190755307904397
1044,1356,Star Trek: First Contact (1996),0.8784887311760167
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8614769819040791
5265,8644,"I, Robot (2004)",0.8356619109328074
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8245381383413459
4351,6365,"Matrix Reloaded, The (2003)",0.8146327238245659
3819,5349,Spider-Man (2002),0.809660708015718
4639,6934,"Matrix Revolutions, The (2003)",0.8079873965187055
5931,34048,War of the Worlds (2005),0.8075877966184789
6330,48774,Children of Men (2006),0.8067408307068564
8653,120799,Terminator Genisys (2015),0.7958791832108534
4334,6333,X2: X-Men United (2003),0.7942348619694846
6455,52287,Meet the Robinsons (2007),0.784521143668898
856,1127,"Abyss, The (1989)",0.7714963437997349
6681,58025,Jumper (2008),0.7698332878089388
656,849,Escape from L.A. (1996),0.7674725767506997
5260,8636,Spider-Man 2 (2004),0.7638864303262459
2193,2916,Total Recall (1990),0.7620980281002826
7014,68237,Moon (2009),0.760527123804356
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7589456777382948
3414,4643,Planet of the Apes (2001),0.7521131145726392
1194,1591,Spawn (1997),0.7478119532702243
253,292,Outbreak (1995),0.7436024870870691
8747,127323,Vice (2015),0.7403726407797315
2974,3986,"6th Day, The (2000)",0.7339573128067984
5949,34334,Stealth (2005),0.7337808653962236
3768,5264,Clockstoppers (2002),0.729602111871459
287,329,Star Trek: Generations (1994),0.7294943334372946
6829,61248,Death Race (2008),0.7294182155563965
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7282994783208436
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7272912729081631
5665,27618,"Sound of Thunder, A (2005)",0.726468784571381
858,1129,Escape from New York (1981),0.7264396702847293
9025,140956,Ready Player One,0.7254903523315431
176,208,Waterworld (1995),0.7249407555311846
8684,122892,Avengers: Age of Ultron (2015),0.7223307433166075
8686,122900,Ant-Man (2015),0.7223307433166075
2861,3827,Space Cowboys (2000),0.720272792449992
2970,3981,Red Planet (2000),0.7199735697536058
3569,4887,"One, The (2001)",0.7150053025791598
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.713735036967822
907,1206,"Clockwork Orange, A (1971)",0.7130587563983876
6743,59315,Iron Man (2008),0.712947421102593
1904,2528,Logan's Run (1976),0.7112423188780976
2803,3745,Titan A.E. (2000),0.7098090850236543
7324,77561,Iron Man 2 (2010),0.7079333181366114
8425,111362,X-Men: Days of Future Past (2014),0.7036014512518962
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7022553306632316
4118,5903,Equilibrium (2002),0.702072244821058
5169,8371,"Chronicles of Riddick, The (2004)",0.7011690934446604
8426,111364,Godzilla (2014),0.6985567487868666
6838,61350,Babylon A.D. (2008),0.697817039770065
2248,2985,RoboCop (1987),0.6934128584875182
1158,1527,"Fifth Element, The (1997)",0.6931439466327894
4425,6537,Terminator 3: Rise of the Machines (2003),0.6928636586993399
9017,140711,American Ultra (2015),0.6925117871135813
2404,3190,Supernova (2000),0.6911720161773692
6047,40339,Chicken Little (2005),0.6902873771424437
559,673,Space Jam (1996),0.6893294488743114
2712,3638,Moonraker (1979),0.689230638656975
7662,88744,Rise of the Planet of the Apes (2011),0.6888144991398626
5954,34405,Serenity (2005),0.6885493053702737
5943,34319,"Island, The (2005)",0.688090287884405
385,442,Demolition Man (1993),0.6880598287398936
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6870135353853648
6470,52722,Spider-Man 3 (2007),0.6858203537535896
3286,4446,Final Fantasy: The Spirits Within (2001),0.6835679422634632
8799,130490,Insurgent (2015),0.6830127983691825
2860,3826,Hollow Man (2000),0.6810020332423067
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6809081423747382
6458,52328,Sunshine (2007),0.6807482578506951
6059,40697,Babylon 5,0.6796415074207651
8688,122904,Deadpool (2016),0.6774797861393165
7185,72378,2012 (2009),0.6742851422888121
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6737397066011236
454,519,RoboCop 3 (1993),0.6686004664561328
167,198,Strange Days (1995),0.6685554687666332
7620,87232,X-Men: First Class (2011),0.6685133059111361
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.667347617182759
5612,27032,Who Am I? (Wo shi shei) (1998),0.6658496400856283
2596,3471,Close Encounters of the Third Kind (1977),0.6651893046868763
8322,107406,Snowpiercer (2013),0.6627717507074977
68,76,Screamers (1995),0.6601500826412937
7646,88140,Captain America: The First Avenger (2011),0.6585916823195386
8395,110102,Captain America: The Winter Soldier (2014),0.6585179222428786
337,380,True Lies (1994),0.6572000340911316
4808,7163,Paycheck (2003),0.6571454380331985
9031,141544,Turbo Kid (2015),0.6552198946027639
1398,1917,Armageddon (1998),0.6531867692105062
4286,6264,"Core, The (2003)",0.6529321185875813
6425,51412,Next (2007),0.6515398912356027
6293,47997,Idiocracy (2006),0.6501272999040568
7562,85414,Source Code (2011),0.6497968965493537
5819,32031,Robots (2005),0.649719483889615
1346,1831,Lost in Space (1998),0.6495807169868243
478,546,Super Mario Bros. (1993),0.6471732414662851
4306,6294,Bulletproof Monk (2003),0.6465207279421454
3231,4367,Lara Croft: Tomb Raider (2001),0.6464990710392822
3873,5445,Minority Report (2002),0.6462118451164228
