,movieId,titulo_movie_lens,score_recomendacao
8653,120799,Terminator Genisys (2015),0.9764484555540736
8747,127323,Vice (2015),0.9764484555540736
5265,8644,"I, Robot (2004)",0.9396047286040372
5665,27618,"Sound of Thunder, A (2005)",0.9374540280068709
3768,5264,Clockstoppers (2002),0.9120495452293323
5931,34048,War of the Worlds (2005),0.9092688259955936
5949,34334,Stealth (2005),0.9092688259955936
6681,58025,Jumper (2008),0.9086738110766487
9025,140956,Ready Player One,0.9064225739520291
6330,48774,Children of Men (2006),0.8976206919746181
6829,61248,Death Race (2008),0.8781345363945794
6838,61350,Babylon A.D. (2008),0.8781345363945794
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8743340307739199
2404,3190,Supernova (2000),0.8698149150961507
2970,3981,Red Planet (2000),0.8654826533351827
2974,3986,"6th Day, The (2000)",0.8654826533351827
6059,40697,Babylon 5,0.8582676187345032
656,849,Escape from L.A. (1996),0.8573000728550506
1194,1591,Spawn (1997),0.8546353335280187
856,1127,"Abyss, The (1989)",0.8511058176479992
9017,140711,American Ultra (2015),0.8510514436159332
5612,27032,Who Am I? (Wo shi shei) (1998),0.844403201498747
8799,130490,Insurgent (2015),0.844319613462432
3569,4887,"One, The (2001)",0.8354980020166473
2861,3827,Space Cowboys (2000),0.8290311957207337
3414,4643,Planet of the Apes (2001),0.8266017204204698
8489,113345,Jupiter Ascending (2015),0.8185915175978179
8684,122892,Avengers: Age of Ultron (2015),0.8185915175978179
8686,122900,Ant-Man (2015),0.8185915175978179
8808,130842,Power/Rangers (2015),0.8185915175978179
9031,141544,Turbo Kid (2015),0.8185915175978179
9064,142509,Hardcore Henry (2015),0.8185915175978179
2193,2916,Total Recall (1990),0.8184477896309265
6047,40339,Chicken Little (2005),0.8178798807133066
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8127571231379487
9197,151695,The Survivalist (2015),0.8097615905080525
5169,8371,"Chronicles of Riddick, The (2004)",0.805516483529384
3664,5046,Impostor (2002),0.8054863298411002
9267,157865,Ratchet & Clank (2016),0.8042793638958678
858,1129,Escape from New York (1981),0.8032575677219178
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8032575677219178
253,292,Outbreak (1995),0.8026061851350877
2803,3745,Titan A.E. (2000),0.8004877425595532
6458,52328,Sunshine (2007),0.7993667442275046
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7963191706176306
4619,6882,Returner (Ritaanaa) (2002),0.795865529279192
8725,127096,Project Almanac (2015),0.7954437923683243
5657,27549,Dead or Alive: Final (2002),0.7933738041613844
7182,72308,Battlestar Galactica: The Plan (2009),0.7930101979633277
8425,111362,X-Men: Days of Future Past (2014),0.7894832724156173
8458,112370,Transformers: Age of Extinction (2014),0.7894832724156173
8950,136800,Robot Overlords (2014),0.7894832724156173
6656,56921,Battlestar Galactica: Razor (2007),0.7892233654007346
7550,85261,Mars Needs Moms (2011),0.7890614682527521
4286,6264,"Core, The (2003)",0.787137206061508
7662,88744,Rise of the Planet of the Apes (2011),0.7834027565028775
8120,101076,G.I. Joe: Retaliation (2013),0.7806692021335874
9376,164226,Maximum Ride (2016),0.7805062018814614
1978,2625,Black Mask (Hak hap) (1996),0.776047389315334
4118,5903,Equilibrium (2002),0.7757981362221593
2712,3638,Moonraker (1979),0.7756854229803467
5943,34319,"Island, The (2005)",0.7728657669146828
