,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9912649361351463
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9896374124433458
902,1200,Aliens (1986),0.9892974866089823
7372,79132,Inception (2010),0.9884116192830655
939,1240,"Terminator, The (1984)",0.9879377832715287
706,924,2001: A Space Odyssey (1968),0.9877214668314792
4639,6934,"Matrix Revolutions, The (2003)",0.9872373300370829
4351,6365,"Matrix Reloaded, The (2003)",0.9871549237742069
507,589,Terminator 2: Judgment Day (1991),0.9863205603625878
474,541,Blade Runner (1982),0.9852698805109189
