,movieId,titulo_movie_lens
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
6330,48774,Children of Men (2006)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
6681,58025,Jumper (2008)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
5665,27618,"Sound of Thunder, A (2005)"
8653,120799,Terminator Genisys (2015)
3569,4887,"One, The (2001)"
4965,7569,You Only Live Twice (1967)
2193,2916,Total Recall (1990)
858,1129,Escape from New York (1981)
6425,51412,Next (2007)
3819,5349,Spider-Man (2002)
6047,40339,Chicken Little (2005)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7185,72378,2012 (2009)
5612,27032,Who Am I? (Wo shi shei) (1998)
9673,187031,Jurassic World: Fallen Kingdom (2018)
9267,157865,Ratchet & Clank (2016)
7289,75416,Generation X (1996)
176,208,Waterworld (1995)
4658,6959,Timeline (2003)
3414,4643,Planet of the Apes (2001)
454,519,RoboCop 3 (1993)
418,480,Jurassic Park (1993)
9497,171765,Okja (2017)
253,292,Outbreak (1995)
3664,5046,Impostor (2002)
6963,65982,Outlander (2008)
2248,2985,RoboCop (1987)
4286,6264,"Core, The (2003)"
6695,58297,Doomsday (2008)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6743,59315,Iron Man (2008)
5943,34319,"Island, The (2005)"
1557,2094,"Rocketeer, The (1991)"
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
8688,122904,Deadpool (2016)
1567,2105,Tron (1982)
7324,77561,Iron Man 2 (2010)
9697,191005,Gintama (2017)
9376,164226,Maximum Ride (2016)
3355,4553,They Live (1988)
3409,4638,Jurassic Park III (2001)
8799,130490,Insurgent (2015)
3069,4121,Innerspace (1987)
7369,79057,Predators (2010)
1373,1882,Godzilla (1998)
9672,186587,Rampage (2018)
68,76,Screamers (1995)
4118,5903,Equilibrium (2002)
1044,1356,Star Trek: First Contact (1996)
6470,52722,Spider-Man 3 (2007)
7807,92420,Chronicle (2012)
7847,93563,Lockout (2012)
5259,8633,"Last Starfighter, The (1984)"
4808,7163,Paycheck (2003)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
1346,1831,Lost in Space (1998)
567,692,Solo (1996)
336,379,Timecop (1994)
2861,3827,Space Cowboys (2000)
2759,3697,Predator 2 (1990)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
8808,130842,Power/Rangers (2015)
7052,69278,Land of the Lost (2009)
2970,3981,Red Planet (2000)
9031,141544,Turbo Kid (2015)
385,442,Demolition Man (1993)
3283,4443,Outland (1981)
9522,173145,War for the Planet of the Apes (2017)
5787,31553,Double Dragon (1994)
9017,140711,American Ultra (2015)
4205,6078,Firefox (1982)
6825,61210,Mutant Chronicles (2008)
2953,3959,"Time Machine, The (1960)"
8689,122906,Black Panther (2017)
9064,142509,Hardcore Henry (2015)
8120,101076,G.I. Joe: Retaliation (2013)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
2285,3032,"Omega Man, The (1971)"
2974,3986,"6th Day, The (2000)"
7661,88699,Death Race 2 (2010)
2764,3702,Mad Max (1979)
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
1164,1544,"Lost World: Jurassic Park, The (1997)"
7550,85261,Mars Needs Moms (2011)
8489,113345,Jupiter Ascending (2015)
