,movie_id,title,score_recomendacao
8808,130842,Power/Rangers (2015),0.6999224267462731
6453,52281,Grindhouse (2007),0.6642467225809716
4639,6934,"Matrix Revolutions, The (2003)",0.6628625360248568
4351,6365,"Matrix Reloaded, The (2003)",0.6175754372892142
5037,7842,Dune (2000),0.599133752582791
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5972006740095231
6859,62336,FLCL (2000),0.5889360800295378
8301,106642,"Day of the Doctor, The (2013)",0.5865084282190958
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5755392535506011
2803,3745,Titan A.E. (2000),0.5681339115232116
8653,120799,Terminator Genisys (2015),0.5452386913454221
6330,48774,Children of Men (2006),0.5431032104073885
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5414395918496357
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5329109148528055
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5257347107252628
8079,99764,It's Such a Beautiful Day (2012),0.5231561535227889
5593,26887,"Langoliers, The (1995)",0.5175286524314194
5931,34048,War of the Worlds (2005),0.5160795174335117
5586,26849,"Stand, The (1994)",0.5141251418186595
9541,174053,Black Mirror: White Christmas (2014),0.5128931242428264
8425,111362,X-Men: Days of Future Past (2014),0.5080006416168457
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.505774004085046
418,480,Jurassic Park (1993),0.5034533082748238
3409,4638,Jurassic Park III (2001),0.50134995716385
858,1129,Escape from New York (1981),0.5003572268115206
8295,106487,The Hunger Games: Catching Fire (2013),0.49923330668184884
7119,71057,9 (2009),0.4916458104660456
6792,60516,Meet Dave (2008),0.49072538808319494
1164,1544,"Lost World: Jurassic Park, The (1997)",0.49057731187893233
1487,2012,Back to the Future Part III (1990),0.4902410361818037
2836,3793,X-Men (2000),0.48996084234062937
1158,1527,"Fifth Element, The (1997)",0.4886507469413991
1044,1356,Star Trek: First Contact (1996),0.48854530005580143
2141,2851,Saturn 3 (1980),0.4883137843672771
