,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9473016248979576
4351,6365,"Matrix Reloaded, The (2003)",0.8912472000106657
4639,6934,"Matrix Revolutions, The (2003)",0.8846018727048054
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8512275713434243
5265,8644,"I, Robot (2004)",0.8455692183735476
4334,6333,X2: X-Men United (2003),0.8360197247679473
656,849,Escape from L.A. (1996),0.8280614558445104
1194,1591,Spawn (1997),0.8270804509598214
856,1127,"Abyss, The (1989)",0.8205150491362974
7324,77561,Iron Man 2 (2010),0.8075903938217937
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7920654149740094
6829,61248,Death Race (2008),0.7895863838421887
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7855715579604515
858,1129,Escape from New York (1981),0.7847199553370178
6330,48774,Children of Men (2006),0.7841603934241435
3768,5264,Clockstoppers (2002),0.7835209959574123
6470,52722,Spider-Man 3 (2007),0.7778329385180421
1904,2528,Logan's Run (1976),0.7776957919272309
8653,120799,Terminator Genisys (2015),0.7744987968463483
6743,59315,Iron Man (2008),0.7715685433960333
8426,111364,Godzilla (2014),0.7691766846978791
5161,8361,"Day After Tomorrow, The (2004)",0.7651863753595456
5949,34334,Stealth (2005),0.7643499116843719
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7582614461677145
6838,61350,Babylon A.D. (2008),0.7579852080558572
176,208,Waterworld (1995),0.7495916496152173
3231,4367,Lara Croft: Tomb Raider (2001),0.748399632598622
8159,102445,Star Trek Into Darkness (2013),0.7469104037487239
7767,91500,The Hunger Games (2012),0.7437109881842147
385,442,Demolition Man (1993),0.7405228483498807
2712,3638,Moonraker (1979),0.7385237688561807
8120,101076,G.I. Joe: Retaliation (2013),0.7383590257473581
6455,52287,Meet the Robinsons (2007),0.7380847276972708
6681,58025,Jumper (2008),0.7375367165061701
5954,34405,Serenity (2005),0.7337522484934516
8589,117529,Jurassic World (2015),0.7313248155544954
6346,49272,Casino Royale (2006),0.7312567777895196
7620,87232,X-Men: First Class (2011),0.7302777266003069
