,movie_id,title,score_recomendacao
8808,130842,Power/Rangers (2015),0.6163216968989127
6453,52281,Grindhouse (2007),0.6079381759954814
2990,4005,"Living Daylights, The (1987)",0.6061800978031371
2710,3635,"Spy Who Loved Me, The (1977)",0.5963728017734364
6346,49272,Casino Royale (2006),0.5891776078419731
546,648,Mission: Impossible (1996),0.5784182687416869
7324,77561,Iron Man 2 (2010),0.5668387696261098
6470,52722,Spider-Man 3 (2007),0.5638440459104193
2327,3082,"World Is Not Enough, The (1999)",0.5633635779370118
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5625439976562034
7211,72982,Alice (2009),0.5604772597296979
4639,6934,"Matrix Revolutions, The (2003)",0.5591994890602264
9,10,GoldenEye (1995),0.5563964150890152
7620,87232,X-Men: First Class (2011),0.5512642272047397
8692,122918,Guardians of the Galaxy 2 (2017),0.5445999178084076
7646,88140,Captain America: The First Avenger (2011),0.5394159710479283
1292,1722,Tomorrow Never Dies (1997),0.5385387454676174
8301,106642,"Day of the Doctor, The (2013)",0.5375374579832586
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5355865641016964
2218,2947,Goldfinger (1964),0.5311147526183079
2712,3638,Moonraker (1979),0.5293103815591343
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.528719932981853
2141,2851,Saturn 3 (1980),0.526893090538759
8719,126430,The Pacific (2010),0.526180026292616
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5211784960377042
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5178187401786836
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5161912022086999
4351,6365,"Matrix Reloaded, The (2003)",0.5142031735483892
8589,117529,Jurassic World (2015),0.5124567884309112
6488,53125,Pirates of the Caribbean: At World's End (2007),0.5090842193081819
0,1,Toy Story (1995),0.5089060838636001
3731,5171,"Time Machine, The (2002)",0.5035219922013867
7767,91500,The Hunger Games (2012),0.5034283008043315
2836,3793,X-Men (2000),0.5004750297935222
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.49836098418382935
6743,59315,Iron Man (2008),0.49793264505683754
7693,89745,"Avengers, The (2012)",0.4977139476674436
5374,8961,"Incredibles, The (2004)",0.4949885433551672
4096,5872,Die Another Day (2002),0.4945084007745594
8159,102445,Star Trek Into Darkness (2013),0.4943993847701811
7733,90647,Puss in Boots (2011),0.4933581748383357
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.4881957564806237
2700,3623,Mission: Impossible II (2000),0.4864190585535966
8183,103042,Man of Steel (2013),0.48475061136070785
858,1129,Escape from New York (1981),0.48428878827398825
8684,122892,Avengers: Age of Ultron (2015),0.4841644326056146
7018,68358,Star Trek (2009),0.4819191018747674
8923,136020,Spectre (2015),0.4816868485466783
4066,5796,Casino Royale (1967),0.48089228653967575
6330,48774,Children of Men (2006),0.4806852420172304
6062,40815,Harry Potter and the Goblet of Fire (2005),0.47799415896927167
7064,69526,Transformers: Revenge of the Fallen (2009),0.47798225074857015
7545,85056,I Am Number Four (2011),0.4759969357221095
939,1240,"Terminator, The (1984)",0.4728009926411718
656,849,Escape from L.A. (1996),0.472716477911838
6630,56174,I Am Legend (2007),0.4722701405837594
138,165,Die Hard: With a Vengeance (1995),0.47054336351058335
7372,79132,Inception (2010),0.4701828779255042
5613,27036,Merlin (1998),0.46864418175478745
5586,26849,"Stand, The (1994)",0.4680449585481841
902,1200,Aliens (1986),0.46685503487061847
1814,2414,Young Sherlock Holmes (1985),0.4645422188454045
2803,3745,Titan A.E. (2000),0.463102981855774
385,442,Demolition Man (1993),0.4630578760672047
8406,110553,The Amazing Spider-Man 2 (2014),0.46112738257720787
8395,110102,Captain America: The Winter Soldier (2014),0.46108836051249763
8691,122916,Thor: Ragnarok (2017),0.46073824662927654
8425,111362,X-Men: Days of Future Past (2014),0.46044970080078207
6772,60069,WALL·E (2008),0.4603007310094837
1398,1917,Armageddon (1998),0.45782103277529534
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.4570276243504166
7127,71160,"Hunt For Gollum, The (2009)",0.4561307131271402
8439,111781,Mission: Impossible - Rogue Nation (2015),0.4553328140875696
422,485,Last Action Hero (1993),0.45477561739947503
8653,120799,Terminator Genisys (2015),0.454697981409267
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4544435075391059
6455,52287,Meet the Robinsons (2007),0.45381361870219544
5160,8360,Shrek 2 (2004),0.45279399210231275
856,1127,"Abyss, The (1989)",0.45188715236546395
8982,139130,Afro Samurai (2007),0.4513968138226777
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.44998058636396865
7455,81564,Megamind (2010),0.4498977351900625
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.44977757855494904
8696,122926,Untitled Spider-Man Reboot (2017),0.449760065327806
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.4481214657801511
7927,95510,"Amazing Spider-Man, The (2012)",0.4472829665563941
8694,122922,Doctor Strange (2016),0.4463639441798218
6199,45186,Mission: Impossible III (2006),0.44628606054322506
6880,62970,Tin Man (2007),0.4460395199979292
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4455563700879125
6151,44191,V for Vendetta (2006),0.4436801360082719
8968,138036,The Man from U.N.C.L.E. (2015),0.4426848695479672
1986,2640,Superman (1978),0.4426843696478106
3741,5209,Ffolkes (1979),0.44266018148246467
5265,8644,"I, Robot (2004)",0.442440962796769
8287,106002,Ender's Game (2013),0.442437341006803
8680,122882,Mad Max: Fury Road (2015),0.4399141236652253
7030,68791,Terminator Salvation (2009),0.43865777941620804
7631,87520,Transformers: Dark of the Moon (2011),0.4384833666336061
690,908,North by Northwest (1959),0.4343043858340479
