,movie_id,title,score_recomendacao
546,648,Mission: Impossible (1996),0.9868355995055624
6346,49272,Casino Royale (2006),0.9857746188710342
902,1200,Aliens (1986),0.9854243922538113
9,10,GoldenEye (1995),0.9847857437165225
939,1240,"Terminator, The (1984)",0.9838998763906057
4639,6934,"Matrix Revolutions, The (2003)",0.9838586732591678
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9820663370416153
7018,68358,Star Trek (2009),0.98094355170993
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9806551297898641
2836,3793,X-Men (2000),0.9805624227441286
