,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
858,1129,Escape from New York (1981)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6470,52722,Spider-Man 3 (2007)
7324,77561,Iron Man 2 (2010)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
2327,3082,"World Is Not Enough, The (1999)"
8120,101076,G.I. Joe: Retaliation (2013)
7289,75416,Generation X (1996)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
6963,65982,Outlander (2008)
4658,6959,Timeline (2003)
1145,1499,Anaconda (1997)
7394,79695,"Expendables, The (2010)"
6743,59315,Iron Man (2008)
176,208,Waterworld (1995)
378,434,Cliffhanger (1993)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
5665,27618,"Sound of Thunder, A (2005)"
9233,155358,Camino (2016)
9,10,GoldenEye (1995)
8178,102880,After Earth (2013)
9376,164226,Maximum Ride (2016)
9672,186587,Rampage (2018)
3731,5171,"Time Machine, The (2002)"
1044,1356,Star Trek: First Contact (1996)
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
3741,5209,Ffolkes (1979)
1346,1831,Lost in Space (1998)
5612,27032,Who Am I? (Wo shi shei) (1998)
2218,2947,Goldfinger (1964)
4096,5872,Die Another Day (2002)
385,442,Demolition Man (1993)
5787,31553,Double Dragon (1994)
6825,61210,Mutant Chronicles (2008)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
9031,141544,Turbo Kid (2015)
1986,2640,Superman (1978)
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
9064,142509,Hardcore Henry (2015)
2764,3702,Mad Max (1979)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
479,547,Surviving the Game (1994)
8950,136800,Robot Overlords (2014)
1292,1722,Tomorrow Never Dies (1997)
7767,91500,The Hunger Games (2012)
8287,106002,Ender's Game (2013)
6346,49272,Casino Royale (2006)
7842,93363,John Carter (2012)
4619,6882,Returner (Ritaanaa) (2002)
8194,103228,Pacific Rim (2013)
84,95,Broken Arrow (1996)
4306,6294,Bulletproof Monk (2003)
3599,4941,Flash Gordon (1980)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
275,316,Stargate (1994)
5953,34397,"Order, The (2001)"
7927,95510,"Amazing Spider-Man, The (2012)"
7620,87232,X-Men: First Class (2011)
754,990,Maximum Risk (1996)
2990,4005,"Living Daylights, The (1987)"
431,494,Executive Decision (1996)
7676,89087,Colombiana (2011)
2710,3635,"Spy Who Loved Me, The (1977)"
1988,2642,Superman III (1983)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8159,102445,Star Trek Into Darkness (2013)
626,798,Daylight (1996)
5721,27865,Azumi (2003)
6791,60514,Journey to the Center of the Earth (2008)
6047,40339,Chicken Little (2005)
6199,45186,Mission: Impossible III (2006)
1802,2402,Rambo: First Blood Part II (1985)
8688,122904,Deadpool (2016)
2700,3623,Mission: Impossible II (2000)
9697,191005,Gintama (2017)
7550,85261,Mars Needs Moms (2011)
8910,135567,Independence Day: Resurgence (2016)
3069,4121,Innerspace (1987)
