,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),1.0
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9824378418180105
6829,61248,Death Race (2008),0.9752310740715414
6838,61350,Babylon A.D. (2008),0.9752310740715414
1194,1591,Spawn (1997),0.9729869602584392
8120,101076,G.I. Joe: Retaliation (2013),0.9663559958773026
5265,8644,"I, Robot (2004)",0.9618950466248624
5949,34334,Stealth (2005),0.9611303674574558
656,849,Escape from L.A. (1996),0.9515486500371342
8653,120799,Terminator Genisys (2015),0.9460325346560811
8747,127323,Vice (2015),0.9460325346560811
7324,77561,Iron Man 2 (2010),0.9426538557304496
856,1127,"Abyss, The (1989)",0.9276671881701485
858,1129,Escape from New York (1981),0.9015694775577601
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.9015694775577601
6470,52722,Spider-Man 3 (2007),0.8968828823810191
6330,48774,Children of Men (2006),0.8912837597874432
5612,27032,Who Am I? (Wo shi shei) (1998),0.8908886045101558
6681,58025,Jumper (2008),0.8868697072466857
5161,8361,"Day After Tomorrow, The (2004)",0.8745346371652466
8159,102445,Star Trek Into Darkness (2013),0.8745272409084276
8178,102880,After Earth (2013),0.8745272409084276
8194,103228,Pacific Rim (2013),0.8745272409084276
8287,106002,Ender's Game (2013),0.8745272409084276
5665,27618,"Sound of Thunder, A (2005)",0.8730800650185249
7550,85261,Mars Needs Moms (2011),0.8720323367813594
4351,6365,"Matrix Reloaded, The (2003)",0.8611549632601209
4639,6934,"Matrix Revolutions, The (2003)",0.8611549632601209
8589,117529,Jurassic World (2015),0.8594180257694118
2712,3638,Moonraker (1979),0.8532983419992588
4096,5872,Die Another Day (2002),0.84715983265636
9376,164226,Maximum Ride (2016),0.8401257191163387
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.8325222208274375
6743,59315,Iron Man (2008),0.8324443567607942
6791,60514,Journey to the Center of the Earth (2008),0.8324443567607942
6825,61210,Mutant Chronicles (2008),0.8324443567607942
6963,65982,Outlander (2008),0.8324443567607942
3731,5171,"Time Machine, The (2002)",0.8264176298221337
4619,6882,Returner (Ritaanaa) (2002),0.8264176298221337
6199,45186,Mission: Impossible III (2006),0.825966066713977
6346,49272,Casino Royale (2006),0.825966066713977
8489,113345,Jupiter Ascending (2015),0.8225708887488579
8684,122892,Avengers: Age of Ultron (2015),0.8225708887488579
8686,122900,Ant-Man (2015),0.8225708887488579
8808,130842,Power/Rangers (2015),0.8225708887488579
9031,141544,Turbo Kid (2015),0.8225708887488579
9064,142509,Hardcore Henry (2015),0.8225708887488579
7620,87232,X-Men: First Class (2011),0.8220404852921069
7646,88140,Captain America: The First Avenger (2011),0.8220404852921069
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.820496808960558
8910,135567,Independence Day: Resurgence (2016),0.8168717850203465
8911,135569,Star Trek Beyond (2016),0.8168717850203465
9425,167370,Assassin's Creed (2016),0.8168717850203465
1145,1499,Anaconda (1997),0.8165327191170008
1292,1722,Tomorrow Never Dies (1997),0.8165327191170008
2327,3082,"World Is Not Enough, The (1999)",0.8127457904106411
1346,1831,Lost in Space (1998),0.8107327406665993
1692,2275,Six-String Samurai (1998),0.8107327406665993
7842,93363,John Carter (2012),0.8094062135845418
7927,95510,"Amazing Spider-Man, The (2012)",0.8094062135845418
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8089817186642733
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8089817186642733
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8085372972211672
2700,3623,Mission: Impossible II (2000),0.8056557876662871
8395,110102,Captain America: The Winter Soldier (2014),0.8043022617970981
8425,111362,X-Men: Days of Future Past (2014),0.8038418189317179
8458,112370,Transformers: Age of Extinction (2014),0.8038418189317179
8950,136800,Robot Overlords (2014),0.8038418189317179
1989,2643,Superman IV: The Quest for Peace (1987),0.8023926305718689
4306,6294,Bulletproof Monk (2003),0.801841665757149
4425,6537,Terminator 3: Rise of the Machines (2003),0.801841665757149
4658,6959,Timeline (2003),0.801841665757149
7289,75416,Generation X (1996),0.8007325350554622
7394,79695,"Expendables, The (2010)",0.7991950048327219
7676,89087,Colombiana (2011),0.7970102880449453
2766,3704,Mad Max Beyond Thunderdome (1985),0.7951917801154067
9267,157865,Ratchet & Clank (2016),0.7937323051654971
385,442,Demolition Man (1993),0.7934888704881568
84,95,Broken Arrow (1996),0.7923555852476025
431,494,Executive Decision (1996),0.7923555852476025
754,990,Maximum Risk (1996),0.7923555852476025
176,208,Waterworld (1995),0.7876963956950451
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7875081457868105
8439,111781,Mission: Impossible - Rogue Nation (2015),0.7858168212379801
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7827255266894491
1058,1375,Star Trek III: The Search for Spock (1984),0.7821197963797069
5787,31553,Double Dragon (1994),0.7769803044546439
3901,5479,K-19: The Widowmaker (2002),0.7749738229218615
8685,122898,Justice League (2017),0.7710878711050534
8689,122906,Black Panther (2017),0.7710878711050534
9462,169982,Power Rangers (2017),0.7710878711050534
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7710878711050534
6047,40339,Chicken Little (2005),0.7701677322991496
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.768960485740798
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.7685306135684227
9233,155358,Camino (2016),0.7668250813297856
2990,4005,"Living Daylights, The (1987)",0.7665673022336045
479,547,Surviving the Game (1994),0.7661429300237462
7052,69278,Land of the Lost (2009),0.7652610625275031
378,434,Cliffhanger (1993),0.7647925621043498
