,movieId,titulo_movie_lens
6626,56152,Enchanted (2007)
4323,6316,"Wiz, The (1978)"
812,1064,Aladdin and the King of Thieves (1996)
6785,60365,Frosty the Snowman (1969)
534,631,All Dogs Go to Heaven 2 (1996)
6890,63239,Cinderella (1997)
7467,81847,Tangled (2010)
780,1022,Cinderella (1950)
1555,2092,"Return of Jafar, The (1994)"
8632,118997,Into the Woods (2014)
7207,72737,"Princess and the Frog, The (2009)"
511,594,Snow White and the Seven Dwarfs (1937)
5977,36397,Valiant (2005)
8720,126482,Strange Magic (2015)
513,596,Pinocchio (1940)
981,1282,Fantasia (1940)
2329,3086,Babes in Toyland (1934)
8303,106696,Frozen (2013)
7246,74089,Peter Pan (1960)
4499,6660,"Red Shoes, The (1948)"
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997)
512,595,Beauty and the Beast (1991)
4848,7247,Chitty Chitty Bang Bang (1968)
785,1028,Mary Poppins (1964)
1372,1881,Quest for Camelot (1998)
637,810,Kazaam (1996)
789,1032,Alice in Wonderland (1951)
671,885,Bogus (1996)
8895,134853,Inside Out (2015)
815,1073,Willy Wonka & the Chocolate Factory (1971)
6359,49647,Charlotte's Web (2006)
551,661,James and the Giant Peach (1996)
483,551,"Nightmare Before Christmas, The (1993)"
5280,8713,"New Adventures of Pippi Longstocking, The (1988)"
1357,1848,"Borrowers, The (1997)"
7032,68835,Were the World Mine (2008)
2236,2971,All That Jazz (1979)
701,919,"Wizard of Oz, The (1939)"
783,1025,"Sword in the Stone, The (1963)"
1282,1702,Flubber (1997)
643,829,Joe's Apartment (1996)
6014,37857,MirrorMask (2005)
9182,150554,The Love Bug (1997)
1492,2017,Babes in Toyland (1961)
8712,125970,Halloweentown (1998)
4160,5990,Pinocchio (2002)
313,355,"Flintstones, The (1994)"
1390,1907,Mulan (1998)
209,243,Gordy (1995)
6157,44225,Aquamarine (2006)
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)"
1584,2123,All Dogs Go to Heaven (1989)
4598,6849,Scrooge (1970)
2379,3157,Stuart Little (1999)
7990,96832,Holy Motors (2012)
5082,8008,Brigadoon (1954)
1800,2400,Prancer (1989)
3186,4294,"5,000 Fingers of Dr. T, The (1953)"
9158,148775,Wizards of Waverly Place: The Movie (2009)
6486,53121,Shrek the Third (2007)
5798,31698,Son of the Mask (2005)
6163,44399,"Shaggy Dog, The (2006)"
8713,125974,Halloweentown High (2004)
1480,2005,"Goonies, The (1985)"
6194,45074,"Wild, The (2006)"
6460,52435,How the Grinch Stole Christmas! (1966)
3884,5458,Like Mike (2002)
837,1099,"Christmas Carol, A (1938)"
9480,170837,Life-Size (2000)
3568,4886,"Monsters, Inc. (2001)"
4466,6593,Freaky Friday (2003)
2103,2797,Big (1988)
6127,43560,Nanny McPhee (2005)
8219,103755,Turbo (2013)
3437,4683,"Wizard, The (1989)"
8802,130520,Home (2015)
4874,7304,Allegro non troppo (1977)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
1489,2014,Freaky Friday (1977)
1244,1654,FairyTale: A True Story (1997)
5352,8919,P.S. (2004)
2144,2857,Yellow Submarine (1968)
7374,79139,"Sorcerer's Apprentice, The (2010)"
7917,95311,Presto (2008)
7161,71745,Where the Wild Things Are (2009)
5236,8580,Into the Woods (1991)
5593,26887,"Langoliers, The (1995)"
4641,6936,Elf (2003)
6230,46062,High School Musical (2006)
7530,84637,Gnomeo & Juliet (2011)
4439,6557,Born to Be Wild (1995)
8921,136016,The Good Dinosaur (2015)
1870,2485,She's All That (1999)
478,546,Super Mario Bros. (1993)
222,258,"Kid in King Arthur's Court, A (1995)"
8637,119155,Night at the Museum: Secret of the Tomb (2014)
6948,65577,"Tale of Despereaux, The (2008)"
6115,42761,Casper Meets Wendy (1998)
5819,32031,Robots (2005)
