,movieId,titulo_movie_lens,score_recomendacao
6626,56152,Enchanted (2007),1.0
812,1064,Aladdin and the King of Thieves (1996),0.8117044269103239
3186,4294,"5,000 Fingers of Dr. T, The (1953)",0.7941837349656933
2403,3189,My Dog Skip (1999),0.7885510963928114
2016,2687,Tarzan (1999),0.7654561209724231
671,885,Bogus (1996),0.762738058161128
534,631,All Dogs Go to Heaven 2 (1996),0.762289227154352
6890,63239,Cinderella (1997),0.7435055584157376
9536,173873,Gulliver's Travels (1996),0.7351301584650216
637,810,Kazaam (1996),0.7274933109821073
3686,5076,"Adventures of Huck Finn, The (1993)",0.7107976887985712
1840,2447,Varsity Blues (1999),0.7075143875683659
1885,2504,200 Cigarettes (1999),0.7075143875683659
2148,2861,For Love of the Game (1999),0.7075143875683659
2167,2883,Mumford (1999),0.7075143875683659
2173,2889,"Mystery, Alaska (1999)",0.7075143875683659
2227,2961,"Story of Us, The (1999)",0.7075143875683659
2240,2975,"Best Man, The (1999)",0.7075143875683659
2242,2977,Crazy in Alabama (1999),0.7075143875683659
2301,3051,Anywhere But Here (1999),0.7075143875683659
2360,3127,Holy Smoke (1999),0.7075143875683659
2361,3129,Sweet and Lowdown (1999),0.7075143875683659
2384,3162,Simpatico (1999),0.7075143875683659
2548,3410,Soft Fruit (1999),0.7075143875683659
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.7075143875683659
6081,41712,"Room for Romeo Brass, A (1999)",0.7075143875683659
9144,147936,The Lord's Lantern in Budapest (1999),0.7075143875683659
7207,72737,"Princess and the Frog, The (2009)",0.7046434044599814
6385,50440,Primeval (2007),0.7037681454083645
6447,51937,"Hills Have Eyes II, The (2007)",0.7037681454083645
6454,52283,"Reaping, The (2007)",0.7037681454083645
6465,52644,Vacancy (2007),0.7037681454083645
6644,56620,"Deaths of Ian Stone, The (2007)",0.7037681454083645
6722,58964,Inside (À l'intérieur) (2007),0.7037681454083645
6764,59915,Stuck (2007),0.7037681454083645
6794,60538,Shrooms (2007),0.7037681454083645
1555,2092,"Return of Jafar, The (1994)",0.7023633921263066
4848,7247,Chitty Chitty Bang Bang (1968),0.68888452229674
396,455,Free Willy (1993),0.6874500615429507
6821,61123,High School Musical 2 (2007),0.6822450312201181
7467,81847,Tangled (2010),0.6805118207591266
6399,50800,"Messengers, The (2007)",0.6801894022843926
6401,50804,Hannibal Rising (2007),0.6801894022843926
6516,53953,1408 (2007),0.6801894022843926
6662,57274,[REC] (2007),0.6801894022843926
6768,60030,Spiral (2007),0.6801894022843926
6971,66310,Frontière(s) (2007),0.6801894022843926
