,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9952410383189123
483,551,"Nightmare Before Christmas, The (1993)",0.9944375772558715
2355,3114,Toy Story 2 (1999),0.9936753193242688
276,317,"Santa Clause, The (1994)",0.9922023073753606
461,527,Schindler's List (1993),0.9910795220436753
2608,3489,Hook (1991),0.9899876390605687
785,1028,Mary Poppins (1964),0.9892768850432634
7355,78499,Toy Story 3 (2010),0.9891429748660898
1544,2080,Lady and the Tramp (1955),0.9872476308199423
1545,2081,"Little Mermaid, The (1989)",0.9864338689740421
