,movieId,titulo_movie_lens,score_recomendacao
6626,56152,Enchanted (2007),0.8996835860407562
551,661,James and the Giant Peach (1996),0.7533480357577622
815,1073,Willy Wonka & the Chocolate Factory (1971),0.7488473610962435
812,1064,Aladdin and the King of Thieves (1996),0.7419118349761645
701,919,"Wizard of Oz, The (1939)",0.7299961904891299
2016,2687,Tarzan (1999),0.7226336667304858
2403,3189,My Dog Skip (1999),0.7167390028055023
534,631,All Dogs Go to Heaven 2 (1996),0.695045690662026
512,595,Beauty and the Beast (1991),0.678443001540813
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.6722157968024365
2382,3160,Magnolia (1999),0.6721649536933074
643,829,Joe's Apartment (1996),0.6710880905176297
396,455,Free Willy (1993),0.6710157174301119
637,810,Kazaam (1996),0.6686149399736845
3186,4294,"5,000 Fingers of Dr. T, The (1953)",0.6681553056437585
1840,2447,Varsity Blues (1999),0.667504908976836
4323,6316,"Wiz, The (1978)",0.6638308992507295
1916,2541,Cruel Intentions (1999),0.6633111601037067
2190,2908,Boys Don't Cry (1999),0.662459557480273
780,1022,Cinderella (1950),0.6582298125736319
7467,81847,Tangled (2010),0.656759635459498
7207,72737,"Princess and the Frog, The (2009)",0.6523175046809118
6516,53953,1408 (2007),0.6521657436250841
6481,52973,Knocked Up (2007),0.6515158053099407
2373,3148,"Cider House Rules, The (1999)",0.648904244208729
6529,54259,Stardust (2007),0.6483147873028815
2148,2861,For Love of the Game (1999),0.6476616617936407
2173,2889,"Mystery, Alaska (1999)",0.6476616617936407
511,594,Snow White and the Seven Dwarfs (1937),0.6440537318903758
671,885,Bogus (1996),0.6431999379801161
1885,2504,200 Cigarettes (1999),0.6389942911115185
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.6385541908354826
6486,53121,Shrek the Third (2007),0.6382298514054128
2391,3173,Any Given Sunday (1999),0.6367851798041415
559,673,Space Jam (1996),0.635902253288875
4848,7247,Chitty Chitty Bang Bang (1968),0.6345628562145524
2167,2883,Mumford (1999),0.6336779187404481
2227,2961,"Story of Us, The (1999)",0.6336779187404481
2030,2702,Summer of Sam (1999),0.6308583816939414
5735,30793,Charlie and the Chocolate Factory (2005),0.6288877047223914
1555,2092,"Return of Jafar, The (1994)",0.6288455003409545
483,551,"Nightmare Before Christmas, The (1993)",0.6279885545895458
6629,56171,"Golden Compass, The (2007)",0.6238539489693617
2301,3051,Anywhere But Here (1999),0.6196941756872555
2360,3127,Holy Smoke (1999),0.6196941756872555
2361,3129,Sweet and Lowdown (1999),0.6196941756872555
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.6196941756872555
3699,5103,"Sandlot, The (1993)",0.6196444018261307
6890,63239,Cinderella (1997),0.6189563966747041
6662,57274,[REC] (2007),0.6155782281671524
3686,5076,"Adventures of Huck Finn, The (1993)",0.61479979683046
2103,2797,Big (1988),0.6145975366764703
6451,52245,Blades of Glory (2007),0.6136784025816384
6785,60365,Frosty the Snowman (1969),0.6116552903885033
1972,2617,"Mummy, The (1999)",0.6112659222120644
1838,2445,At First Sight (1999),0.6110151345107461
2242,2977,Crazy in Alabama (1999),0.6097725520956578
9536,173873,Gulliver's Travels (1996),0.6073064967633501
6454,52283,"Reaping, The (2007)",0.6063228915038307
8303,106696,Frozen (2013),0.6055179905006954
2241,2976,Bringing Out the Dead (1999),0.6023477638286239
6389,50601,Bridge to Terabithia (2007),0.6017175933559126
785,1028,Mary Poppins (1964),0.6003313503506876
6657,56941,P.S. I Love You (2007),0.600287609718977
6523,54004,I Now Pronounce You Chuck and Larry (2007),0.5996946595284458
6416,51084,Music and Lyrics (2007),0.5966937977669873
8720,126482,Strange Magic (2015),0.5966096837852927
6447,51937,"Hills Have Eyes II, The (2007)",0.596401267912233
6465,52644,Vacancy (2007),0.596401267912233
2240,2975,"Best Man, The (1999)",0.5957888090424651
2384,3162,Simpatico (1999),0.5957888090424651
2548,3410,Soft Fruit (1999),0.5957888090424651
6081,41712,"Room for Romeo Brass, A (1999)",0.5957888090424651
9144,147936,The Lord's Lantern in Budapest (1999),0.5957888090424651
618,783,"Hunchback of Notre Dame, The (1996)",0.5947313556530857
6585,55267,Dan in Real Life (2007),0.5939996758073256
2259,2997,Being John Malkovich (1999),0.5935550146689792
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.5913788114587513
5160,8360,Shrek 2 (2004),0.5908832354507086
2085,2771,Brokedown Palace (1999),0.5907434575459021
2166,2882,Jakob the Liar (1999),0.5907434575459021
2258,2996,Music of the Heart (1999),0.5907434575459021
6584,55261,"Heartbreak Kid, The (2007)",0.5903659861273793
6401,50804,Hannibal Rising (2007),0.5876107420607671
2379,3157,Stuart Little (1999),0.5868844578822103
6458,52328,Sunshine (2007),0.5863831850351262
6689,58162,Run Fatboy Run (2007),0.5857109164752532
1492,2017,Babes in Toyland (1961),0.5855908288320699
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.5846393591586341
2013,2682,Limbo (1999),0.5830476484043609
2370,3145,Cradle Will Rock (1999),0.5830476484043609
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.5830476484043609
2397,3179,Angela's Ashes (1999),0.5830476484043609
2401,3185,Snow Falling on Cedars (1999),0.5830476484043609
6589,55276,Michael Clayton (2007),0.58267672710799
6385,50440,Primeval (2007),0.5824175248590403
6644,56620,"Deaths of Ian Stone, The (2007)",0.5824175248590403
6722,58964,Inside (À l'intérieur) (2007),0.5824175248590403
6764,59915,Stuck (2007),0.5824175248590403
6794,60538,Shrooms (2007),0.5824175248590403
