,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.2874684737129255
0,1,Toy Story (1995),0.2835101304576356
483,551,"Nightmare Before Christmas, The (1993)",0.27383394882215734
239,277,Miracle on 34th Street (1994),0.2734995121446872
2355,3114,Toy Story 2 (1999),0.2630557570803671
461,527,Schindler's List (1993),0.26024805728779676
2608,3489,Hook (1991),0.25698738330457027
7355,78499,Toy Story 3 (2010),0.25447951680096714
314,356,Forrest Gump (1994),0.25425178085446165
2078,2762,"Sixth Sense, The (1999)",0.25414353737811823
2145,2858,American Beauty (1999),0.2514334479590695
1846,2455,"Fly, The (1986)",0.2496216102166871
276,317,"Santa Clause, The (1994)",0.24885547065218533
2392,3174,Man on the Moon (1999),0.2482349980043203
521,609,Homeward Bound II: Lost in San Francisco (1996),0.24418501982523183
277,318,"Shawshank Redemption, The (1994)",0.24136925559374384
780,1022,Cinderella (1950),0.2403631581571658
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23629256008850946
2226,2959,Fight Club (1999),0.23548365894687562
512,595,Beauty and the Beast (1991),0.23537400724553129
785,1028,Mary Poppins (1964),0.2349544771184893
506,588,Aladdin (1992),0.23472380071615956
472,539,Sleepless in Seattle (1993),0.23404329478184416
97,110,Braveheart (1995),0.23096860673537828
789,1032,Alice in Wonderland (1951),0.23095632417504997
615,780,Independence Day (a.k.a. ID4) (1996),0.23077098263832016
4809,7164,Peter Pan (2003),0.23061537972809892
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2293272211207668
1939,2571,"Matrix, The (1999)",0.22922618352969457
2077,2761,"Iron Giant, The (1999)",0.228788399698824
322,364,"Lion King, The (1994)",0.2285517280043257
1545,2081,"Little Mermaid, The (1989)",0.2283573348351162
1544,2080,Lady and the Tramp (1955),0.22759876744151636
5735,30793,Charlie and the Chocolate Factory (2005),0.22725020843209254
836,1097,E.T. the Extra-Terrestrial (1982),0.22689875151654643
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.22672267092926535
6580,55247,Into the Wild (2007),0.22605010686107196
2031,2706,American Pie (1999),0.22579085049572079
436,500,Mrs. Doubtfire (1993),0.22546930616183808
4159,5989,Catch Me If You Can (2002),0.22442258632541662
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.224312129750044
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.22417285252693872
6488,53125,Pirates of the Caribbean: At World's End (2007),0.22369749139171763
701,919,"Wizard of Oz, The (1939)",0.22363834115887343
981,1282,Fantasia (1940),0.22309797047488683
7246,74089,Peter Pan (1960),0.2228000843409795
520,608,Fargo (1996),0.2227120980221161
6638,56367,Juno (2007),0.22236855623888294
123,150,Apollo 13 (1995),0.22163322591635687
504,586,Home Alone (1990),0.22105918973569408
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.22082884118454693
964,1265,Groundhog Day (1993),0.2208241383629076
418,480,Jurassic Park (1993),0.2205325043724838
2195,2918,Ferris Bueller's Day Off (1986),0.220288350524667
7039,68954,Up (2009),0.22021466843840543
1,2,Jumanji (1995),0.21940149290786845
2259,2997,Being John Malkovich (1999),0.21926314627755605
792,1035,"Sound of Music, The (1965)",0.21918985454212075
969,1270,Back to the Future (1985),0.21867564138157827
815,1073,Willy Wonka & the Chocolate Factory (1971),0.21822022084114762
3568,4886,"Monsters, Inc. (2001)",0.2180833208161248
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.2176423728703744
1503,2028,Saving Private Ryan (1998),0.21714401433529862
2382,3160,Magnolia (1999),0.2169250059714651
297,339,While You Were Sleeping (1995),0.21469684176762233
958,1259,Stand by Me (1986),0.2145780710922809
6529,54259,Stardust (2007),0.21425074766096783
337,380,True Lies (1994),0.21414050397382045
1005,1307,When Harry Met Sally... (1989),0.21413395546551053
2808,3753,"Patriot, The (2000)",0.21401915255138315
3194,4306,Shrek (2001),0.2137898055609075
2806,3751,Chicken Run (2000),0.2134514585748451
2103,2797,Big (1988),0.21316636856032076
914,1213,Goodfellas (1990),0.21303168210172568
909,1208,Apocalypse Now (1979),0.21239344678049954
6630,56174,I Am Legend (2007),0.2121414388968762
923,1222,Full Metal Jacket (1987),0.21182356381915643
8303,106696,Frozen (2013),0.21144400354090415
398,457,"Fugitive, The (1993)",0.21139711051548937
899,1197,"Princess Bride, The (1987)",0.2111984204806637
6481,52973,Knocked Up (2007),0.21079396604296735
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.21051800976278556
126,153,Batman Forever (1995),0.21050466622007136
32,34,Babe (1995),0.2103277209332012
7372,79132,Inception (2010),0.20984180975792355
551,661,James and the Giant Peach (1996),0.20968249210863044
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2095023054607187
