,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.9375726957387391
3194,4306,Shrek (2001),0.9279564396648537
3568,4886,"Monsters, Inc. (2001)",0.875119750464473
2103,2797,Big (1988),0.8555569668893834
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.8503553303789685
5819,32031,Robots (2005),0.8371247070202303
1522,2054,"Honey, I Shrunk the Kids (1989)",0.8368091091653201
6626,56152,Enchanted (2007),0.8287355145061428
6219,45672,Click (2006),0.8248456582564294
8895,134853,Inside Out (2015),0.8219308499226121
6879,62956,Futurama: Bender's Game (2008),0.810470424451715
1563,2100,Splash (1984),0.8070661739432654
2608,3489,Hook (1991),0.8056652397000256
2250,2987,Who Framed Roger Rabbit? (1988),0.8044871851360731
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.8026546278264189
8802,130520,Home (2015),0.8015566142661719
6194,45074,"Wild, The (2006)",0.7964191779710309
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7964191779710309
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7957704804080152
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.7905270907498694
3000,4016,"Emperor's New Groove, The (2000)",0.7891341091699178
1706,2294,Antz (1998),0.7805261960992447
3286,4446,Final Fantasy: The Spirits Within (2001),0.7767381772725787
3157,4246,Bridget Jones's Diary (2001),0.7765504461518601
8303,106696,Frozen (2013),0.7756810999362489
551,661,James and the Giant Peach (1996),0.7737516265144037
6011,37830,Final Fantasy VII: Advent Children (2004),0.7730482684133038
5160,8360,Shrek 2 (2004),0.7719644812192441
1390,1907,Mulan (1998),0.7701654299450627
6529,54259,Stardust (2007),0.7688859905958979
6706,58404,Justice League: The New Frontier (2008) ,0.764553122038773
7530,84637,Gnomeo & Juliet (2011),0.7644529020992709
6486,53121,Shrek the Third (2007),0.7631556782662788
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7522485408625361
