,movieId,titulo_movie_lens,score_recomendacao
6194,45074,"Wild, The (2006)",0.9532142098810193
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.9532142098810193
6706,58404,Justice League: The New Frontier (2008) ,0.9278827842991452
6879,62956,Futurama: Bender's Game (2008),0.8933159033211687
6266,47384,Zoom (2006),0.8913030385794606
8802,130520,Home (2015),0.8891054714066703
7122,71129,Green Lantern: First Flight (2009),0.8758338726105763
2749,3687,Light Years (Gandahar) (1988),0.8738842409872913
6011,37830,Final Fantasy VII: Advent Children (2004),0.869721199445895
6948,65577,"Tale of Despereaux, The (2008)",0.8574376018909903
4166,5999,Heavy Metal 2000 (2000),0.8548640820554951
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.8497319504511823
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8491938420940364
7530,84637,Gnomeo & Juliet (2011),0.8471842062636217
5517,26510,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure) (1984)",0.842077132326034
8895,134853,Inside Out (2015),0.8368892321077966
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.8358683291820218
3568,4886,"Monsters, Inc. (2001)",0.8316441471148217
9158,148775,Wizards of Waverly Place: The Movie (2009),0.8308724546852706
6219,45672,Click (2006),0.8300903797635498
6626,56152,Enchanted (2007),0.8290018212433908
5533,26590,G.I. Joe: The Movie (1987),0.8248791004618491
6163,44399,"Shaggy Dog, The (2006)",0.8226311266451816
6267,47404,Mind Game (2004),0.8192581568238768
5620,27155,"Batman/Superman Movie, The (1998)",0.8107146648891511
4744,7067,Juliet of the Spirits (Giulietta degli spiriti) (1965),0.8038880422805065
5819,32031,Robots (2005),0.8022230187564666
2304,3054,Pokémon: The First Movie (1998),0.7995986219094329
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7853080202240125
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7825122981456124
3000,4016,"Emperor's New Groove, The (2000)",0.7825122981456124
7428,80834,Sintel (2010),0.7771777279810381
8921,136016,The Good Dinosaur (2015),0.7768461144581603
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7759887830868646
6486,53121,Shrek the Third (2007),0.7753992804371445
6359,49647,Charlotte's Web (2006),0.7733626890746943
9410,166461,Moana (2016),0.7726354512621872
8219,103755,Turbo (2013),0.7724165900230251
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.7721313436870323
3286,4446,Final Fantasy: The Spirits Within (2001),0.7674332823152722
1706,2294,Antz (1998),0.7658709316243001
8355,108795,Wonder Woman (2009),0.7634063198964814
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7561204641659357
8967,137863,Dragon Ball Z: Resurrection of F (2015),0.7516502576173951
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.7510671322434385
8303,106696,Frozen (2013),0.7504242350921343
478,546,Super Mario Bros. (1993),0.7501343880537302
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7495909861285116
534,631,All Dogs Go to Heaven 2 (1996),0.7491147235683702
3230,4366,Atlantis: The Lost Empire (2001),0.7464323097498868
8982,139130,Afro Samurai (2007),0.7438026540217043
1555,2092,"Return of Jafar, The (1994)",0.7399190781714193
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.7391223905617835
4631,6902,Interstate 60 (2002),0.7376699937642724
8167,102720,Epic (2013),0.7376380249096166
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7373873059050421
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.7329501844930267
9293,159403,Neo Tokyo (1987),0.7288411466907122
7928,95519,Dragon Ball Z: Bojack Unbound (Doragon bôru Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu) (1993),0.7286677382381028
9376,164226,Maximum Ride (2016),0.7281950595448907
2761,3699,Starman (1984),0.723463832881362
9556,175397,"In the blue sea, in the white foam. (1984)",0.7233221014539772
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.7210870691062874
5187,8426,Robot Carnival (Roboto kânibauru) (1987),0.7199862192941544
7237,73804,Asterix at the Olympic Games (Astérix aux jeux olympiques) (2008),0.7192026688565669
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.717537792331732
222,258,"Kid in King Arthur's Court, A (1995)",0.7150559380447534
6723,58972,Nim's Island (2008),0.7137788312822994
6529,54259,Stardust (2007),0.7125902336755378
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7123451528561467
3336,4519,"Land Before Time, The (1988)",0.7118402454492968
5250,8610,All of Me (1984),0.7105500890862507
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.7081504484197242
6157,44225,Aquamarine (2006),0.7047793720542754
9134,147372,Doctor Who: Last Christmas (2014),0.703704756023068
6282,47725,Angel-A (2005),0.7018838144590457
6915,64249,Shrek the Halls (2007),0.7014046469535935
6260,47124,"Ant Bully, The (2006)",0.6994665946236959
9679,188301,Ant-Man and the Wasp (2018),0.6983351400929351
5977,36397,Valiant (2005),0.6980834928376575
9516,172793,Vovka in the Kingdom of Far Far Away (1965),0.6977236691227179
1390,1907,Mulan (1998),0.6967955798789645
488,558,"Pagemaster, The (1994)",0.6943818126921563
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.694326620512198
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.692891868184997
6094,42015,Casanova (2005),0.6908466039155728
8658,121007,Space Buddies (2009),0.688580202833606
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.6883471997093059
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.6857821775986698
7355,78499,Toy Story 3 (2010),0.6854854950292579
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6854854950292579
9351,162578,Kubo and the Two Strings (2016),0.6853973804064689
