,movieId,titulo_movie_lens
8802,130520,Home (2015)
8895,134853,Inside Out (2015)
6194,45074,"Wild, The (2006)"
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
6267,47404,Mind Game (2004)
6948,65577,"Tale of Despereaux, The (2008)"
8921,136016,The Good Dinosaur (2015)
7530,84637,Gnomeo & Juliet (2011)
6626,56152,Enchanted (2007)
3194,4306,Shrek (2001)
6266,47384,Zoom (2006)
6219,45672,Click (2006)
3000,4016,"Emperor's New Groove, The (2000)"
3286,4446,Final Fantasy: The Spirits Within (2001)
8167,102720,Epic (2013)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
559,673,Space Jam (1996)
6011,37830,Final Fantasy VII: Advent Children (2004)
5533,26590,G.I. Joe: The Movie (1987)
2304,3054,Pokémon: The First Movie (1998)
6879,62956,Futurama: Bender's Game (2008)
4166,5999,Heavy Metal 2000 (2000)
5352,8919,P.S. (2004)
8303,106696,Frozen (2013)
5819,32031,Robots (2005)
6529,54259,Stardust (2007)
7122,71129,Green Lantern: First Flight (2009)
2749,3687,Light Years (Gandahar) (1988)
3582,4911,Jabberwocky (1977)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
5620,27155,"Batman/Superman Movie, The (1998)"
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
6706,58404,Justice League: The New Frontier (2008) 
3576,4899,Black Knight (2001)
6915,64249,Shrek the Halls (2007)
3336,4519,"Land Before Time, The (1988)"
1390,1907,Mulan (1998)
2539,3400,We're Back! A Dinosaur's Story (1993)
9158,148775,Wizards of Waverly Place: The Movie (2009)
6723,58972,Nim's Island (2008)
1596,2138,Watership Down (1978)
534,631,All Dogs Go to Heaven 2 (1996)
2103,2797,Big (1988)
8712,125970,Halloweentown (1998)
9679,188301,Ant-Man and the Wasp (2018)
1357,1848,"Borrowers, The (1997)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
0,1,Toy Story (1995)
7496,82854,Gulliver's Travels (2010)
9376,164226,Maximum Ride (2016)
1555,2092,"Return of Jafar, The (1994)"
3249,4392,Alice (1990)
6094,42015,Casanova (2005)
6282,47725,Angel-A (2005)
1505,2033,"Black Cauldron, The (1985)"
5627,27251,"10th Kingdom, The (2000)"
6492,53140,"Librarian: Quest for the Spear, The (2004)"
8355,108795,Wonder Woman (2009)
1085,1409,Michael (1996)
8361,109042,Knights of Badassdom (2013)
3629,4980,Bill & Ted's Bogus Journey (1991)
6163,44399,"Shaggy Dog, The (2006)"
3376,4591,Erik the Viking (1989)
3230,4366,Atlantis: The Lost Empire (2001)
478,546,Super Mario Bros. (1993)
9351,162578,Kubo and the Two Strings (2016)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
7361,78703,TiMER (2009)
3093,4153,Down to Earth (2001)
9182,150554,The Love Bug (1997)
8713,125974,Halloweentown High (2004)
488,558,"Pagemaster, The (1994)"
2106,2800,Little Nemo: Adventures in Slumberland (1992)
5087,8015,"Phantom Tollbooth, The (1970)"
5798,31698,Son of the Mask (2005)
7633,87529,Your Highness (2011)
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
222,258,"Kid in King Arthur's Court, A (1995)"
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017)
8967,137863,Dragon Ball Z: Resurrection of F (2015)
1522,2054,"Honey, I Shrunk the Kids (1989)"
9284,158882,All Yours (2016)
5613,27036,Merlin (1998)
422,485,Last Action Hero (1993)
8982,139130,Afro Samurai (2007)
9293,159403,Neo Tokyo (1987)
9040,141818,Ordinary Miracle (1978)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
2056,2735,"Golden Child, The (1986)"
7355,78499,Toy Story 3 (2010)
7865,94015,Mirror Mirror (2012)
1480,2005,"Goonies, The (1985)"
9134,147372,Doctor Who: Last Christmas (2014)
6703,58347,Penelope (2006)
