,movie_id,title,score_recomendacao
3194,4306,Shrek (2001),0.35726876809747954
990,1291,Indiana Jones and the Last Crusade (1989),0.34911087033260957
1576,2115,Indiana Jones and the Temple of Doom (1984),0.33985212923380725
3568,4886,"Monsters, Inc. (2001)",0.33577266825303154
512,595,Beauty and the Beast (1991),0.33413984729148477
322,364,"Lion King, The (1994)",0.3294115801162816
140,168,First Knight (1995),0.3168051621291562
1806,2406,Romancing the Stone (1984),0.31416568578822246
5160,8360,Shrek 2 (2004),0.3140678194082736
789,1032,Alice in Wonderland (1951),0.3114664889934595
5374,8961,"Incredibles, The (2004)",0.31142319218680475
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.3104696682460196
8303,106696,Frozen (2013),0.31032228684295715
551,661,James and the Giant Peach (1996),0.31013708509030014
7302,76093,How to Train Your Dragon (2010),0.3093284082154729
1545,2081,"Little Mermaid, The (1989)",0.30800684257395644
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.3072629874308571
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.30631747993013503
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3050756125830434
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3047407712990234
1972,2617,"Mummy, The (1999)",0.3038844061753887
506,588,Aladdin (1992),0.30276812168233574
701,919,"Wizard of Oz, The (1939)",0.30269421852501627
6626,56152,Enchanted (2007),0.3008422916468227
7099,70521,Lost in Austen (2008),0.3000835528802855
3286,4446,Final Fantasy: The Spirits Within (2001),0.2997431789059021
2250,2987,Who Framed Roger Rabbit? (1988),0.29963983944649875
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2988125784843697
1522,2054,"Honey, I Shrunk the Kids (1989)",0.29833923333946877
109,126,"NeverEnding Story III, The (1994)",0.29590952166287404
472,539,Sleepless in Seattle (1993),0.29576754657149396
2157,2872,Excalibur (1981),0.2927602924078596
0,1,Toy Story (1995),0.29243749044550826
6529,54259,Stardust (2007),0.29226939247549016
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.29225317222320285
6859,62336,FLCL (2000),0.29041358952647256
2077,2761,"Iron Giant, The (1999)",0.288869498844512
2355,3114,Toy Story 2 (1999),0.28861614999575047
224,260,Star Wars: Episode IV - A New Hope (1977),0.28656088784489764
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.28642726221115616
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.2858763882285121
1480,2005,"Goonies, The (1985)",0.28409562582946046
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.2810127226957408
4151,5971,My Neighbor Totoro (Tonari no Totoro) (1988),0.2800524945527036
314,356,Forrest Gump (1994),0.2781500543874792
4796,7147,Big Fish (2003),0.2765201540431838
5932,34072,"March of the Penguins (Marche de l'empereur, La) (2005)",0.27641352652021245
1939,2571,"Matrix, The (1999)",0.27590394936516255
2103,2797,Big (1988),0.27573161969686
3230,4366,Atlantis: The Lost Empire (2001),0.27537176066740715
3446,4700,"Princess Diaries, The (2001)",0.2751406949507475
1372,1881,Quest for Camelot (1998),0.2749211899630701
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2744242938299864
733,953,It's a Wonderful Life (1946),0.2737612343531051
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.27296599010394423
511,594,Snow White and the Seven Dwarfs (1937),0.2722148997144651
2078,2762,"Sixth Sense, The (1999)",0.2721232390106585
5227,8533,"Notebook, The (2004)",0.2716903094958466
422,485,Last Action Hero (1993),0.2710439302774622
549,653,Dragonheart (1996),0.2693661932914929
1563,2100,Splash (1984),0.2689839554393858
5735,30793,Charlie and the Chocolate Factory (2005),0.26863349358382926
8895,134853,Inside Out (2015),0.26848907739726546
3559,4874,K-PAX (2001),0.26832946523285095
6151,44191,V for Vendetta (2006),0.26811490152762385
977,1278,Young Frankenstein (1974),0.2679061449969778
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.26781183982497997
615,780,Independence Day (a.k.a. ID4) (1996),0.26779023323309653
