,movie_id,title,score_recomendacao
990,1291,Indiana Jones and the Last Crusade (1989),0.9954573547589618
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9949011124845489
3194,4306,Shrek (2001),0.9944890811701689
512,595,Beauty and the Beast (1991),0.9928821590440874
3568,4886,"Monsters, Inc. (2001)",0.9917902760609807
3562,4878,Donnie Darko (2001),0.9916769674495262
322,364,"Lion King, The (1994)",0.9911825298722703
2250,2987,Who Framed Roger Rabbit? (1988),0.9895550061804698
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9883189122373301
1545,2081,"Little Mermaid, The (1989)",0.9879995879686857
