,movieId,titulo_movie_lens
5259,8633,"Last Starfighter, The (1984)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
5612,27032,Who Am I? (Wo shi shei) (1998)
7052,69278,Land of the Lost (2009)
2861,3827,Space Cowboys (2000)
9376,164226,Maximum Ride (2016)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
3927,5523,"Adventures of Pluto Nash, The (2002)"
1194,1591,Spawn (1997)
656,849,Escape from L.A. (1996)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
6094,42015,Casanova (2005)
3608,4956,"Stunt Man, The (1980)"
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
856,1127,"Abyss, The (1989)"
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5665,27618,"Sound of Thunder, A (2005)"
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
9679,188301,Ant-Man and the Wasp (2018)
6293,47997,Idiocracy (2006)
2712,3638,Moonraker (1979)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
5931,34048,War of the Worlds (2005)
6047,40339,Chicken Little (2005)
6829,61248,Death Race (2008)
7533,84772,Paul (2011)
9497,171765,Okja (2017)
9267,157865,Ratchet & Clank (2016)
5643,27420,Teknolust (2002)
7289,75416,Generation X (1996)
176,208,Waterworld (1995)
7767,91500,The Hunger Games (2012)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
560,674,Barbarella (1968)
3414,4643,Planet of the Apes (2001)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
858,1129,Escape from New York (1981)
4965,7569,You Only Live Twice (1967)
4658,6959,Timeline (2003)
1346,1831,Lost in Space (1998)
3819,5349,Spider-Man (2002)
6963,65982,Outlander (2008)
478,546,Super Mario Bros. (1993)
4631,6902,Interstate 60 (2002)
1567,2105,Tron (1982)
1557,2094,"Rocketeer, The (1991)"
9017,140711,American Ultra (2015)
9673,187031,Jurassic World: Fallen Kingdom (2018)
1842,2450,Howard the Duck (1986)
6743,59315,Iron Man (2008)
9522,173145,War for the Planet of the Apes (2017)
8870,134021,5 to 7 (2014)
3910,5497,Our Man Flint (1965)
9672,186587,Rampage (2018)
6621,56003,Southland Tales (2006)
4544,6750,Anything Else (2003)
7703,89898,Generation P (2011)
8911,135569,Star Trek Beyond (2016)
8686,122900,Ant-Man (2015)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9284,158882,All Yours (2016)
3731,5171,"Time Machine, The (2002)"
4493,6645,THX 1138 (1971)
385,442,Demolition Man (1993)
3363,4571,Bill & Ted's Excellent Adventure (1989)
1692,2275,Six-String Samurai (1998)
5787,31553,Double Dragon (1994)
3968,5596,Spaced Invaders (1990)
8687,122902,Fantastic Four (2015)
8689,122906,Black Panther (2017)
8220,103772,"Wolverine, The (2013)"
8808,130842,Power/Rangers (2015)
8899,135137,Pixels (2015)
1986,2640,Superman (1978)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
5300,8782,Thunderbirds (2004)
9031,141544,Turbo Kid (2015)
275,316,Stargate (1994)
2953,3959,"Time Machine, The (1960)"
9462,169982,Power Rangers (2017)
7182,72308,Battlestar Galactica: The Plan (2009)
4999,7720,"Four Musketeers, The (1974)"
3174,4275,Krull (1983)
4030,5700,The Pumaman (1980)
2764,3702,Mad Max (1979)
454,519,RoboCop 3 (1993)
9064,142509,Hardcore Henry (2015)
6726,59014,Superhero Movie (2008)
7820,92681,Journey 2: The Mysterious Island (2012)
9425,167370,Assassin's Creed (2016)
7185,72378,2012 (2009)
