,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9023942835827687
1044,1356,Star Trek: First Contact (1996),0.8672885502254647
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8654005201386227
5612,27032,Who Am I? (Wo shi shei) (1998),0.837889109697983
484,552,"Three Musketeers, The (1993)",0.8377915503699498
1059,1376,Star Trek IV: The Voyage Home (1986),0.8256405290569815
3409,4638,Jurassic Park III (2001),0.8095433690021834
176,208,Waterworld (1995),0.801577235690901
8688,122904,Deadpool (2016),0.7899857471185896
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7840883215789007
1194,1591,Spawn (1997),0.7840537909865342
3819,5349,Spider-Man (2002),0.7832669861397565
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7792790611793146
6330,48774,Children of Men (2006),0.7732637018537107
4334,6333,X2: X-Men United (2003),0.7655132161127436
856,1127,"Abyss, The (1989)",0.7654024256218382
6455,52287,Meet the Robinsons (2007),0.7641738311154671
5161,8361,"Day After Tomorrow, The (2004)",0.7587782436482636
656,849,Escape from L.A. (1996),0.75761095965051
2193,2916,Total Recall (1990),0.7573451668208727
7767,91500,The Hunger Games (2012),0.7547673783895903
5259,8633,"Last Starfighter, The (1984)",0.7505476238077252
2861,3827,Space Cowboys (2000),0.7500721423100755
5265,8644,"I, Robot (2004)",0.7452080607615504
3069,4121,Innerspace (1987),0.7420060579902409
5931,34048,War of the Worlds (2005),0.7417134008409373
7052,69278,Land of the Lost (2009),0.7347883297651036
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7347096257308086
8589,117529,Jurassic World (2015),0.7342252898173696
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7336264720496668
559,673,Space Jam (1996),0.7334882232558754
253,292,Outbreak (1995),0.729780723740998
1346,1831,Lost in Space (1998),0.7277959936492067
6293,47997,Idiocracy (2006),0.7258505629598262
6681,58025,Jumper (2008),0.7249824996601689
478,546,Super Mario Bros. (1993),0.7238101741092661
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7237981467693477
1267,1682,"Truman Show, The (1998)",0.7230914593312345
4351,6365,"Matrix Reloaded, The (2003)",0.7222963824984915
287,329,Star Trek: Generations (1994),0.7196403980961725
2393,3175,Galaxy Quest (1999),0.7195405213228254
9376,164226,Maximum Ride (2016),0.7192340489898116
285,327,Tank Girl (1995),0.7186500345378923
4639,6934,"Matrix Revolutions, The (2003)",0.7156510551926312
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7154850522408656
1481,2006,"Mask of Zorro, The (1998)",0.7141288707217611
1904,2528,Logan's Run (1976),0.7093998672661856
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7027391821289678
5911,33679,Mr. & Mrs. Smith (2005),0.7026826822658708
858,1129,Escape from New York (1981),0.701887579505534
1806,2406,Romancing the Stone (1984),0.7005963389190284
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6999245775065958
1626,2171,Next Stop Wonderland (1998),0.6992532031962846
385,442,Demolition Man (1993),0.6989764006821085
3927,5523,"Adventures of Pluto Nash, The (2002)",0.696187491768745
2,3,Grumpier Old Men (1995),0.6947281023488746
6743,59315,Iron Man (2008),0.6935851773045909
1058,1375,Star Trek III: The Search for Spock (1984),0.6929961130154626
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6900932727640421
622,788,"Nutty Professor, The (1996)",0.6878153711805798
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.6857359608380195
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.6854434791717191
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6848006397590768
8653,120799,Terminator Genisys (2015),0.6838980707453617
1319,1777,"Wedding Singer, The (1998)",0.6838158494026321
3910,5497,Our Man Flint (1965),0.683721111469469
6829,61248,Death Race (2008),0.6825706882412333
3414,4643,Planet of the Apes (2001),0.6821664106587839
224,260,Star Wars: Episode IV - A New Hope (1977),0.6793817380866802
275,316,Stargate (1994),0.6787862801690561
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6787760605896604
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6755764378923272
1692,2275,Six-String Samurai (1998),0.6722894512180848
5260,8636,Spider-Man 2 (2004),0.672158972463309
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6721199822456413
6094,42015,Casanova (2005),0.6695569400128265
1842,2450,Howard the Duck (1986),0.668933384497665
5949,34334,Stealth (2005),0.6679064696186819
907,1206,"Clockwork Orange, A (1971)",0.6646656690423187
5665,27618,"Sound of Thunder, A (2005)",0.6639602158886047
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.662985332257212
2712,3638,Moonraker (1979),0.6620753468006054
6047,40339,Chicken Little (2005),0.6620036410611958
3768,5264,Clockstoppers (2002),0.661718466081806
1071,1391,Mars Attacks! (1996),0.6610850162215631
6792,60516,Meet Dave (2008),0.6608964345349388
4425,6537,Terminator 3: Rise of the Machines (2003),0.6606623146100157
8684,122892,Avengers: Age of Ultron (2015),0.6586466892508784
8686,122900,Ant-Man (2015),0.6586466892508784
1373,1882,Godzilla (1998),0.6580927642237344
1567,2105,Tron (1982),0.6579077115006797
9697,191005,Gintama (2017),0.6564159910292159
2039,2717,Ghostbusters II (1989),0.6552656377327088
144,172,Johnny Mnemonic (1995),0.6541138097407425
1322,1784,As Good as It Gets (1997),0.6513226508123964
6838,61350,Babylon A.D. (2008),0.6509695124549019
5954,34405,Serenity (2005),0.6506848707829043
2596,3471,Close Encounters of the Third Kind (1977),0.649850382576038
2233,2968,Time Bandits (1981),0.6496574891980886
2248,2985,RoboCop (1987),0.6471440440681282
