,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9958590852904822
902,1200,Aliens (1986),0.9924289245982695
990,1291,Indiana Jones and the Last Crusade (1989),0.9915842604037908
706,924,2001: A Space Odyssey (1968),0.9897816234033787
1487,2012,Back to the Future Part III (1990),0.9894725999175938
507,589,Terminator 2: Judgment Day (1991),0.9892871858261227
472,539,Sleepless in Seattle (1993),0.9889472599917595
474,541,Blade Runner (1982),0.98873094355171
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.988566131025958
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9873403378656779
