,movie_id,title,score_recomendacao
5613,27036,Merlin (1998),0.613571308113448
5593,26887,"Langoliers, The (1995)",0.5763024631488715
224,260,Star Wars: Episode IV - A New Hope (1977),0.5588056170345823
1487,2012,Back to the Future Part III (1990),0.4807586214959883
990,1291,Indiana Jones and the Last Crusade (1989),0.4740525845860831
2039,2717,Ghostbusters II (1989),0.47060576078720084
1164,1544,"Lost World: Jurassic Park, The (1997)",0.46417339693494797
902,1200,Aliens (1986),0.45941868277838505
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4589941757304692
472,539,Sleepless in Seattle (1993),0.4563888316092961
4986,7669,Pride and Prejudice (1995),0.4553823753861343
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4450269734143645
3903,5481,Austin Powers in Goldmember (2002),0.43917089967322
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.4391581447105003
1059,1376,Star Trek IV: The Voyage Home (1986),0.4356335931093927
5586,26849,"Stand, The (1994)",0.43072038234144366
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.42040746393497586
6453,52281,Grindhouse (2007),0.41488528309498807
1071,1391,Mars Attacks! (1996),0.4134498082107415
0,1,Toy Story (1995),0.41282510501201464
5539,26614,"Bourne Identity, The (1988)",0.4120937858977459
1261,1676,Starship Troopers (1997),0.4110488554014544
5606,27002,From the Earth to the Moon (1998),0.4079027788441298
1806,2406,Romancing the Stone (1984),0.4059031428874168
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4044925326563773
6411,51024,The Odyssey (1997),0.4038626990947043
474,541,Blade Runner (1982),0.3993022912641659
1346,1831,Lost in Space (1998),0.3983670942093854
138,165,Die Hard: With a Vengeance (1995),0.39568848962998504
1939,2571,"Matrix, The (1999)",0.394063911311874
509,592,Batman (1989),0.3930437806598789
1516,2046,Flight of the Navigator (1986),0.39232609375335736
6330,48774,Children of Men (2006),0.3907719370105347
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.39053251288152013
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.38971280574649825
253,292,Outbreak (1995),0.3897008224544031
1797,2396,Shakespeare in Love (1998),0.38918744887165524
2393,3175,Galaxy Quest (1999),0.38909840443617333
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3882013375765644
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.38555289865814624
167,198,Strange Days (1995),0.3841300446345159
5931,34048,War of the Worlds (2005),0.3833428941054965
507,589,Terminator 2: Judgment Day (1991),0.3831257359809929
793,1036,Die Hard (1988),0.3817712831920564
2141,2851,Saturn 3 (1980),0.3817484444565168
5260,8636,Spider-Man 2 (2004),0.38077265131525173
1545,2081,"Little Mermaid, The (1989)",0.38071074566042934
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.3799745826124815
285,327,Tank Girl (1995),0.3797371263264844
858,1129,Escape from New York (1981),0.3796148689812342
8301,106642,"Day of the Doctor, The (2013)",0.3783065800119783
97,110,Braveheart (1995),0.3780071395183233
4639,6934,"Matrix Revolutions, The (2003)",0.3771685216688353
3409,4638,Jurassic Park III (2001),0.37664466286609494
8079,99764,It's Such a Beautiful Day (2012),0.37649330102114514
2836,3793,X-Men (2000),0.37639917946430523
6455,52287,Meet the Robinsons (2007),0.3750695931026642
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.37492825550115033
856,1127,"Abyss, The (1989)",0.37492608238506075
1706,2294,Antz (1998),0.37477557999911915
7646,88140,Captain America: The First Avenger (2011),0.37448447616926317
166,196,Species (1995),0.37437786854063926
1267,1682,"Truman Show, The (1998)",0.37366429922263755
915,1214,Alien (1979),0.37301498731251037
7620,87232,X-Men: First Class (2011),0.372994974076186
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3719626038602969
1786,2384,Babe: Pig in the City (1998),0.3718662379489147
275,316,Stargate (1994),0.371078275545486
3819,5349,Spider-Man (2002),0.37000915545682866
422,485,Last Action Hero (1993),0.3694745086158195
8808,130842,Power/Rangers (2015),0.366376384473823
2077,2761,"Iron Giant, The (1999)",0.36625678360310543
1972,2617,"Mummy, The (1999)",0.36511238282539193
512,595,Beauty and the Beast (1991),0.3647793100018284
6630,56174,I Am Legend (2007),0.36353019258994224
8589,117529,Jurassic World (2015),0.3627536130804372
7099,70521,Lost in Austen (2008),0.3625056992848677
3731,5171,"Time Machine, The (2002)",0.3601675544249387
706,924,2001: A Space Odyssey (1968),0.35905482962021795
46,50,"Usual Suspects, The (1995)",0.3584993966808596
8874,134130,The Martian (2015),0.357403766620063
8159,102445,Star Trek Into Darkness (2013),0.3561265650736727
1057,1374,Star Trek II: The Wrath of Khan (1982),0.3557836142708438
9,10,GoldenEye (1995),0.3556377459839314
20,21,Get Shorty (1995),0.35559047313185455
2803,3745,Titan A.E. (2000),0.35537151507147635
3363,4571,Bill & Ted's Excellent Adventure (1989),0.354976272834853
9614,179819,Star Wars: The Last Jedi (2017),0.3542028330354978
4351,6365,"Matrix Reloaded, The (2003)",0.35407668645251633
1194,1591,Spawn (1997),0.3538698403483689
385,442,Demolition Man (1993),0.3537963477512174
1796,2395,Rushmore (1998),0.35346861233744015
4796,7147,Big Fish (2003),0.3532063081886122
4425,6537,Terminator 3: Rise of the Machines (2003),0.3528101818467434
6346,49272,Casino Royale (2006),0.3523347493804252
6859,62336,FLCL (2000),0.3518427743585599
131,158,Casper (1995),0.3517414525583886
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.3516845914790321
8688,122904,Deadpool (2016),0.35166810458654507
1044,1356,Star Trek: First Contact (1996),0.3516521147746996
