,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8834879433472381
9376,164226,Maximum Ride (2016),0.8460267026785236
5259,8633,"Last Starfighter, The (1984)",0.8346562565081875
7052,69278,Land of the Lost (2009),0.825610246015241
1194,1591,Spawn (1997),0.824546856128525
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8178822918775994
8688,122904,Deadpool (2016),0.8115502451025185
3069,4121,Innerspace (1987),0.8091690954255902
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8073124932636659
2861,3827,Space Cowboys (2000),0.7974637423552863
6293,47997,Idiocracy (2006),0.7914562702854826
9697,191005,Gintama (2017),0.7875571147634808
6330,48774,Children of Men (2006),0.7843853781654352
5665,27618,"Sound of Thunder, A (2005)",0.7803647313071865
6059,40697,Babylon 5,0.7790633344328974
8589,117529,Jurassic World (2015),0.778556103648462
6681,58025,Jumper (2008),0.7770780099098962
5161,8361,"Day After Tomorrow, The (2004)",0.7767571757238856
176,208,Waterworld (1995),0.7675693491417607
656,849,Escape from L.A. (1996),0.7564985490841333
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.7539638209292066
856,1127,"Abyss, The (1989)",0.7507833815175924
4631,6902,Interstate 60 (2002),0.7506196298286348
285,327,Tank Girl (1995),0.7473657046241702
1346,1831,Lost in Space (1998),0.7401668629933034
1692,2275,Six-String Samurai (1998),0.7401668629933034
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7370248682105786
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7367457662641338
6621,56003,Southland Tales (2006),0.736039117157201
9267,157865,Ratchet & Clank (2016),0.7339911790791013
3768,5264,Clockstoppers (2002),0.7336236699954986
5931,34048,War of the Worlds (2005),0.733502736563762
5949,34334,Stealth (2005),0.733502736563762
478,546,Super Mario Bros. (1993),0.7326952222290464
8653,120799,Terminator Genisys (2015),0.7315351927009784
8747,127323,Vice (2015),0.7315351927009784
6829,61248,Death Race (2008),0.7299288250493786
6838,61350,Babylon A.D. (2008),0.7299288250493786
5265,8644,"I, Robot (2004)",0.7295803373297024
1842,2450,Howard the Duck (1986),0.7279675523307984
9679,188301,Ant-Man and the Wasp (2018),0.7272838276563485
6094,42015,Casanova (2005),0.7270074164539154
2193,2916,Total Recall (1990),0.7258149557320227
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.7252696139446111
6047,40339,Chicken Little (2005),0.7191645302855736
253,292,Outbreak (1995),0.7153172327591243
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7133070618191937
9017,140711,American Ultra (2015),0.7120688949839636
7820,92681,Journey 2: The Mysterious Island (2012),0.710514298501297
7182,72308,Battlestar Galactica: The Plan (2009),0.7075907097320466
3867,5437,"Manhattan Project, The (1986)",0.706979296082366
9025,140956,Ready Player One,0.7000168592243076
3968,5596,Spaced Invaders (1990),0.6991595960787877
5620,27155,"Batman/Superman Movie, The (1998)",0.6946173753565463
6810,60904,Heart of a Dog (Sobachye serdtse) (1988),0.6938336861397393
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6923844918935379
7533,84772,Paul (2011),0.6909321433492116
858,1129,Escape from New York (1981),0.6896988228280514
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6896988228280514
9158,148775,Wizards of Waverly Place: The Movie (2009),0.6874961368329991
3414,4643,Planet of the Apes (2001),0.6839233831815787
3608,4956,"Stunt Man, The (1980)",0.6821494875113251
1373,1882,Godzilla (1998),0.6793216989706796
5534,26593,Hell Comes to Frogtown (1988),0.6778880378278832
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.6777936195593565
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6774362765488667
9497,171765,Okja (2017),0.6747383038690281
9522,173145,War for the Planet of the Apes (2017),0.6747383038690281
6458,52328,Sunshine (2007),0.670731198802356
1058,1375,Star Trek III: The Search for Spock (1984),0.6707110679201391
5976,36363,Kin-Dza-Dza! (1986),0.6693845097796143
2012,2681,Free Enterprise (1998),0.6693060907506067
6879,62956,Futurama: Bender's Game (2008),0.6666104265563626
7550,85261,Mars Needs Moms (2011),0.664175075289175
8801,130518,The Amazing Screw-On Head (2006),0.6638580965271397
2712,3638,Moonraker (1979),0.66367071795959
2008,2672,"Thirteenth Floor, The (1999)",0.6627428502033829
6160,44243,Leprechaun 4: In Space (1997),0.662303871202321
5643,27420,Teknolust (2002),0.6615347326108134
7289,75416,Generation X (1996),0.6600306000421013
5508,26444,"Hitch Hikers Guide to the Galaxy, The (1981)",0.6598361323623887
454,519,RoboCop 3 (1993),0.6585826203864846
8489,113345,Jupiter Ascending (2015),0.6566334250671407
8684,122892,Avengers: Age of Ultron (2015),0.6566334250671407
8686,122900,Ant-Man (2015),0.6566334250671407
8808,130842,Power/Rangers (2015),0.6566334250671407
9031,141544,Turbo Kid (2015),0.6566334250671407
9064,142509,Hardcore Henry (2015),0.6566334250671407
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6565605141480646
2763,3701,Alien Nation (1988),0.6554679667233115
8687,122902,Fantastic Four (2015),0.6544262682781763
2598,3474,Retroactive (1997),0.6541999066382616
5657,27549,Dead or Alive: Final (2002),0.6539418658148316
6623,56022,Harrison Bergeron (1995),0.6538068904078759
9183,150596,Doctor Who: The Husbands of River Song (2015),0.6530350630299204
385,442,Demolition Man (1993),0.6527323543921503
3275,4434,"10th Victim, The (La decima vittima) (1965)",0.6526236984334187
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6518506914404539
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.6508491867098259
